timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,water_level_m,water_temperature_c,water_pressure_kpa,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2024-03-04,47.109722222222224,173.20138888888889,-0.7084305555555556,103.20676041666667,,,18.434722222222224,21.766666666666666,-0.24820343749999998,-0.3742013888888889,109.90723263888889,4.393475694444445,1.6,tracadie,,,33.09464999999999,,,
2024-03-05,139.6472222222222,153.35694444444445,0.01966666666666661,103.17564930555555,,,14.277777777777779,18.563888888888886,-0.44119072916666663,-0.19118055555555555,107.93622222222223,4.3830625,0.0,tracadie,,,5.895349999999993,,,
2024-03-06,212.84583333333333,52.74861111111111,3.191472222222222,101.9243263888889,,,11.434722222222222,14.630555555555555,-0.3480181597222222,-0.15736111111111112,107.62144097222222,4.386506944444444,24.200000000000003,tracadie,,,16.357586272483868,,,
2024-03-07,38.766666666666666,13.622222222222222,-0.24529166666666666,102.18365277777777,,,5.293055555555555,6.436111111111111,-0.16100381944444445,-0.14305555555555557,109.76063194444446,4.379548611111111,1.0,tracadie,,,8.665693907100545,,,
2024-03-08,22.0,86.90138888888889,-1.0620138888888888,102.3711875,,,0.0,0.0,-0.07376902777777777,-0.6065625,110.82503472222221,4.379041666666667,1.8,tracadie,,,0.0,,,
2024-03-09,21.733333333333334,175.4625,-1.0055555555555555,102.90588194444445,,,0.0,0.0,-0.3213769444444444,-0.2696527777777778,108.87079861111111,4.384541666666666,8.6,tracadie,,,0.0008949999999999979,,,
2024-03-10,43.87777777777777,51.06527777777777,-1.180375,101.66695138888889,,,3.9388888888888887,4.959722222222222,-0.46718864583333336,-0.1844097222222222,106.1662326388889,4.383628472222222,0.0,tracadie,,,0.0,,,
2024-03-11,90.08749999999999,108.61944444444445,2.7715277777777776,98.50384375,,,32.04027777777778,40.62361111111111,-0.030327361111111107,-0.5135416666666667,107.39439583333332,4.3845833333333335,7.800000000000001,tracadie,,,4.487189999999999,,,
2024-03-12,256.34305555555557,53.85,-0.195875,98.65608680555556,,,19.319444444444446,23.543055555555554,-0.008048506944444448,0.24638888888888888,107.77054513888889,4.3896597222222224,0.2,tracadie,,,4.461055000000001,,,
2024-03-13,307.53749999999997,81.70555555555556,0.17109722222222223,100.47888541666667,,,21.291666666666668,26.40833333333333,0.055577465277777786,0.3354861111111111,110.23289583333333,4.386809027777778,0.0,tracadie,,,0.0,,,
2024-03-14,303.37361111111113,192.99027777777778,0.594013888888889,101.87124999999999,,,13.39861111111111,16.529166666666665,-0.24832927083333334,0.9536805555555556,108.57046527777777,4.392423611111111,0.0,tracadie,,,0.05274999999999999,,,
2024-03-15,153.42777777777778,94.49722222222222,2.2899166666666666,101.48319097222223,,,7.219444444444445,9.363888888888889,-0.3032680208333333,2.3722569444444446,107.6301388888889,4.3905312499999996,0.0,tracadie,,,3.133865,,,
2024-03-16,191.7152777777778,170.85416666666666,0.6430972222222222,100.85762152777778,,,7.095833333333334,8.929166666666667,-0.17099406250000002,2.088923611111111,108.33420486111112,4.396267361111112,0.0,tracadie,,,4.381355,,,
2024-03-17,142.01388888888889,91.91944444444444,3.2104999999999997,100.87328819444444,,,17.623611111111114,23.26388888888889,-0.21766184027777777,2.8658680555555556,107.88072916666665,4.395190972222222,1.4000000000000001,tracadie,,,8.821924999999998,,,
2024-03-18,179.0736111111111,157.283487654321,3.720791666666667,99.7389375,,,19.729166666666668,26.331944444444446,-0.09127701388888888,1.6450347222222224,108.01681597222222,4.39803125,1.0,tracadie,,,22.590584999999994,,,
2024-03-19,245.6986111111111,118.72777777777777,0.8255277777777777,99.52226041666667,,,12.065277777777778,15.644444444444446,-0.13738135416666666,1.4988194444444443,107.33669791666667,4.399131944444444,0.0,tracadie,,,33.670745000000004,,,
2024-03-20,192.46388888888887,169.38333333333335,1.4750833333333333,100.58526388888889,,,9.734722222222222,13.048611111111112,-0.1931434722222222,1.6681944444444445,107.83916319444444,4.3934375,0.0,tracadie,,,22.744255000000006,,,
2024-03-21,131.61527777777778,79.23333333333333,2.1375555555555557,100.44951736111112,,,24.73888888888889,32.80694444444445,-0.28616253472222225,2.052638888888889,106.76842361111112,4.402211805555555,3.8000000000000003,tracadie,,,32.38073000000001,,,
2024-03-22,219.17083333333335,181.24750957854405,-2.3878472222222222,100.73933333333333,,,31.90138888888889,43.97361111111112,-0.32715232638888886,0.8071875,106.64623958333334,4.398729166666667,0.0,tracadie,,,13.286115000000015,,,
2024-03-23,206.9375,111.60138888888889,-3.4520138888888887,102.57271180555556,,,17.57777777777778,24.01527777777778,-0.39701993055555557,-0.21982638888888892,107.77729166666667,4.3888541666666665,0.0,tracadie,,,0.0,,,
2024-03-24,197.20833333333334,134.95138888888889,2.2499861111111112,101.41227430555556,,,29.409722222222225,38.769444444444446,-0.10010305555555556,0.7192708333333333,109.60139236111111,4.38240625,14.8,tracadie,,,1.4567820107030547,,,
2024-03-25,135.65277777777777,163.34027777777777,-0.5195138888888889,103.81432638888889,,,24.438888888888886,28.96388888888889,-0.46663010416666667,0.9256944444444445,108.3191875,4.395361111111112,0.0,tracadie,,,0.0,,,
2024-03-26,41.699999999999996,101.17916666666667,0.2966111111111111,103.68731597222222,,,20.98472222222222,23.855555555555554,-0.43846260416666666,1.7336805555555557,108.47534722222223,4.390645833333333,1.6,tracadie,,,0.04798499999999997,,,
2024-03-27,113.82777777777778,72.3,5.995388888888889,102.77538541666667,,,17.306944444444444,21.969444444444445,-0.4063720833333333,2.949236111111111,107.88599305555556,4.3918993055555555,5.4,tracadie,,,10.890445,,,
2024-03-28,179.76388888888889,46.90138888888888,10.379430555555556,101.73302430555555,,,12.87638888888889,17.175,-0.38525541666666663,5.035763888888889,107.05584722222223,4.4075625,18.200000000000003,tracadie,,,77.41125240717007,,,
2024-03-29,195.35416666666666,50.644444444444446,5.218833333333333,99.97647916666666,,,7.726388888888889,9.584722222222222,-0.1557317361111111,4.171006944444445,107.6064548611111,4.408416666666667,23.8,tracadie,,,121.49694091141328,,,
2024-03-30,169.65833333333333,76.70972222222223,5.174375,98.42575,,,27.165277777777778,36.358333333333334,-0.0066335416666666635,4.450763888888889,107.55443055555556,4.409059027777778,0.2,tracadie,,,162.79971313918972,,,
2024-03-31,209.67361111111111,122.64861111111111,0.381,100.17598958333333,,,15.370833333333332,21.079166666666666,-0.15627378472222223,2.246284722222222,107.80050347222222,4.402597222222222,0.0,tracadie,,,164.6866031391897,,,
2024-04-01,283.54583333333335,222.775,1.2761805555555557,101.42675000000001,,,15.891666666666667,20.608333333333334,-0.21019913194444442,3.0142361111111113,108.50922222222222,4.400347222222222,0.0,tracadie,,,168.5584031391897,,,
2024-04-02,245.54166666666666,65.55,0.20258333333333334,101.76074999999999,,,13.498611111111112,16.8875,-0.19255885416666665,2.893263888888889,109.0205173611111,4.398701388888889,0.0,tracadie,,,182.99613813918964,,,
2024-04-03,33.11111111111111,211.11944444444444,1.2234166666666668,102.18907986111111,,,23.15138888888889,27.505555555555556,-0.20519298611111111,2.667361111111111,109.32184722222222,4.401927083333333,0.0,tracadie,,,197.0208181391896,,,
2024-04-04,37.05694444444445,69.90833333333333,1.2777916666666667,101.91065972222223,,,27.96111111111111,32.420833333333334,-0.24020086805555554,2.625,108.69155208333332,4.399902777777778,3.6000000000000005,tracadie,,,215.43407313918965,,,
2024-04-05,61.86944444444445,60.92777777777778,2.570402777777778,100.51511111111112,,,35.03055555555556,41.63472222222222,-0.03865534722222222,2.078923611111111,109.3219201388889,4.395548611111111,3.2,tracadie,,,239.07558313918966,,,
2024-04-06,44.4125,62.46111111111111,1.79075,100.80115972222222,,,19.955555555555556,22.969444444444445,-0.1334128125,2.7877430555555556,108.65545833333333,4.397493055555556,1.8,tracadie,,,268.94350313918966,,,
2024-04-07,118.4875,157.86527777777778,1.530138888888889,101.45413194444444,,,26.272222222222222,31.655555555555555,-0.21050947916666665,3.086145833333333,108.53346180555555,4.400378472222222,0.0,tracadie,,,289.1226981391895,,,
2024-04-08,261.0847222222222,227.77638888888887,4.460736111111111,101.2975173611111,,,15.636111111111111,19.579166666666666,-0.28042913194444447,3.0050000000000003,107.67406597222221,4.4076970772283275,0.0,tracadie,,,314.98089313918956,,,
2024-04-09,328.3722222222222,98.81388888888888,1.7216944444444444,101.63811805555555,,,23.336111111111112,29.04722222222222,-0.18406614583333333,3.274861111111111,108.98328125,4.416135416666667,0.0,tracadie,,,359.9270431391896,,,
2024-04-10,177.3513888888889,270.40833333333336,1.6169444444444443,102.5602013888889,,,11.015277777777778,13.602777777777776,-0.3249674652777778,3.3650694444444444,108.48906249999999,4.4095,0.0,tracadie,,,373.8448531391896,,,
2024-04-11,135.05694444444444,206.8284482758621,4.630055555555556,102.93398263888889,,,15.091666666666667,19.47361111111111,-0.4346869444444444,5.018680555555556,107.75997569444445,4.416305555555556,0.0,tracadie,,,406.0438281391896,,,
2024-04-12,128.59722222222223,84.45555555555556,8.189083333333334,102.30632986111111,,,24.222222222222225,31.96388888888889,-0.43489635416666667,5.598333333333333,107.13020486111111,4.4175555555555555,2.4000000000000004,tracadie,,,471.1710481391897,,,
2024-04-13,131.82083333333333,102.87777777777778,13.97363888888889,100.73040277777778,,,23.87222222222222,31.855555555555554,-0.27618131944444446,8.865208333333333,107.14966666666668,4.4340625000000005,5.0,tracadie,,,584.0168431391896,,,
2024-04-14,165.68194444444444,92.22361111111111,8.441583333333334,100.304875,,,21.76111111111111,29.559722222222224,-0.23329600694444444,9.104270833333333,107.15516666666667,4.427815972222223,0.0,tracadie,,,687.8557931391897,,,
2024-04-15,162.22222222222223,157.87420634920636,8.262347222222223,100.89656944444444,,,12.920833333333334,17.294444444444444,-0.2464653125,6.454965277777777,107.6144861111111,4.426701388888889,0.0,tracadie,,,762.7386731391898,,,
2024-04-16,136.55972222222223,225.3138888888889,8.285347222222223,101.4149548611111,,,8.383333333333333,10.354166666666666,-0.23642569444444442,7.783784722222222,108.23380555555555,4.427979166666667,0.0,tracadie,,,843.7065131391901,,,
2024-04-17,285.825,103.52499999999999,4.209416666666667,101.85533680555557,,,13.895833333333334,17.979166666666668,-0.25181711805555557,6.732534722222223,108.51949305555554,4.43634375,0.0,tracadie,,,908.8631081391901,,,
2024-04-18,277.3138888888889,265.31191123188404,5.223263888888889,102.35230902777778,,,18.04861111111111,23.462500000000002,-0.25042295138888887,6.414166666666667,109.03049305555555,4.42484375,0.0,tracadie,,,953.4788431391903,,,
2024-04-19,241.45694444444447,273.39444444444445,4.476,102.40818055555555,,,15.833333333333334,20.290277777777778,-0.2803978819444444,6.8215625,108.78502083333332,4.4319999999999995,0.0,tracadie,,,1003.3081831391904,,,
2024-04-20,148.2513888888889,63.484722222222224,4.496472222222223,101.72073263888889,,,15.651388888888889,20.902777777777775,-0.3998245486111111,6.848229166666667,106.89714583333334,4.432225694444445,3.2,tracadie,,,1048.6961081391898,,,
2024-04-21,173.34861111111113,236.08127394636017,7.378416666666666,100.95836111111112,,,10.876388888888888,14.061111111111112,-0.3025763888888889,7.303888888888888,107.11228819444445,4.4366875,3.8000000000000003,tracadie,,,1106.4887981391898,,,
2024-04-22,226.36527777777778,218.38995472120473,5.731750000000001,100.92563541666668,,,19.644444444444446,25.820833333333336,-0.24053093749999999,8.002534722222222,107.70321875,4.431916666666667,0.2,tracadie,,,1178.31923813919,,,
2024-04-23,194.66111111111113,292.31805555555553,4.002472222222222,102.27604861111111,,,15.916666666666666,20.9875,-0.3992273958333334,7.066041666666667,107.45844791666667,4.421965277777778,0.0,tracadie,,,1214.83835313919,,,
2024-04-24,95.6763888888889,206.75972222222222,4.908611111111111,101.45201388888889,,,14.27361111111111,17.518055555555556,-0.21064440972222223,8.379097222222223,108.5300451388889,4.42853125,0.0,tracadie,,,1268.61212313919,,,
2024-04-25,237.57777777777778,222.13741105637658,2.7654305555555556,101.49703125,,,25.563888888888886,35.5875,-0.26832204861111114,6.804027777777777,107.99526388888889,4.429076388888888,1.4,tracadie,,,1313.4264731391897,,,
2024-04-26,183.50972222222222,253.25660919540232,3.1435833333333334,102.97545833333334,,,7.515277777777778,10.16388888888889,-0.24145236111111112,6.224618055555555,109.74378472222223,4.421256944444445,0.0,tracadie,,,1341.4739281391899,,,
2024-04-27,181.9722222222222,307.6791666666667,3.4530277777777774,103.27926388888888,,,6.2749999999999995,8.756944444444445,-0.40371118055555555,7.610277777777778,108.41658333333334,4.430013888888889,0.0,tracadie,,,1375.2807331391896,,,
2024-04-28,100.30416666666667,312.4583333333333,3.534041666666667,102.54765625,,,8.634722222222221,10.359722222222222,-0.3767417013888889,8.547222222222222,107.95606597222222,4.434871527777777,0.0,tracadie,,,1411.3131781391894,,,
2024-04-29,246.5388888888889,140.68505747126437,6.569736111111111,101.41796875,,,12.169444444444444,16.3,-0.24805819444444444,8.630972222222223,108.11985763888889,4.441274305555555,0.2,tracadie,,,1471.21864813919,,,
2024-04-30,317.6138888888889,141.64305555555555,3.5622222222222217,101.58017013888889,,,33.294444444444444,43.69444444444445,0.023455034722222223,5.866736111111112,111.01126736111111,4.417288194444445,0.0,tracadie,,,1523.5239331391901,,,
2024-05-01,318.62083333333334,166.11666666666665,4.638097222222222,101.63988541666667,,,16.908333333333335,22.284722222222225,-0.1950190625,5.472326388888889,108.87493402777778,4.435145833333333,0.0,tracadie,,,1576.8592181391903,,,
2024-05-02,301.9263888888889,98.67777777777779,4.435930555555555,101.80382638888888,,,13.180555555555555,17.45277777777778,-0.27944878472222223,6.749826388888889,108.19022916666667,4.426083333333334,0.4,tracadie,,,1651.0234281391906,,,
2024-05-03,302.0986111111111,72.59722222222221,3.8934305555555557,102.18811111111113,,,21.2375,28.433333333333334,-0.2181467013888889,6.002083333333334,109.19070486111112,4.415996527777778,1.0,tracadie,,,1719.9771781391903,,,
2024-05-04,24.981944444444448,239.3124007936508,5.067958333333333,102.99889583333334,,,17.041666666666668,20.34027777777778,-0.3861875694444445,7.319409722222222,108.31233680555556,4.431881944444444,0.2,tracadie,,,1791.7482181391904,,,
2024-05-05,107.50972222222224,264.3152777777778,4.99925,103.04580555555556,,,9.218055555555555,11.618055555555555,-0.5461229166666667,9.451944444444445,106.7516076388889,4.428920138888889,0.0,tracadie,,,1862.5532031391901,,,
2024-05-06,169.50416666666666,113.36886973180077,9.101527777777777,101.72806250000001,,,18.325,24.754166666666666,-0.5530427777777778,9.950104166666668,105.36436111111111,4.429833333333334,1.4000000000000001,tracadie,,,1958.1742631391899,,,
2024-05-07,201.19583333333333,280.96240856844304,9.942763888888889,100.57539583333333,,,12.656944444444443,16.841666666666665,-0.36057680555555555,9.805902777777778,106.14628819444444,4.435743055555555,0.4,tracadie,,,2077.090753139189,,,
2024-05-08,221.6527777777778,173.6833333333333,6.616777777777777,100.86452777777778,,,13.766666666666666,17.9375,-0.2603081597222222,9.775868055555556,107.44329166666667,4.4369097222222225,0.0,tracadie,,,2184.2463831391883,,,
2024-05-09,38.275,63.725,4.9947638888888894,101.00243055555556,,,24.05,27.891666666666666,-0.21369336805555558,9.584444444444445,108.04981597222222,4.423986111111112,5.6000000000000005,tracadie,,,2264.692638139188,,,
2024-05-10,98.23472222222222,195.88472222222222,5.037861111111111,101.17876736111111,,,15.256944444444445,19.445833333333333,-0.21448,7.644652777777778,108.21820486111112,4.420552083333333,0.6000000000000001,tracadie,,,2338.195848139189,,,
2024-05-11,95.1375,156.48194444444445,5.742972222222222,101.55509722222223,,,12.309722222222222,14.71111111111111,-0.25154506944444444,8.810069444444444,108.22195486111112,4.431427083333333,0.0,tracadie,,,2418.9291081391884,,,
2024-05-12,166.59166666666667,113.66805555555555,5.691,101.22068055555555,,,22.055555555555557,26.537499999999998,-0.18944600694444444,7.650486111111111,108.51176388888888,4.431666666666667,0.2,tracadie,,,2502.2232281391884,,,
2024-05-13,144.50694444444443,316.22499999999997,6.8401250000000005,101.81590625,,,10.008333333333333,12.156944444444443,-0.32029836805555556,8.135486111111112,107.79168055555556,4.441194444444444,0.0,tracadie,,,2584.136223139188,,,
2024-05-14,88.77222222222223,321.55555555555554,8.515777777777778,101.9576423611111,,,10.655555555555555,12.512500000000001,-0.36962520833333334,10.913645833333334,107.43759027777777,4.438572916666667,0.0,tracadie,,,2684.571353139188,,,
2024-05-15,70.46527777777779,306.30277777777775,9.761597222222223,101.55917361111112,,,12.454166666666666,14.509722222222223,-0.37059604166666665,12.950972222222221,107.02938541666667,4.435319444444445,0.0,tracadie,,,2797.967308139187,,,
2024-05-16,47.9,281.925,9.2075,101.54483333333333,,,13.826388888888888,16.270833333333332,-0.3377161458333333,14.214270833333332,107.34552777777778,4.4448437499999995,0.0,tracadie,,,2917.4059281391874,,,
2024-05-17,194.5666666666667,305.981561302682,8.918750000000001,102.03981597222223,,,9.881944444444445,12.926388888888889,-0.3736714583333334,14.067222222222222,107.47909027777779,4.44080220959596,0.0,tracadie,,,3024.1195131391873,,,
2024-05-18,62.03888888888889,278.4347222222222,12.21673611111111,102.30918402777779,,,13.119444444444445,15.737499999999999,-0.3699162847222222,15.700069444444445,107.7861875,4.445868055555556,0.0,tracadie,,,3145.007403139188,,,
2024-05-19,94.08333333333333,160.56076388888889,11.554597222222222,102.31730902777777,,,17.037499999999998,20.908333333333335,-0.4009904513888889,15.627881944444445,107.48197916666668,4.439180555555556,0.0,tracadie,,,3284.8134831391885,,,
2024-05-20,114.11111111111113,306.09027777777777,13.402055555555556,101.94978819444445,,,12.504166666666668,16.009722222222223,-0.4550755555555555,15.452118055555554,106.57080555555557,4.444197916666666,0.0,tracadie,,,3418.375038139187,,,
2024-05-21,169.89583333333334,224.48055555555558,16.532083333333333,101.32159722222222,,,18.96388888888889,25.316666666666666,-0.36082618055555554,15.889930555555557,106.89001041666666,4.4475694444444445,0.0,tracadie,,,3582.938978139186,,,
2024-05-22,187.875,131.72083333333333,16.54434722222222,101.1122361111111,,,11.644444444444444,15.761111111111111,-0.3136760416666667,14.7434375,107.15457638888888,4.447166666666667,0.0,tracadie,,,3765.7532181391853,,,
2024-05-23,113.30833333333334,223.82916666666668,15.892041666666666,101.04535069444444,,,12.397222222222224,15.591666666666667,-0.28822020833333334,14.912083333333333,107.34358333333334,4.445927083333333,0.2,tracadie,,,3930.3686181391854,,,
2024-05-24,191.07916666666665,313.2611111111111,19.10276388888889,100.45028125,,,13.313888888888888,18.254166666666666,-0.23496451388888892,15.411909722222221,107.28380555555556,4.446350694444445,0.2,tracadie,,,4116.081978139185,,,
2024-05-25,235.92777777777778,189.67142857142858,11.568680555555554,100.75262152777778,,,13.705555555555556,17.788888888888888,-0.19925135416666664,13.871944444444445,107.94514583333334,4.43990625,0.0,tracadie,,,4289.794058139184,,,
2024-05-26,35.48611111111111,178.35833333333335,9.731305555555556,101.85334027777778,,,17.779166666666665,20.90277777777778,-0.3092629861111111,14.712673611111112,107.94005208333333,4.450166666666667,0.0,tracadie,,,4412.722528139187,,,
2024-05-27,74.70138888888889,303.84999999999997,9.973958333333334,102.57158333333332,,,13.37638888888889,16.36111111111111,-0.4042765625,14.005833333333333,107.70322569444444,4.454291666666666,0.0,tracadie,,,4523.210848139189,,,
2024-05-28,129.23749999999998,111.27499999999999,13.975208333333335,101.51811111111111,,,28.272222222222222,37.68055555555556,-0.43667090277777776,14.512118055555556,106.3241388888889,4.440899305555555,2.2,tracadie,,,4662.377528139187,,,
2024-05-29,183.40555555555557,262.81278235653235,17.040833333333335,100.70485763888888,,,20.333333333333332,27.461111111111112,-0.21774656250000002,15.0459375,107.71149652777778,4.446194444444444,0.0,tracadie,,,4831.4985981391865,,,
2024-05-30,176.80277777777778,321.44305555555553,12.349652777777777,101.52457291666667,,,7.688888888888889,9.551388888888889,-0.3164091319444444,14.52704861111111,107.53943402777777,4.4493576388888885,0.0,tracadie,,,4991.152533139187,,,
2024-05-31,186.2152777777778,232.3071795541623,11.646638888888889,101.47437847222221,,,10.720833333333333,13.593055555555557,-0.2634632638888889,15.938368055555555,108.02145486111111,4.456055555555555,0.0,tracadie,,,5129.592983139186,,,
2024-06-01,238.71944444444443,116.35277777777777,9.352152777777777,101.86885763888888,,,19.469444444444445,24.83888888888889,-0.24638524305555554,13.94409722222222,108.58759375,4.4547187500000005,0.0,tracadie,,,5263.141888139187,,,
2024-06-02,332.65972222222223,67.77466475095785,8.938736111111112,101.49876041666666,,,26.34166666666667,33.36388888888889,-0.19315520833333333,11.772534722222224,108.75257638888888,4.4348784722222225,9.0,tracadie,,,5392.065213139188,,,
2024-06-03,102.40416666666665,167.84861111111113,9.283166666666666,101.5070486111111,,,13.9625,17.197222222222223,-0.26191427083333335,12.024895833333334,108.06969791666667,4.446041666666667,0.4,tracadie,,,5518.909283139189,,,
2024-06-04,310.19305555555553,215.62777777777777,10.67484722222222,101.74594444444443,,,14.111111111111112,18.1125,-0.3144458333333333,13.379583333333334,107.78055208333332,4.438670138888889,0.0,tracadie,,,5656.193528139189,,,
2024-06-05,293.5513888888889,105.13194444444444,11.845597222222223,101.28305208333335,,,16.461111111111112,21.438888888888886,-0.2520409722222222,12.855138888888888,107.94490277777777,4.459114583333333,0.0,tracadie,,,5801.682458139188,,,
2024-06-06,211.2611111111111,216.01646825396824,9.407166666666667,101.08932638888889,,,8.868055555555555,11.886111111111111,-0.2440198263888889,13.510243055555556,107.83185069444444,4.441361111111111,0.0,tracadie,,,5946.15278313919,,,
2024-06-07,61.75972222222222,236.33873456790124,10.482319444444444,100.88852430555556,,,13.243055555555555,15.606944444444444,-0.23727868055555557,14.775868055555556,107.69879861111112,4.460680555555555,0.0,tracadie,,,6077.51771313919,,,
2024-06-08,85.92777777777779,151.0746282612662,14.830347222222223,100.55596180555555,,,12.783333333333333,15.580555555555556,-0.1993970833333333,16.18576388888889,107.7470173611111,4.4583055555555555,0.0,tracadie,,,6238.350583139192,,,
2024-06-09,179.39722222222224,145.60033733133434,16.13513888888889,100.02270833333334,,,12.140277777777778,16.56388888888889,-0.15681166666666665,15.259652777777779,107.6418298611111,4.441979166666667,2.2,tracadie,,,6421.271908139191,,,
2024-06-10,181.22361111111113,220.49762651568952,16.454208333333334,99.83358680555556,,,16.769444444444442,22.840277777777775,-0.14680097222222221,15.255763888888888,107.55334722222221,4.446260416666667,2.6,tracadie,,,6613.956123139189,,,
2024-06-11,176.90555555555557,232.35074786324788,15.198569444444445,101.01803472222223,,,12.708333333333334,16.666666666666668,-0.2565626736111111,15.657499999999999,107.63444097222221,4.448652777777778,0.0,tracadie,,,6804.139218139189,,,
2024-06-12,73.575,195.19583333333333,14.894402777777778,101.72244097222222,,,8.179166666666667,10.034722222222223,-0.34570059027777783,17.743368055555553,107.442875,4.466152777777778,2.2,tracadie,,,6981.03519813919,,,
2024-06-13,182.45833333333334,323.8541666666667,18.797291666666666,101.39179513888888,,,13.39861111111111,18.0625,-0.3716220138888889,18.22076388888889,106.85171180555555,4.4635694444444445,0.0,tracadie,,,7172.05485313919,,,
2024-06-14,167.82916666666668,289.02916666666664,20.805263888888888,101.23980208333334,,,20.22361111111111,27.186111111111114,-0.37088868055555557,18.879791666666666,106.7070625,4.464378472222222,0.0,tracadie,,,7394.6291681391895,,,
2024-06-15,232.67222222222222,31.58611111111111,16.56963888888889,101.16145486111111,,,10.659722222222223,14.129166666666668,-0.291710625,19.248819444444443,107.4246076388889,4.4582500000000005,10.8,tracadie,,,6392.9640176376315,,,
2024-06-16,253.525,342.8861111111111,14.916930555555554,101.8410763888889,,,16.001388888888886,20.462500000000002,-0.28704375,17.340034722222224,108.15113541666666,4.449045138888889,0.2,tracadie,,,1862.5425445118187,,,
2024-06-17,182.9597222222222,315.05833333333334,17.783069444444443,102.16864583333334,,,16.8625,22.527777777777775,-0.3791810416666667,18.276840277777776,107.55256250000001,4.461725694444445,0.0,tracadie,,,2050.0362895118183,,,
2024-06-18,191.55277777777778,270.86647509578546,19.888791666666666,102.22856597222221,,,20.822222222222223,28.441666666666666,-0.4331321875,18.43753472222222,107.07014236111111,4.462048611111111,0.0,tracadie,,,2263.4211495118184,,,
2024-06-19,180.42361111111111,304.77916666666664,24.89413888888889,102.18054861111112,,,20.318055555555556,27.063888888888886,-0.4203977083333333,20.472465277777776,107.15015972222221,4.460920138888889,0.0,tracadie,,,2507.309554511818,,,
2024-06-20,230.3236111111111,220.23441358024692,26.082791666666665,101.68477430555555,,,18.53472222222222,25.070833333333336,-0.3958945138888889,22.173194444444444,106.90064930555555,4.453694444444444,0.0,tracadie,,,2783.012329511818,,,
2024-06-21,297.4361111111111,259.4345679012346,20.62961111111111,102.02032986111111,,,12.252777777777778,16.1125,-0.32271350694444445,21.494375,107.97180208333333,4.444871527777777,0.0,tracadie,,,3038.878974511818,,,
2024-06-22,181.60555555555558,289.91249999999997,19.925555555555558,101.86497916666667,,,8.580555555555556,11.238888888888889,-0.2972382986111111,21.38659722222222,108.07253125,4.4301458333333334,0.0,tracadie,,,3254.2655445118185,,,
2024-06-23,157.71805555555554,155.82638888888889,17.987875,101.32893055555554,,,16.06388888888889,20.86111111111111,-0.2770332986111111,20.56013888888889,107.73959027777778,4.423670138888888,7.0,tracadie,,,3320.077131587627,,,
2024-06-24,181.1486111111111,100.24722222222222,17.915902777777777,100.10845486111111,,,14.831944444444444,19.559722222222224,-0.11251624999999998,19.628854166666667,108.17279166666667,4.40334375,10.8,tracadie,,,1462.0145630627155,,,
2024-06-25,47.93194444444444,57.268055555555556,15.879194444444444,100.58988541666668,,,19.552777777777777,22.851388888888888,-0.1379615625,18.760833333333334,108.39848611111113,4.3825625,19.200000000000003,tracadie,,,1469.828798909063,,,
2024-06-26,186.24166666666667,229.39597701149424,19.403041666666667,100.55467708333333,,,15.343055555555557,20.829166666666666,-0.24147024305555553,18.532291666666666,107.32281944444445,4.423611111111112,0.0,tracadie,,,1408.7658713974354,,,
2024-06-27,183.7541666666667,114.92777777777776,19.57698611111111,100.37702430555555,,,19.26111111111111,26.10694444444444,-0.2013722569444444,19.289930555555554,107.54823263888888,4.412173611111111,2.0,tracadie,,,1637.9794963974355,,,
2024-06-28,225.85,224.0816251596424,16.432319444444445,101.11963194444445,,,13.805555555555555,18.020833333333332,-0.20082194444444446,19.235555555555553,108.29636111111112,4.399704861111111,0.2,tracadie,,,1842.4865313974353,,,
2024-06-29,154.75694444444443,226.34166666666667,16.785555555555558,102.46694444444444,,,13.924999999999999,18.561111111111114,-0.4077390972222223,19.350416666666664,107.56380555555556,4.430746527777778,0.0,tracadie,,,2028.1132963974349,,,
2024-06-30,157.5972222222222,149.6625,18.025027777777776,101.35953472222222,,,26.40138888888889,35.82361111111111,-0.4791737847222222,18.72517361111111,105.7383263888889,4.424378472222222,0.0,tracadie,,,2232.2429313974344,,,
2024-07-01,222.24722222222223,188.06154214559388,17.77576388888889,101.27625694444446,,,12.265277777777778,15.983333333333334,-0.27825493055555556,19.44597222222222,107.67465625,4.42421875,0.0,tracadie,,,2446.474491397434,,,
2024-07-02,232.13333333333333,324.8958333333333,18.989944444444443,102.14506597222221,,,5.793055555555555,8.025,-0.3587135416666667,20.733958333333334,107.73469097222223,4.429666666666667,0.0,tracadie,,,2651.846426397434,,,
2024-07-03,106.7361111111111,321.4486111111111,20.35470833333333,102.3708125,,,5.986111111111111,7.5874999999999995,-0.40826500000000004,22.32614583333333,107.46235069444445,4.432149305555556,0.0,tracadie,,,2874.5598663974342,,,
2024-07-04,153.0875,172.09653298350824,20.41825,101.78844444444445,,,12.794444444444444,16.912499999999998,-0.38821298611111116,21.929270833333334,107.0815625,4.431930555555556,0.0,tracadie,,,3112.6045763974344,,,
