air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
1.3431805555555556,0.0,102.96259722222221,4.354243055555556,2522.0417436704247,1.0,2431.6595857326834,1.0,,2883.5703754213887,1.0,81.3954721893715,1.0,280.8013039458885,1.0,312.539648131501,1.0,0.0,0.0,72.7656976376869,1.0,51.699999999999996,tracadie,2023-11-21,0.5957222222222222,110.62131597222223,3.607118055555556,305.13055555555553,34.27916666666667,27.219444444444445,0.0
1.2864166666666665,0.0,102.6965451388889,4.349027777777778,2520.8391689068744,1.0,2429.5376157326828,1.0,,2886.0453816036406,1.0,82.82933924280331,1.0,160.13916239556679,1.0,106.73933438285393,1.0,0.0,0.0,68.11081444710594,1.0,43.611111111111114,tracadie,2023-11-22,0.4324260416666667,108.71382291666667,2.9559374999999997,172.45972222222224,14.730555555555556,11.113888888888889,0.0
4.360305555555556,0.0,100.39260763888889,4.345059027777778,2528.375363208839,1.0,2438.4872457326824,1.0,,2887.927833113466,1.0,76.32606030812879,1.0,399.6476343839851,1.0,679.8456551209575,1.0,0.0,0.0,92.33356953906105,1.0,18.958333333333332,tracadie,2023-11-23,0.6869347569444444,108.9681875,3.3773611111111115,108.53888888888889,26.17638888888889,21.51388888888889,0.0
2.904916666666667,0.0,100.77629166666667,4.358402777777777,2548.2073873726017,1.0,2462.7323457326834,1.0,,2890.107553932276,1.0,77.76318351408982,1.0,341.87301100765944,1.0,526.550021571319,1.0,1.6,0.0,81.30859812755175,1.0,46.81111111111111,tracadie,2023-11-24,0.7224237152777778,109.708625,4.489583333333333,263.99444444444447,27.729166666666668,20.1125,0.0
-4.953291666666666,0.0,102.00087152777776,4.348076388888889,2527.2138690638512,1.0,2435.5093457326825,1.0,,2894.031962388526,1.0,81.95869598680873,1.0,219.52071210921258,1.0,196.33133571653795,1.0,0.0,0.0,65.8097758048785,1.0,23.325,tracadie,2023-11-25,-0.005591909722222226,110.17332291666666,3.1454166666666663,243.51805555555555,27.29444444444444,19.504166666666666,0.0
-1.3103888888888888,0.0,102.61032291666668,4.33834375,2489.2036949235403,1.0,2387.917700732682,1.0,,2894.3476716869723,1.0,82.30592898171943,1.0,164.3848750280274,1.0,111.00095793035122,1.0,0.0,0.0,69.1685689810781,1.0,16.40138888888889,tracadie,2023-11-26,-0.268211875,109.10964930555555,1.249375,192.60972222222222,14.005555555555555,10.490277777777779,0.0
3.7737499999999997,0.0,101.80803819444445,4.3455868055555555,2424.318322797021,1.0,2305.694844843622,1.0,,2898.8122346106175,1.0,76.55581936271554,1.0,838.9030591750608,1.0,32198.127035607584,1.0,4.2,0.0,85.26391885136645,1.0,5.670833333333333,tracadie,2023-11-27,-0.30656513888888887,107.92183333333332,1.185625,121.67638888888888,28.063888888888886,21.545833333333334,0.0
3.7839861111111115,0.0,99.81488541666666,4.360315972222222,1540.2693828951308,1.0,1183.5101936930362,1.0,,2967.3061397035094,1.0,65.56285300561733,1.0,35838.23322564843,1.0,1254292723.3445003,1.0,19.6,0.0,84.45888050122211,1.0,80.9486111111111,tracadie,2023-11-28,-0.017022743055555557,108.8391388888889,3.695451388888889,223.3986111111111,18.427777777777777,13.551388888888889,0.0
-2.0476944444444443,0.0,100.43169444444443,4.349576388888889,1492.8763834607246,1.0,1122.8574538597334,1.0,,2972.95210186469,1.0,82.18898390622529,1.0,198.61072341896875,1.0,159.90495407898922,1.0,0.0,0.0,68.12922143376544,1.0,68.59027777777777,tracadie,2023-11-29,-0.16430409722222222,107.97550347222221,3.219791666666667,234.40416666666667,23.62222222222222,16.881944444444446,0.0
-2.395263888888889,0.0,101.79051388888888,4.3404895833333335,1459.6529208283619,1.0,1081.2864288597327,1.0,,2973.1188887028784,1.0,82.2212683675914,1.0,184.7908451100584,1.0,139.56070116237535,1.0,0.0,0.0,68.13576089323611,1.0,56.42777777777778,tracadie,2023-11-30,-0.19420399305555555,109.03377430555555,1.3703819444444445,183.34861111111113,19.54722222222222,14.301388888888889,0.0
5.515319444444445,0.0,101.8821111111111,4.346152777777777,1462.4165903991113,1.0,1084.2062188597322,1.0,,2975.258076556627,1.0,80.45792365569505,1.0,238.65773491451054,1.0,227.85899953747534,1.0,0.0,0.0,82.00916564769089,1.0,55.1875,tracadie,2023-12-01,-0.24402361111111112,108.62459027777777,1.8767013888888888,173.58194444444447,24.233333333333334,17.831944444444446,0.0
4.023208333333334,0.0,101.89740625,4.348913194444445,1489.771587215467,1.0,1117.8460188597323,1.0,,2977.4738606384053,1.0,75.30113186167469,1.0,358.16915203993295,1.0,527.3795647636077,1.0,7.800000000000001,0.0,93.79711654708778,1.0,7.659722222222222,tracadie,2023-12-02,-0.23880729166666667,108.69230208333333,3.435034722222222,99.90277777777777,16.656944444444445,14.172222222222222,0.0
1.5071944444444443,0.0,102.10026388888889,4.350333333333333,1497.8256737047093,1.0,1127.5891488597326,1.0,,2978.771773084615,1.0,80.73102880756325,1.0,246.35398174752322,1.0,252.5679050809413,1.0,0.2,0.0,76.76293749075315,1.0,54.43472222222223,tracadie,2023-12-03,-0.19374760416666667,109.34811458333333,2.8977430555555554,128.4375,24.458333333333332,19.4375,0.0
1.0478750000000001,0.0,101.00669791666667,4.342736111111111,1494.5413339733805,1.0,1123.1497888597326,1.0,,2980.1075144279716,1.0,78.88646654402017,1.0,376.2685292616045,1.0,586.9807539429424,1.0,5.800000000000001,0.0,84.53421648526682,1.0,12.502777777777778,tracadie,2023-12-04,-0.02125732638888889,109.98838888888889,2.2324652777777776,74.675,34.62361111111111,28.879166666666666,0.0
-0.5311666666666667,0.0,101.12986805555556,4.33370138888889,1486.744672195513,1.0,1113.2912838597322,1.0,,2980.5582255386357,1.0,77.30603029796234,1.0,384.2428082524827,1.0,576.4675323446662,1.0,1.8,0.0,85.84258321373731,1.0,25.92361111111111,tracadie,2023-12-05,-0.04644104166666666,109.85840972222222,1.682361111111111,295.90416666666664,31.520833333333332,25.3125,0.0
-3.6661944444444448,0.0,101.35122916666667,4.335802083333333,1459.5435435605389,1.0,1079.2823588597323,1.0,,2980.5882823637644,1.0,78.83491547666176,1.0,248.98048498563483,1.0,245.13093437026498,1.0,0.2,0.0,81.76249557903651,1.0,70.87638888888888,tracadie,2023-12-06,-0.19812006944444446,108.55509375000001,1.4245833333333333,245.57777777777778,18.579166666666666,13.893055555555556,0.0
-0.4531527777777778,0.0,100.84269791666667,4.330930555555556,1435.2774642962077,1.0,1048.8782388597324,1.0,,2980.8743660421082,1.0,80.68714118501838,1.0,282.25139881668014,1.0,315.898374330202,1.0,0.0,0.0,76.96913082883194,1.0,17.44861111111111,tracadie,2023-12-07,-0.013911458333333333,109.89819444444446,0.43288194444444444,301.18611111111113,31.773611111111112,25.0,0.0
-1.9904305555555555,0.0,101.03448958333333,4.336989583333334,1411.5458311282184,1.0,1019.1364588597322,1.0,,2981.183320202164,1.0,80.24795628462572,1.0,277.72510080038586,1.0,301.42955176716316,1.0,0.0,0.0,75.48941282262341,1.0,36.34305555555556,tracadie,2023-12-08,-0.0890070486111111,109.33515625,0.494375,256.99305555555554,31.7625,23.12222222222222,0.0
-0.2722083333333334,0.0,102.3751423611111,4.340722222222222,1397.335421593096,1.0,1001.1014738597323,1.0,,2982.271212526551,1.0,81.41257411589619,1.0,196.24790866680254,1.0,158.80083976863685,1.0,0.0,0.0,74.74111131298925,1.0,65.79305555555555,tracadie,2023-12-09,-0.09042083333333334,110.66159027777779,0.21631944444444443,245.8166666666667,17.927777777777777,13.5625,0.0
1.235638888888889,0.0,102.36778819444446,4.346065972222222,1382.2089309380833,1.0,981.9931888597321,1.0,,2983.071899251488,1.0,77.77916843141499,1.0,274.2023358733143,1.0,308.4748380401964,1.0,0.0,0.0,85.58307710071203,1.0,39.86388888888889,tracadie,2023-12-10,-0.3030912847222222,108.51653472222222,-0.32225694444444447,146.8638888888889,16.837500000000002,12.924999999999999,0.0
11.75951388888889,0.0,100.59452430555557,4.353420138888889,1419.6060230280964,1.0,1028.413533859732,1.0,,2984.375979701554,1.0,74.35982929579957,1.0,596.5667359181763,1.0,1420.5213519036868,1.0,2.6000000000000005,0.0,96.73651472110747,1.0,20.57638888888889,tracadie,2023-12-11,-0.320673125,106.56653125000001,2.876041666666667,154.18472222222223,44.44444444444445,32.331944444444446,0.0
2.2801666666666667,0.0,101.33973263888889,4.37103125,1466.994246533548,1.0,1087.029928859732,1.0,,2986.8515172288116,1.0,81.74879404407714,1.0,237.98253037305025,1.0,237.1016392465028,1.0,0.0,0.0,72.51597574119415,1.0,58.18888888888889,tracadie,2023-12-12,-0.18739024305555554,108.6514513888889,4.791041666666667,227.23194444444445,29.39027777777778,21.25,0.0
0.8160972222222221,0.0,102.24190625,4.3481909722222225,1458.6694617851972,1.0,1076.3476888597324,1.0,,2987.956553487056,1.0,80.82269886018072,1.0,213.38161122248073,1.0,186.51453886430068,1.0,0.0,0.0,76.51520882315471,1.0,32.547222222222224,tracadie,2023-12-13,-0.27219552083333337,108.70122222222221,3.1811458333333333,196.81388888888887,19.51388888888889,14.526388888888889,0.0
-4.620819444444444,0.0,102.33693402777777,4.341569444444445,1435.776389392696,1.0,1047.4922188597332,1.0,,2988.9130715245483,1.0,82.22535652492907,1.0,247.59496531881368,1.0,245.76304272521827,1.0,0.0,0.0,64.88542441376046,1.0,27.90833333333333,tracadie,2023-12-14,-0.20557534722222223,109.46586111111111,1.6895833333333334,255.91805555555558,35.09166666666667,25.141666666666666,0.0
-0.4774583333333333,0.0,101.81641319444445,4.337215277777777,1401.1702650278548,1.0,1004.1273938597334,1.0,,2989.3417497003406,1.0,82.31718935217377,1.0,195.5156715400124,1.0,156.67614767124223,1.0,0.0,0.0,68.49864361089509,1.0,61.67916666666667,tracadie,2023-12-15,-0.24719197916666666,108.5270173611111,0.09315972222222224,206.6291666666667,22.830555555555552,16.558333333333334,0.0
1.2062083333333333,0.0,102.40386111111111,4.357673611111111,1401.521207553507,1.0,1003.9852038597334,1.0,,2991.6652223286014,1.0,82.12005520533074,1.0,248.69073708927067,1.0,251.07762453383782,1.0,0.0,0.0,68.17113607951508,1.0,41.9375,tracadie,2023-12-16,-0.1553759375,110.03734722222224,0.9264930555555555,260.8388888888889,32.144444444444446,24.666666666666668,0.0
-0.7563750000000001,0.0,103.80999652777778,4.3490520833333335,1386.701498902433,1.0,985.1513738597336,1.0,,2992.901999073231,1.0,82.12117274855233,1.0,192.86383716950377,1.0,154.0102669550663,1.0,0.0,0.0,69.77262098078263,1.0,35.29027777777778,tracadie,2023-12-17,-0.3614177777777778,109.37246527777778,-0.0400347222222222,179.36944444444444,20.345833333333335,15.168055555555556,0.0
9.704416666666667,0.0,102.18618055555555,4.343111111111111,1404.6508638755665,1.0,1006.9167588597332,1.0,,2995.587283938899,1.0,80.00479133843073,1.0,348.6784722920972,1.0,478.77833466772796,1.0,0.4,0.0,84.04089421474315,1.0,27.494444444444444,tracadie,2023-12-18,-0.43646322916666663,106.9942986111111,2.1889583333333333,131.54166666666666,41.768055555555556,30.89027777777778,0.0
11.427638888888888,0.0,100.96505208333333,4.365958333333333,1479.7395669922382,1.0,1099.5890938597336,1.0,,3000.341459522256,1.0,78.15667174536217,1.0,392.46933472914355,1.0,700.7340026393093,1.0,3.8000000000000003,0.0,90.05334227754498,1.0,15.258333333333333,tracadie,2023-12-19,-0.2900860416666667,107.24452430555556,7.106458333333333,155.65,35.44305555555555,26.305555555555557,0.0
5.096041666666667,0.0,102.16798611111112,4.357583333333333,1525.0042728701028,1.0,1155.4772088597335,1.0,,3003.1125289115794,1.0,78.73901762264106,1.0,268.40654135767653,1.0,295.4322448064312,1.0,1.6,0.0,87.00165978975099,1.0,8.947222222222221,tracadie,2023-12-20,-0.2846132291666667,108.50249652777778,6.419201388888889,268.3541666666667,19.76527777777778,15.772222222222224,0.0
-0.09009722222222218,0.0,101.89846527777779,4.341076388888889,1530.3848916462568,1.0,1161.8011888597337,1.0,,3004.7197027923503,1.0,81.46868302113467,1.0,502.8346865839591,1.0,1002.5240959172501,1.0,0.2,0.0,73.18858024930726,1.0,17.72361111111111,tracadie,2023-12-21,0.2889848263888889,113.9986736111111,3.4725,336.03333333333336,63.294444444444444,50.70972222222222,0.0
-3.246708333333333,0.0,102.00653819444445,4.3215208333333335,1503.383740109065,1.0,1127.9945538597333,1.0,,3004.9404851063905,1.0,80.5639492679924,1.0,535.6634061729632,1.0,1146.6620157284135,1.0,0.0,0.0,74.89023482011176,1.0,21.943055555555556,tracadie,2023-12-22,0.42073454861111115,115.43107638888888,0.08937500000000002,319.15000000000003,61.75416666666666,50.09027777777778,0.0
-3.3447777777777783,0.0,103.13477430555555,4.337944444444444,1470.5090801090646,1.0,1086.901228859733,1.0,,3004.9404851063905,1.0,82.32776779666158,1.0,208.7531958666984,1.0,185.14304897474554,1.0,0.0,0.0,64.3461007678791,1.0,69.61527777777778,tracadie,2023-12-23,-0.21382163194444445,110.18082291666667,-0.9517708333333333,246.65138888888887,23.11388888888889,18.131944444444446,0.0
0.09001388888888885,0.0,102.97419444444444,4.344246527777778,1443.6325271293797,1.0,1053.1933738597327,1.0,,3005.3891402079666,1.0,83.03679318958403,1.0,168.2302780090854,1.0,118.84250342939924,1.0,0.0,0.0,64.8421409445844,1.0,67.1138888888889,tracadie,2023-12-24,-0.4418611458333333,107.72804513888889,-1.0164583333333332,212.23611111111111,17.658333333333335,13.275,0.0
1.7171666666666667,0.0,103.14303124999999,4.357048611111111,1440.2922790269288,1.0,1048.3694438597327,1.0,,3007.983619695713,1.0,81.33534797602724,1.0,168.09590595664673,1.0,118.4227623179156,1.0,0.0,0.0,73.21455510088315,1.0,66.98611111111111,tracadie,2023-12-25,-0.3018557638888889,109.30417361111112,-0.6248263888888889,191.53194444444443,10.188888888888888,7.452777777777778,0.0
5.511763888888889,0.0,102.35704166666666,4.362076388888889,1458.861533805368,1.0,1070.7939238597328,1.0,,3011.1319735879097,1.0,79.46303515683142,1.0,260.4415640229202,1.0,273.67449486702066,1.0,0.0,0.0,85.05434777566843,1.0,48.46944444444444,tracadie,2023-12-26,-0.4390572222222222,107.13907291666668,0.8547916666666667,207.49722222222223,23.47361111111111,17.379166666666666,0.0
2.589847222222222,0.0,102.25059027777779,4.358,1478.8473584906858,1.0,1095.0596288597326,1.0,,3013.9982770144984,1.0,81.62676738811507,1.0,168.89006655636635,1.0,118.54838068318712,1.0,0.0,0.0,74.87803552843057,1.0,22.445833333333336,tracadie,2023-12-27,-0.2117587152777778,109.31736805555556,1.4106249999999998,266.2319444444444,11.822222222222223,8.890277777777778,0.0
0.5749583333333333,0.0,101.92318402777778,4.35484375,1476.5047644683352,1.0,1091.7101538597324,1.0,,3015.6832069027455,1.0,80.86149519490313,1.0,175.93275405074792,1.0,139.7997028229165,1.0,0.0,0.0,76.22580270139372,1.0,79.90138888888889,tracadie,2023-12-28,-0.23023114583333334,108.80428124999999,1.4229166666666666,144.1263888888889,7.588888888888889,6.198611111111112,0.0
0.507,0.0,100.97015972222222,4.342246527777778,1468.960168694768,1.0,1081.7649838597324,1.0,,3017.7409080349103,1.0,75.27778506214393,1.0,627.2942217028098,1.0,5665.624461436142,1.0,10.200000000000001,0.0,88.8166704879638,1.0,11.761111111111111,tracadie,2023-12-29,-0.0870507986111111,109.29052430555555,0.9981597222222223,46.1,26.570833333333336,22.741666666666664,0.0
0.9327638888888888,0.0,100.12128472222223,4.342395833333334,1467.9600408408598,1.0,1075.0478238597323,1.0,,3039.608908765369,1.0,65.29119626082421,1.0,2552.279556937731,1.0,645488.8720774788,1.0,8.4,0.0,96.44368974675733,1.0,24.055555555555557,tracadie,2023-12-30,-0.10658847222222222,108.24522569444444,0.6926041666666666,44.361111111111114,16.580555555555556,14.309722222222222,0.0
0.45402777777777775,0.0,100.32039930555555,4.345197916666667,1463.1154975374554,1.0,1068.8278438597324,1.0,,3040.2661122483473,1.0,76.89988859738777,1.0,346.76294073166764,1.0,481.68232974216204,1.0,0.6000000000000001,0.0,89.37837790064741,1.0,20.794444444444444,tracadie,2023-12-31,-0.07569364583333334,108.75491666666666,1.1009027777777778,276.70416666666665,24.75,19.32638888888889,0.0
-2.8053333333333335,0.16666666666666666,101.33133333333333,4.341683333333334,,2.3333333333333335,1044.6056638597322,2.3333333333333335,,,2.3333333333333335,,2.3333333333333335,,2.3333333333333335,,2.3333333333333335,0.0,0.0,80.55647450725618,2.3333333333333335,18.776666666666667,tracadie,2024-01-01,-0.15170258333333334,109.00180833333334,0.7262916666666668,247.7266666666667,19.511666666666667,14.094444444444443,0.16666666666666666
-4.637069444444444,0.0,101.36951388888889,4.331777777777778,589.3921865371827,1.0,995.208658859732,1.0,,91.78785710731665,1.0,80.29671838543784,1.0,215.4281465430288,1.0,190.40791909262734,1.0,0.0,0.0,76.57077914272027,1.0,68.43472222222222,tracadie,2024-01-02,-0.2701335763888889,107.84950347222222,-0.15697916666666667,214.25,17.69861111111111,13.1,0.0
-2.932361111111111,0.0,101.2963923611111,4.3396180555555555,565.6847252410099,1.0,947.7676938597323,1.0,,91.80087831114388,1.0,78.83344358712282,1.0,208.89431923272022,1.0,175.43402176635664,1.0,0.0,0.0,83.54628106245333,1.0,65.71805555555555,tracadie,2024-01-03,-0.16071489583333334,108.87628472222222,-0.49993055555555554,215.51388888888889,9.559722222222222,7.25,0.0
-2.4321527777777776,0.0,101.27232986111112,4.344815972222222,546.8003325477795,1.0,909.8978688597322,1.0,,91.85139811791335,1.0,75.95277672051934,1.0,267.5564508586327,1.0,284.4812621959433,1.0,0.0,0.0,90.69934017456512,1.0,20.97222222222222,tracadie,2024-01-04,-0.15233475694444445,108.93644444444443,-0.9227083333333334,158.11805555555557,7.8999999999999995,6.159722222222222,0.0
-2.9807222222222225,0.0,100.82035069444446,4.334555555555555,531.3660618772279,1.0,878.9520438597323,1.0,,91.89003994736186,1.0,76.58857645131938,1.0,394.41799333013574,1.0,614.826328964367,1.0,0.0,0.0,85.94876842389999,1.0,18.283333333333335,tracadie,2024-01-05,0.021028368055555552,110.22709375,-1.0465277777777777,244.27083333333334,29.915277777777778,23.366666666666664,0.0
-7.475819444444444,0.0,101.82019791666666,4.323184027777778,499.7572961985248,1.0,815.7338088597322,1.0,,91.89039176865869,1.0,79.99625003797144,1.0,294.0845468538571,1.0,352.62111448961986,1.0,0.0,0.0,74.7314421424358,1.0,26.804166666666664,tracadie,2024-01-06,-0.03822184027777778,110.63140625,-1.6419791666666665,269.41527777777776,30.961111111111112,23.715277777777775,0.0
-4.844027777777778,0.0,101.8879375,4.325131944444444,464.8505111985248,1.0,745.9202388597323,1.0,,91.89039176865869,1.0,81.23614307421973,1.0,228.15022125096309,1.0,207.21531119244526,1.0,0.0,0.0,70.44966690951418,1.0,39.708333333333336,tracadie,2024-01-07,-0.1017506597222222,110.06055208333333,-1.7208333333333332,171.75972222222222,23.215277777777775,18.945833333333333,0.0
-3.314680555555556,0.0,101.13766319444444,4.334715277777778,442.45851869852487,1.0,701.1362538597324,1.0,,91.89039176865869,1.0,81.56990652170167,1.0,318.6700903479043,1.0,395.32487220998024,1.0,0.0,0.0,71.00120425903116,1.0,32.24722222222223,tracadie,2024-01-08,0.17883520833333333,112.13063541666666,-1.634861111111111,242.49722222222223,40.202777777777776,33.00277777777777,0.0
-4.7972777777777775,0.0,102.44504861111112,4.332722222222222,418.721643698525,1.0,653.6625038597326,1.0,,91.89039176865869,1.0,81.31998427836402,1.0,256.61309604936355,1.0,264.0448631212937,1.0,0.0,0.0,71.57039519667588,1.0,34.69444444444444,tracadie,2024-01-09,-0.04567979166666667,111.18124999999999,-1.7915625000000002,268.21666666666664,30.76111111111111,23.375,0.0
-3.9566111111111115,0.0,101.47117708333333,4.324173611111111,388.4225164233222,1.0,589.6911988597326,1.0,,93.5769169934559,1.0,76.26634113847639,1.0,743.8522699668696,1.0,13458.550466261537,1.0,4.4,0.0,85.36841503667962,1.0,7.959722222222222,tracadie,2024-01-10,-0.2103784375,108.55184375,-1.776736111111111,124.825,33.78611111111111,26.29861111111111,0.0
3.6067222222222224,0.0,99.86923958333334,4.350732638888889,399.55361032617776,1.0,586.8880088597327,1.0,,106.10960589631141,1.0,76.01969523192174,1.0,381.43245528153784,1.0,743.3437234216489,1.0,0.8,0.0,88.25277753008022,1.0,56.956944444444446,tracadie,2024-01-11,-0.051504305555555546,108.54688194444445,-1.5021875,172.26527777777778,22.476388888888888,16.711111111111112,0.0
-1.8747916666666669,0.0,101.32918402777779,4.3647430555555555,399.07870806646036,1.0,583.3963738597328,1.0,,107.38052113659397,1.0,81.9431840411362,1.0,192.93939504925865,1.0,150.47388647683903,1.0,0.0,0.0,69.01313799395244,1.0,63.543055555555554,tracadie,2024-01-12,-0.17197062500000002,108.79594444444444,-1.461736111111111,244.06527777777777,21.2,15.093055555555557,0.0
-4.95025,0.0,102.17527430555556,4.343333333333333,373.0337166480085,1.0,531.2314638597326,1.0,,107.41798471814218,1.0,80.64780241596625,1.0,242.03999025331356,1.0,257.98286140911114,1.0,0.0,0.0,75.00470222924675,1.0,15.758333333333333,tracadie,2024-01-13,-0.24816927083333332,108.87611111111111,-1.6577083333333331,168.29999999999998,22.808333333333334,17.73611111111111,0.0
3.3136111111111113,0.0,100.20243402777777,4.348010416666667,366.4546219714723,1.0,516.2081338597326,1.0,,108.350555041606,1.0,79.12703391500786,1.0,369.2352192082813,1.0,691.959091581272,1.0,0.4,0.0,82.52501248518021,1.0,61.64027777777778,tracadie,2024-01-14,-0.08115944444444444,108.58201388888888,-1.3671527777777779,157.80833333333334,34.02916666666667,25.554166666666664,0.0
-2.1099722222222224,0.0,101.39640972222223,4.367729166666667,365.7278560077575,1.0,511.45142885973246,1.0,,110.00214157789128,1.0,82.08446163548344,1.0,211.52285337167527,1.0,179.83069838673853,1.0,0.0,0.0,68.68902340779682,1.0,95.8611111111111,tracadie,2024-01-15,-0.3173561458333333,107.40172916666667,-1.3666666666666665,221.70000000000002,26.130555555555556,18.918055555555558,0.0
-3.8099305555555554,0.0,102.27426041666666,4.339201388888889,340.21360780573474,1.0,460.30291385973254,1.0,,110.06215087586851,1.0,79.93622218731382,1.0,228.37091262877905,1.0,247.07785772871773,1.0,0.0,0.0,78.19441462281206,1.0,38.81527777777778,tracadie,2024-01-16,-0.31082034722222224,108.34534375,-1.4947916666666667,135.6486111111111,15.090277777777779,12.126388888888888,0.0
0.05494444444444446,0.0,99.47725000000001,4.351791666666666,348.91042645573,1.0,390.50465935842203,1.0,,211.10899284156002,1.0,63.99318131882967,1.0,21307.665621214142,1.0,107452286.26680963,1.0,19.0,0.0,86.99762946759687,1.0,40.57916666666667,tracadie,2024-01-17,0.07238534722222222,109.4001736111111,-1.3338194444444442,185.4722222222222,32.53888888888889,24.2375,0.0
-7.284166666666667,0.0,100.47699999999999,4.34746875,310.33335916489244,1.0,330.1487080364387,1.0,,231.07196367870725,1.0,81.28540136471118,1.0,285.3145582763996,1.0,319.2695200802741,1.0,0.0,0.0,68.71332986616663,1.0,85.2125,tracadie,2024-01-18,-0.21414784722222224,107.51976736111112,-1.482013888888889,235.4125,38.702777777777776,27.80972222222222,0.0
-8.637277777777777,0.0,100.41542708333333,4.332399305555556,243.1564191648924,1.0,246.1775330364387,1.0,,231.07196367870725,1.0,82.14682800239599,1.0,270.8185958949454,1.0,300.53897305541244,1.0,0.0,0.0,63.59785098086573,1.0,100.68888888888888,tracadie,2024-01-19,-0.1987487152777778,107.613,-1.6610416666666667,231.6638888888889,39.17361111111111,28.402777777777775,0.0
-3.719805555555556,0.0,100.00575347222222,4.328253472222222,184.37471744048787,1.0,172.69851803643868,1.0,,231.07951505668458,1.0,76.21192514058774,1.0,325.55182457299696,1.0,464.0783713797819,1.0,0.0,0.0,89.91799240130051,1.0,60.58888888888888,tracadie,2024-01-20,0.25084927083333336,111.72258680555557,-1.6816319444444445,264.02500000000003,19.331944444444442,15.034722222222221,0.0
-1.0651249999999999,0.0,100.87536458333334,4.348881944444444,163.77153339983093,1.0,146.9356280364387,1.0,,231.11515485339984,1.0,75.11339269963908,1.0,441.5180868711823,1.0,841.082008798929,1.0,0.0,0.0,90.77087996585159,1.0,32.12777777777778,tracadie,2024-01-21,0.07318854166666668,110.80643055555555,-1.562673611111111,280.7861111111111,30.16111111111111,24.719444444444445,0.0
-5.6420972222222225,0.0,102.0633125,4.345152777777778,126.60522479437209,1.0,100.4753580364387,1.0,,231.12469182610565,1.0,80.56248721521229,1.0,221.83126650672503,1.0,244.5910585941108,1.0,0.0,0.0,73.39953292375124,1.0,98.71805555555555,tracadie,2024-01-22,-0.2003863888888889,109.24439930555555,-1.5959027777777777,228.65416666666667,26.623611111111114,19.768055555555556,0.0
-2.1260138888888886,0.0,102.14588888888888,4.343597222222222,94.73960544578019,1.0,60.57409803643868,1.0,,231.40163508314626,1.0,82.56447783979355,1.0,212.73489833916776,1.0,291.4025301816051,1.0,0.0,0.0,64.49212182564877,1.0,92.33194444444445,tracadie,2024-01-23,-0.1927976736111111,109.40327083333334,-1.6003472222222221,250.8472222222222,37.140277777777776,27.82638888888889,0.0
-8.763736111111111,0.0,103.68026736111112,4.344954861111112,53.73511715855722,1.0,9.281069725034394,1.0,,231.55130689264854,1.0,80.87494765645862,1.0,145.5772369412792,1.0,201.80390124300004,1.0,0.0,0.0,71.10052547271738,1.0,64.5875,tracadie,2024-01-24,-0.2778038888888889,110.08316666666667,-1.6947916666666665,229.15,22.281944444444445,17.07361111111111,0.0
-1.6151944444444446,0.0,102.298,4.3215104166666665,46.31533088109099,1.0,0.0,1.0,,231.57665440545495,1.0,77.64788192623736,1.0,219.74591733156595,1.0,513.7531606828518,1.0,0.0,0.0,83.44238227113773,1.0,38.201388888888886,tracadie,2024-01-25,-0.3775,107.69879513888888,-1.7123958333333331,221.8013888888889,28.28611111111111,21.820833333333336,0.0
-4.802361111111111,0.0,102.89307291666667,4.347399305555555,46.329127566742265,1.0,0.0,1.0,,231.64563783371128,1.0,77.96481973080752,1.0,151.3498003887872,1.0,253.9965238453428,1.0,0.0,0.0,81.22983685714424,1.0,37.38472222222222,tracadie,2024-01-26,-0.15111590277777778,110.56944791666666,-1.6936111111111112,120.58333333333333,11.948611111111111,9.408333333333333,0.0
-2.4729027777777777,0.0,102.37637152777778,4.332947916666667,46.33138257046877,1.0,0.0,1.0,,231.65691285234382,1.0,77.04837406160686,1.0,145.54217870419964,1.0,231.62705075565134,1.0,1.0,0.0,88.64821008514112,1.0,39.638888888888886,tracadie,2024-01-27,-0.32868121527777777,108.26791319444443,-1.6868055555555557,86.42222222222222,6.465277777777778,5.345833333333334,0.0
-1.5774444444444444,0.0,101.83560416666667,4.3488437499999995,46.33816423284511,1.0,0.0,1.0,,231.69082116422553,1.0,77.61298118079104,1.0,151.1455118168631,1.0,240.66706682593897,1.0,0.0,0.0,87.9459371584935,1.0,24.625,tracadie,2024-01-28,-0.37635857638888887,107.24786458333334,-1.6425,208.6472222222222,12.345833333333333,9.251388888888888,0.0
-3.0023750000000002,0.0,101.18663541666666,4.346461805555555,46.343723100682304,1.0,0.0,1.0,,231.71861550341154,1.0,76.34352218243572,1.0,310.31750196313243,1.0,1140.50742275759,1.0,0.0,0.0,88.6695518406762,1.0,21.288888888888888,tracadie,2024-01-29,0.11101159722222222,111.4978611111111,-1.5768055555555556,48.081944444444446,33.36388888888889,27.906944444444445,0.0
