Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,-5.4,-0.08333333333333333,,2051.869537901733,720.8756397505241,-5.566666666666666,7375.845130506569,82.65364611323416,203.27501987381777,171.3927380821924,0.2,66.5,stanhope,2022-11-29,32.291666666666664,18.916666666666668
,,-7.2727272727272725,-0.6583333333333333,,2030.3257306863334,693.7616397505243,-4.783333333333333,7376.582094429569,80.99776796714626,205.49608830079663,172.60802589754746,0.0,74.29166666666667,stanhope,2022-11-30,19.083333333333332,13.833333333333334
,,,4.795454545454546,,1989.8504335763382,632.5853030577105,0.5045454545454545,7418.910955650848,71.35687417696492,17206.42797181361,450557102.6245903,18.4,74.36363636363636,stanhope,2022-12-01,22.954545454545453,25.318181818181817
,,-5.666666666666667,-1.2750000000000001,,1964.9453262781033,597.3397289516337,-7.5874999999999995,7435.3677155839805,83.40954968890317,168.9988413574525,118.71388210062572,0.0,62.958333333333336,stanhope,2022-12-02,25.833333333333332,14.833333333333334
,,-6.555555555555555,3.358333333333333,,1948.2573474671033,576.1477289516336,-0.10416666666666667,7436.695821528981,80.53247841130637,218.40942782065795,190.53955553408926,0.0,78.33333333333333,stanhope,2022-12-03,16.541666666666668,14.833333333333334
,,-4.0,4.95,,1985.837566078103,622.1962289516334,0.7625000000000001,7440.40291458398,80.34679102445666,252.7781577797226,280.5799127948032,5.5,75.33333333333333,stanhope,2022-12-04,25.583333333333332,17.416666666666668
,,-5.294117647058823,-1.4124999999999999,,1978.149591383103,612.1822289516334,-7.104166666666667,7442.01904110898,82.69241308005132,148.5852337911497,93.37336462417964,0.0,66.0,stanhope,2022-12-05,20.625,7.833333333333333
,,-4.0,1.4375,,1964.757921071103,595.1707289516334,-1.7,7443.106689548981,80.09792018912368,185.36497153909224,139.75525665609157,0.0,79.79166666666667,stanhope,2022-12-06,13.791666666666666,7.25
,,,6.579166666666667,,1984.1973287481035,619.0147289516335,4.941666666666666,7444.927727933983,76.77795184623585,323.832598199527,424.4312163116306,0.3,89.83333333333333,stanhope,2022-12-07,14.458333333333334,15.791666666666666
,,,7.0249999999999995,,2021.8399570722997,662.8643957637554,6.358333333333333,7457.742202306476,60.11497571390557,41904.63706497693,756995674.1939001,22.0,95.70833333333333,stanhope,2022-12-08,18.91304347826087,21.75
,,,3.608333333333333,,2036.2199033538916,674.3154296498184,3.4875000000000003,7483.837798170184,32.518247181444295,149236.05596154448,3623144042.019071,11.8,99.16666666666667,stanhope,2022-12-09,8.208333333333334,32.125
,,-10.944444444444445,-1.7249999999999999,,2033.4136409198916,670.7754296498185,-3.9875000000000003,7483.966486000183,75.13581570694099,790.8388283020487,3984.1173028979774,0.6000000000000001,84.95833333333333,stanhope,2022-12-10,2.7916666666666665,40.083333333333336
,,-10.416666666666666,-3.8958333333333335,,1999.4944142528918,628.3749296498187,-8.420833333333333,7483.972352665183,81.49886637480289,245.1435855131941,245.95624489531016,0.2,70.83333333333333,stanhope,2022-12-11,5.583333333333333,21.958333333333332
,,-7.583333333333333,-3.3791666666666664,,1960.9924142528916,580.2474296498187,-8.225,7483.972352665183,81.71332979340762,184.02743727631346,141.69033010595032,0.2,69.5,stanhope,2022-12-12,21.041666666666668,12.083333333333334
,,-9.0,-1.434782608695652,,1937.3634711759141,550.4874296498184,-3.317391304347826,7484.867637280297,67.40776017486732,10636.677985297447,18699964.812968694,11.0,87.52173913043478,stanhope,2022-12-13,17.608695652173914,35.869565217391305
,,-8.789473684210526,-2.1708333333333334,,1863.2158049171937,440.7335712880931,-3.266666666666667,7553.1447394335955,53.552693549859065,33749.38981007906,368400264.6385924,29.9,92.45833333333333,stanhope,2022-12-14,15.458333333333334,18.166666666666668
,,,2.8666666666666667,,1849.5542325976587,418.47559819061274,0.7791666666666667,7573.868770225842,77.57955458257685,536.6219022153814,1189.380528428809,0.3,86.25,stanhope,2022-12-15,4.333333333333333,39.083333333333336
,,,2.529166666666667,,1857.0471293066587,427.40059819061304,-0.21666666666666667,7575.633253770841,80.09993280100436,273.49979537517646,297.72022455043066,0.0,82.125,stanhope,2022-12-16,6.958333333333333,21.75
,,,3.0583333333333336,,1864.9520398266595,436.81159819061344,0.22499999999999998,7577.513806370843,80.23709144952511,289.91671845148556,330.086459340258,0.0,81.66666666666667,stanhope,2022-12-17,8.125,24.666666666666668
,,,2.9333333333333336,,1875.3071690036602,449.31859819061384,1.4333333333333333,7579.261452255844,77.42563130353031,353.37104462165775,490.4350230090756,5.0,90.0,stanhope,2022-12-18,6.333333333333333,22.333333333333332
,,,2.7916666666666665,,1884.8206543176602,461.05909819061435,2.2291666666666665,7579.866878825844,74.3768835928234,531.2800343687674,1156.2297336419906,13.9,96.125,stanhope,2022-12-19,4.666666666666667,27.208333333333332
,,,3.266666666666667,,1894.751033333661,473.2855981906148,1.8083333333333333,7580.612773905846,76.70153363189284,497.7468495988225,1006.2618809239835,0.7,90.20833333333333,stanhope,2022-12-20,3.3333333333333335,33.125
,,-2.3333333333333335,1.4708333333333332,,1901.9855061166616,481.9195981906151,-1.7374999999999998,7582.249137820847,79.7357362757296,219.5776392725196,199.52316685236306,0.2,79.58333333333333,stanhope,2022-12-21,7.2727272727272725,11.583333333333334
,,-5.055555555555555,-1.3583333333333334,,1890.8430512096613,467.79109819061523,-4.875,7583.050863285846,79.8459831479734,204.1791575009931,172.0139650858828,0.0,77.41666666666667,stanhope,2022-12-22,27.125,9.458333333333334
,,-7.583333333333333,-2.005263157894737,,1864.0553353170824,434.25401924324683,-4.363157894736842,7583.260599612426,78.40400461569246,281.7876094644205,320.077924575627,1.2999999999999998,84.10526315789474,stanhope,2022-12-23,12.842105263157896,16.736842105263158
,,,3.882608695652174,,1875.905674902864,445.32142427757185,-1.0565217391304347,7598.242677404033,73.90461407920621,3144.8532969059393,981223.6134902983,5.1,71.17391304347827,stanhope,2022-12-24,20.043478260869566,29.73913043478261
,,-8.105263157894736,-2.720833333333333,,1866.069802107889,432.1240981906151,-6.2124999999999995,7601.8526177769845,80.13838716339214,222.95778904253314,197.56103071921135,0.9,77.29166666666667,stanhope,2022-12-25,23.583333333333332,14.291666666666666
,,-9.541666666666666,-4.9750000000000005,,1823.098745662889,378.4030981906151,-10.283333333333333,7601.881335551984,81.76314898494785,179.96205981163664,132.4812066970269,0.0,66.83333333333333,stanhope,2022-12-26,23.208333333333332,11.791666666666666
,,-7.521739130434782,-3.6958333333333333,,1783.102745662889,328.408098190615,-7.495833333333334,7601.881335551984,80.0693132211208,203.29798549974143,173.3874999208687,0.6000000000000001,75.5,stanhope,2022-12-27,23.82608695652174,9.875
,,-12.625,-7.041666666666667,,1733.1515456628888,265.96909819061494,-11.6,7601.881335551984,80.92698205109907,207.4597937042605,178.05798432826268,0.2,70.33333333333333,stanhope,2022-12-28,25.666666666666668,13.875
,,-5.333333333333333,-2.3625000000000003,,1692.3743456628888,214.99759819061498,-5.925,7601.881335551984,80.25619081127637,183.32083212900025,140.36433302766565,1.1,76.75,stanhope,2022-12-29,26.047619047619047,6.875
,,-5.888888888888889,1.1708333333333332,,1672.153656643889,189.670098190615,-0.4666666666666666,7602.0878904569845,76.99909909334824,292.26018314460026,335.440154951293,0.0,88.875,stanhope,2022-12-30,18.208333333333332,13.5
,,,7.7375,,1696.2321805968895,219.12109819061502,5.341666666666666,7604.676510221987,79.95078206504577,233.65545580036996,217.73484734983538,0.0,84.875,stanhope,2022-12-31,21.958333333333332,15.333333333333334
,,,3.733333333333333,,1732.8056530240256,254.63848886552276,3.5083333333333333,7645.474309658035,48.50498872008291,116410.1682960873,6478905976.04869,29.7,98.45833333333333,stanhope,2023-01-01,17.0,12.583333333333334
,,-6.133333333333334,-0.7416666666666667,,1728.8535492975006,234.60164761679906,-3.2416666666666667,7705.861156020306,76.35543734680617,396.49847858890774,1786.373462368486,0.5,83.375,stanhope,2023-01-02,31.041666666666668,14.041666666666666
,,-4.833333333333333,-0.31666666666666665,,1708.7284085390008,209.39864761679908,-2.5124999999999997,7706.047452227806,78.63975338551315,223.05151326947092,200.83726305636552,0.0,85.29166666666667,stanhope,2023-01-03,22.541666666666668,8.833333333333334
,,-7.333333333333333,1.5083333333333335,,1706.5075585870838,206.5066476167991,0.3458333333333334,7706.511202468223,75.14608713288239,322.9316491316731,406.0937074220904,0.6000000000000001,92.04166666666667,stanhope,2023-01-04,21.5,10.625
,,-8.875,-3.1333333333333333,,1687.4542211657508,182.63264761679918,-7.516666666666667,7706.740515361557,81.37868126323059,226.578426179599,207.7448371476987,0.0,71.70833333333333,stanhope,2023-01-05,6.833333333333333,18.958333333333332
,,-4.857142857142857,-0.6708333333333334,,1662.9671079013342,151.98764761679908,-3.8791666666666664,7706.884949039474,79.90665127395687,221.97111343191378,199.47765956004937,0.3,79.0,stanhope,2023-01-06,7.041666666666667,13.041666666666666
,,-2.8125,0.29583333333333334,,1651.9934065695843,138.06914761679914,-3.0541666666666667,7707.690442380725,80.43489317789367,186.92534247684512,144.40210871316353,0.2,78.45833333333333,stanhope,2023-01-07,26.208333333333332,8.5
,,-12.25,-5.675,,1626.2911473797512,105.82064761679919,-9.795833333333333,7708.173146431557,80.41546677341184,264.1113294041626,285.8750485501344,0.8,72.75,stanhope,2023-01-08,28.75,20.958333333333332
,,-6.958333333333333,-3.1999999999999997,,1578.735147379751,46.3756476167992,-8.1125,7708.173146431557,81.88524647464517,173.3574568752882,125.35913882988838,0.0,68.95833333333333,stanhope,2023-01-09,19.625,10.625
,,-8.416666666666666,-2.2333333333333334,,1553.0612245182376,14.282754164699293,-3.608333333333333,7708.175105932391,75.10396945633993,494.5607669441122,1208.2611664632643,6.1,90.5,stanhope,2023-01-10,15.625,23.5
,,-12.416666666666666,-6.804166666666667,,1541.6351709703115,0.0,-11.5875,7708.175854851557,81.23933908146014,199.438921110059,159.55314729081783,0.0,68.875,stanhope,2023-01-11,28.208333333333332,14.0
,,-13.125,-8.887500000000001,,1541.6351709703115,0.0,-12.495833333333332,7708.175854851557,79.30349803339597,208.904196225506,178.6894843824657,0.0,75.91666666666667,stanhope,2023-01-12,22.208333333333332,8.458333333333334
,,-8.666666666666666,1.5125,,1553.8192962591918,4.698,-0.07500000000000002,7750.304481295959,55.990189914014046,91271.36927077617,5190651919.993362,26.0,89.41666666666667,stanhope,2023-01-13,15.958333333333334,18.625
,,-4.714285714285714,1.0250000000000001,,1581.98596970409,15.165986735539436,0.6208333333333333,7849.265901578292,51.86141386545196,46573.76318552357,754099498.6566297,34.0,97.04166666666667,stanhope,2023-01-14,6.791666666666667,19.625
,,-7.235294117647059,-0.7541666666666668,,1580.6013497863967,0.0,-2.0208333333333335,7903.006748931982,69.95265242170807,3469.865374168469,4026120.490944039,12.6,91.33333333333333,stanhope,2023-01-15,3.1666666666666665,31.125
,,,1.7666666666666666,,1602.07422372212,0.3614999999999999,1.3458333333333332,8008.9251186106,38.23109821181343,117917.79973930953,3755335517.1468368,39.1,97.16666666666667,stanhope,2023-01-16,6.681818181818182,24.666666666666668
,,,2.225,,1616.666432229601,3.996000000000001,2.2041666666666666,8067.348161148006,20.020188425302827,300248.2161053628,13126645594.000708,4.8999999999999995,100.0,stanhope,2023-01-17,26.61904761904762,6.625
,,-2.5,1.3416666666666668,,1617.6129588529284,4.180500000000003,0.16666666666666666,8071.342794264642,55.39733239994641,84042.80186494772,3828264947.3347306,0.2,92.25,stanhope,2023-01-18,24.708333333333332,9.541666666666666
,,-6.0,0.3625,,1614.7716819350953,0.49050000000000055,-0.39999999999999997,8071.896409675475,73.75159090765722,456.53792353102807,829.2051735458303,1.7000000000000002,94.79166666666667,stanhope,2023-01-19,27.5,18.833333333333332
,,-6.958333333333333,-0.6708333333333334,,1614.4188597482619,0.0,-1.9458333333333335,8072.09429874131,75.79921672659066,486.12682798972514,1084.9922081312532,2.1,91.29166666666667,stanhope,2023-01-20,4.5,26.791666666666668
,,-8.541666666666666,-1.5291666666666668,,1614.4253538007622,0.0,-4.0874999999999995,8072.12676900381,77.29409745970325,484.92312437974164,1125.6931065513002,2.0,83.25,stanhope,2023-01-21,19.041666666666668,30.916666666666668
,,-7.5,-3.358333333333333,,1614.425893432929,0.0,-6.5874999999999995,8072.129467164643,79.49334106262795,220.78016141019017,197.0695902360245,0.0,78.95833333333333,stanhope,2023-01-22,24.666666666666668,11.375
,,-5.285714285714286,-0.2625,,1619.9854255794392,0.0,-0.7291666666666666,8099.927127897196,44.9862145754239,231921.79114772993,25231378059.159885,25.1,96.91666666666667,stanhope,2023-01-23,10.608695652173912,21.666666666666668
,,-8.521739130434783,-2.0708333333333333,,1639.4162088287276,0.0,-3.0749999999999997,8197.081044143637,43.34549785180992,198033.01891340027,20769339792.157963,18.8,93.0,stanhope,2023-01-24,28.041666666666668,25.291666666666668
,,-11.041666666666666,-6.508333333333333,,1642.8951611026778,0.0,-9.954166666666667,8214.475805513388,79.83766985799615,210.3439323939999,178.28722318140686,0.0,76.79166666666667,stanhope,2023-01-25,25.666666666666668,10.958333333333334
,,-9.88888888888889,1.9333333333333333,,1654.2490328689264,6.263999999999999,0.05416666666666667,8246.189164344632,63.40422249007347,12495.24606075735,20212587.339318447,20.5,87.58333333333333,stanhope,2023-01-26,16.0,26.416666666666668
,,-9.095238095238095,-3.091666666666667,,1663.1317909822767,9.178500000000001,-8.85,8278.944954911383,82.53488389477232,198.813973197803,164.46466749479802,0.0,64.83333333333333,stanhope,2023-01-27,26.25,17.541666666666668
,,-11.333333333333334,-3.079166666666666,,1656.0832354777767,0.26099999999999984,-7.729166666666667,8279.372177388883,80.98921398328153,193.92137250330873,155.0086278958082,0.0,71.79166666666667,stanhope,2023-01-28,19.125,11.458333333333334
,,-7.4,-2.0916666666666663,,1656.2139463543606,0.11849999999999992,-7.958333333333333,8280.595731771802,82.56430792078429,179.78549126691783,135.22301697003644,0.0,64.5,stanhope,2023-01-29,22.208333333333332,14.041666666666666
,,-6.0625,-0.9874999999999999,,1656.761555933611,0.7154999999999999,-3.216666666666667,8280.945779668053,78.51148725230271,248.12438029391967,255.85762832691606,0.6,84.95833333333333,stanhope,2023-01-30,23.782608695652176,11.708333333333334
,,-9.458333333333334,-4.829166666666667,,1656.1958295215275,0.0,-7.0625,8280.979147607637,76.02164809809493,365.8600938161103,947.9780872412821,7.4,84.54166666666667,stanhope,2023-01-31,26.166666666666668,12.291666666666666
,,-16.416666666666668,-10.779166666666667,,1656.1958295215275,0.0,-14.025,8280.979147607637,78.56968489858794,242.2846923269626,239.9316617570821,0.8,77.33333333333333,stanhope,2023-02-01,26.125,11.416666666666666
,,-14.416666666666666,-8.791666666666666,,1656.1958295215275,0.0,-13.354166666666666,8280.979147607637,80.41567755655177,208.73327821150735,177.0244770957081,0.0,70.58333333333333,stanhope,2023-02-02,21.625,12.416666666666666
,,-15.954545454545455,-8.240909090909092,,1656.1992516351638,0.0,-12.013636363636364,8280.99625817582,79.2540572807831,299.83078994543354,365.8046979512169,3.1999999999999997,75.04545454545455,stanhope,2023-02-03,24.545454545454547,21.863636363636363
,,-33.611111111111114,-20.677777777777777,,1659.7908011689829,0.0,-27.194444444444443,8298.954005844913,77.36786254055153,585.1848465018514,3697.0380614507635,30.9,56.44444444444444,stanhope,2023-02-04,27.27777777777778,30.944444444444443
,,-16.416666666666668,-9.820833333333333,,1661.1717532041578,0.0,-13.570833333333333,8305.85876602079,79.15660773373176,247.988012865397,247.7044093851348,4.5,74.91666666666667,stanhope,2023-02-05,23.666666666666668,14.416666666666666
,,-8.105263157894736,-3.9333333333333336,,1661.171847904158,0.0,-5.5249999999999995,8305.859239520789,75.85970199422786,326.15455862024754,447.59849980901686,0.4,88.875,stanhope,2023-02-06,23.42105263157895,12.625
,,-12.208333333333334,-5.366666666666667,,1661.171847904158,0.0,-9.395833333333334,8305.859239520789,80.656325870759,288.0582925779916,349.9416949040058,0.0,73.33333333333333,stanhope,2023-02-07,6.625,24.583333333333332
,,-8.31578947368421,-3.2375000000000003,,1661.195532374158,0.0,-6.0874999999999995,8305.97766187079,78.88985509539818,230.5445554711306,213.20382523889347,0.3,81.0,stanhope,2023-02-08,23.608695652173914,11.0
,,-13.772727272727273,-7.808333333333334,,1661.2371909041585,0.0,-13.479166666666666,8306.185954520792,81.79155053554511,211.18233151728668,190.68547291803307,0.0,64.66666666666667,stanhope,2023-02-09,28.636363636363637,16.666666666666668
,,-8.130434782608695,-3.858333333333333,,1665.0833556369862,0.0,-5.408333333333334,8325.41677818493,53.65527418365685,12015.068459711722,17064346.09499884,16.400000000000002,89.58333333333333,stanhope,2023-02-10,15.826086956521738,10.791666666666666
,,-11.0,-5.216666666666667,,1668.1303596768237,0.0,-7.608333333333333,8340.651798384117,76.6418349868935,343.51003691837474,493.98519943855916,1.9000000000000001,83.41666666666667,stanhope,2023-02-11,30.166666666666668,17.083333333333332
,,-9.666666666666666,-3.5416666666666665,,1668.3027990393232,0.10949999999999999,-8.549999999999999,8341.075995196616,81.40396197748414,187.9269893739993,147.931976514745,0.0,68.875,stanhope,2023-02-12,23.5,11.541666666666666
,,-6.842105263157895,-3.225,,1668.349464699323,0.0,-5.3125,8341.747323496615,78.05305653202775,263.52035625761715,301.06508535094355,0.0,85.58333333333333,stanhope,2023-02-13,9.052631578947368,11.541666666666666
,,-9.958333333333334,-3.295833333333333,,1668.3497416968232,0.0,-6.466666666666666,8341.748708484116,79.9328585523511,296.85320765711805,350.6627528204148,0.0,78.75,stanhope,2023-02-14,17.291666666666668,24.25
,,-11.357142857142858,-3.5708333333333333,,1668.450292335573,0.03599999999999999,-7.979166666666667,8342.107461677866,80.60271043338001,205.63711661641779,175.3891185174464,0.0,73.04166666666667,stanhope,2023-02-15,23.125,12.041666666666666
,,,5.833333333333333,,1682.7825909818232,17.084999999999997,1.7874999999999999,8345.572954909117,80.62932269937848,250.27483810321576,278.45986425230393,1.7000000000000002,76.625,stanhope,2023-02-16,23.5,17.875
,,-6.818181818181818,-2.0875,,1688.752776598074,23.524499999999993,-4.6375,8349.66588299037,78.8117336000844,264.9033122567392,308.8873888887404,7.0,83.33333333333333,stanhope,2023-02-17,13.291666666666666,13.75
,,-12.958333333333334,-7.2375,,1670.027135596824,0.11549999999999959,-10.866666666666667,8349.67367798412,79.17546658731095,253.5677588781166,280.46802629023074,2.5,75.54166666666667,stanhope,2023-02-18,22.5,14.166666666666666
,,-8.125,-3.6208333333333336,,1669.9487346243238,0.0,-8.8125,8349.743673121618,81.79756373101425,181.6440422562623,135.5427610519861,0.0,67.625,stanhope,2023-02-19,21.583333333333332,12.166666666666666
,,-4.0,3.845833333333333,,1677.34556148684,7.367999999999999,2.475,8357.2558074342,56.26453590222864,24049.55802229724,35742879.40394242,9.1,91.20833333333333,stanhope,2023-02-20,18.958333333333332,15.208333333333334
,,-9.823529411764707,-2.6999999999999997,,1682.568313528324,12.051,-5.920833333333333,8364.63756764162,68.04827299829844,7278.932160489277,5766815.595795062,0.0,79.0,stanhope,2023-02-21,23.875,13.5
,,-9.583333333333334,-4.879166666666667,,1672.937024959574,0.0,-9.2125,8364.68512479787,80.63011968358661,206.99432269808344,173.40617553855995,0.0,72.29166666666667,stanhope,2023-02-22,24.25,13.0
,,-15.958333333333334,-9.737499999999999,,1672.9444032733243,0.0,-14.9,8364.72201636662,81.56119183276103,194.59293134262546,153.2696968500384,0.0,66.04166666666667,stanhope,2023-02-23,28.5,14.083333333333334
,,-16.714285714285715,-10.295833333333333,,1672.9444032733243,0.0,-13.304166666666667,8364.72201636662,78.69088437164847,260.7196911061819,284.95061583091143,2.5,78.79166666666667,stanhope,2023-02-24,17.238095238095237,14.125
,,-21.916666666666668,-14.545833333333334,,1672.9444032733243,0.0,-19.458333333333332,8364.72201636662,80.57462588500638,219.85596379078342,195.7251863700068,0.2,66.625,stanhope,2023-02-25,28.666666666666668,15.0
,,-18.5,-14.404166666666667,,1672.9444032733243,0.0,-19.020833333333332,8364.72201636662,79.73875321015048,186.15387302924603,143.3335188042921,0.0,69.45833333333333,stanhope,2023-02-26,23.40909090909091,5.75
,,-16.82608695652174,-13.1,,1672.9444032733243,0.0,-16.883333333333333,8364.72201636662,78.8516889815409,206.58945570951207,174.07799743961723,0.0,74.54166666666667,stanhope,2023-02-27,30.217391304347824,6.5
,,-14.75,-12.058333333333335,,1672.9444032733243,0.0,-16.154166666666665,8364.72201636662,79.39487842194006,195.39615468496822,156.2294476446831,0.0,72.79166666666667,stanhope,2023-02-28,10.45,6.416666666666667
,,-9.791666666666666,-6.120833333333334,,1672.9444032733243,0.0,-10.508333333333333,8364.72201636662,80.81884541221616,178.7285975354116,130.1877946675269,0.0,71.54166666666667,stanhope,2023-03-01,9.458333333333334,8.416666666666666
,,-8.117647058823529,-4.6125,,1672.9444032733243,0.0,-7.416666666666667,8364.72201636662,78.8994957345953,211.8764490324702,184.6835722739338,0.0,80.95833333333333,stanhope,2023-03-02,7.0,7.625
,,-10.375,-4.4375,,1672.9444032733243,0.0,-7.1499999999999995,8364.72201636662,77.69023329388561,316.9780554384277,426.2432990207037,4.2,82.20833333333333,stanhope,2023-03-03,26.0,17.375
,,-12.041666666666666,-8.108333333333333,,1672.9444032733243,0.0,-11.891666666666666,8364.72201636662,80.08051096169878,188.85073088858738,145.30165706694143,0.0,74.58333333333333,stanhope,2023-03-04,29.708333333333332,7.791666666666667
,,-10.227272727272727,-4.220833333333333,,1672.972380020824,0.0,-10.008333333333333,8364.86190010412,81.58276009164815,213.61830289713953,184.27495866347473,0.0,65.45833333333333,stanhope,2023-03-05,29.791666666666668,17.291666666666668
,,-7.791666666666667,-2.1166666666666667,,1674.4176527526652,0.0,-2.6791666666666667,8372.088263763324,63.61348261763396,8616.888761336313,15317965.34845729,10.3,96.0,stanhope,2023-03-06,29.333333333333332,19.333333333333332
,,-6.111111111111111,-1.2291666666666667,,1674.763565005186,0.0,-2.4,8373.817825025928,74.69417438050289,369.8134873792538,556.2485857171417,2.5,92.08333333333333,stanhope,2023-03-07,4.958333333333333,13.375
,,-6.0,-0.008333333333333331,,1674.8399935871857,0.0,-1.3541666666666667,8374.199967935929,75.16561378798217,517.0480134857858,1140.3656411584911,1.4000000000000001,90.75,stanhope,2023-03-08,10.583333333333334,27.708333333333332
,,-6.5625,-0.7833333333333333,,1674.942144583185,0.0,-3.045833333333333,8374.710722915925,78.50330148243528,333.96214364022796,458.28070256729114,0.0,84.83333333333333,stanhope,2023-03-09,11.375,23.166666666666668
,,-7.291666666666667,-3.0083333333333333,,1675.003003064685,0.0,-5.629166666666666,8375.015015323423,78.4478131823358,251.93896073712133,253.8497921888713,0.0,82.54166666666667,stanhope,2023-03-10,32.791666666666664,12.75
,,-7.523809523809524,-2.8499999999999996,,1675.0428992276848,0.0,-4.854166666666667,8375.214496138424,77.20054465901536,272.48500200427776,292.1253447608855,0.0,86.45833333333333,stanhope,2023-03-11,24.25,11.5
,,-6.588235294117647,-1.6624999999999999,,1675.131453197684,0.0,-3.4,8375.65726598842,77.26552207933226,278.2668851282734,304.11471301055786,0.0,88.20833333333333,stanhope,2023-03-12,11.0,12.541666666666666
,,-5.666666666666667,-3.266666666666667,,1675.1968416536838,0.0,-4.6499999999999995,8375.984208268419,75.6134424294133,265.97343191907606,279.35809242548254,0.0,90.25,stanhope,2023-03-13,13.38888888888889,4.708333333333333
,,-6.75,-2.0,,1675.2926570276834,0.007499999999999993,-4.083333333333333,8376.433285138417,75.71210636992717,596.5585103130305,18697.34500835584,2.7,86.5,stanhope,2023-03-14,11.772727272727273,14.458333333333334
,,-6.461538461538462,-0.10000000000000002,,1676.8053727195318,0.0,-0.8416666666666667,8384.026863597657,59.21969923948387,20775.97550530552,63399316.75107332,8.7,95.0,stanhope,2023-03-15,7.583333333333333,22.416666666666668
,,-7.125,-0.975,,1676.8984747991553,0.0,-1.5125,8384.492373995776,73.0588562384933,564.5259638539098,1290.6721612922809,3.8,96.08333333333333,stanhope,2023-03-16,24.083333333333332,24.875
,,-4.466666666666667,-0.07499999999999998,,1676.9443821956554,0.0014999999999999979,-0.7666666666666666,8384.715910978275,73.23634182863627,414.95069256208643,702.2912275894884,0.9,95.125,stanhope,2023-03-17,28.958333333333332,12.541666666666666
,,-3.25,1.95,,1679.7027737606559,3.2685,1.0374999999999999,8385.43986880328,74.03210281353317,353.65297341346945,524.7241539325978,2.1,94.08333333333333,stanhope,2023-03-18,14.333333333333334,8.25
,,-6.8,1.5458333333333334,,1684.8069996206566,9.082500000000001,-3.8708333333333336,8387.704998103281,79.66785680294619,281.3275098363129,354.72828867282647,1.0,70.58333333333333,stanhope,2023-03-19,25.52173913043478,18.291666666666668
,,-10.5,-1.4124999999999999,,1678.6252594271564,0.7170000000000005,-10.066666666666666,8390.258297135782,84.9703185524891,196.37237519925438,160.23331464522434,0.0,52.333333333333336,stanhope,2023-03-20,25.958333333333332,25.125
,,-4.714285714285714,-0.5791666666666667,,1678.485122161157,0.0,-5.708333333333333,8392.425610805783,82.39901113968959,159.27059068215584,105.04300364826783,0.0,68.5,stanhope,2023-03-21,20.208333333333332,9.583333333333334
,,-5.958333333333333,-2.0625,,1678.6140581051566,0.0,-6.279166666666666,8393.070290525782,80.5349492045286,205.1314269227814,179.25280154714517,0.0,73.625,stanhope,2023-03-22,29.041666666666668,11.5
,,-7.0588235294117645,-2.0375,,1678.9580946761187,0.0105,-6.5125,8394.748473380592,77.60578204732714,4431.564962157962,20158612.59020884,6.1,73.45833333333333,stanhope,2023-03-23,17.75,12.541666666666666
,,-6.166666666666667,-1.3333333333333333,,1687.9917974921593,0.0,-1.7291666666666667,8439.958987460797,41.90538742321672,93410.07683512899,2749533060.02944,14.299999999999999,97.16666666666667,stanhope,2023-03-24,17.75,16.291666666666668
,,-6.142857142857143,-1.8083333333333333,,1688.317423061192,0.0,-3.654166666666667,8441.587115305958,76.2598865769089,282.7129527701733,331.94501663343044,0.0,87.58333333333333,stanhope,2023-03-25,32.57142857142857,8.458333333333334
,,-5.304347826086956,-1.6541666666666668,,1689.9874178452237,0.0,-2.2583333333333333,8449.93708922612,58.720763202377206,75512.70092290129,3516843781.2828746,12.3,96.0,stanhope,2023-03-26,11.043478260869565,11.333333333333334
,,-2.888888888888889,-0.30833333333333335,,1695.5167912766162,0.002999999999999999,-0.9541666666666666,8477.57195638308,45.490568627824864,126180.19766817252,4799515208.703246,4.1,95.75,stanhope,2023-03-27,20.5,4.5
,,-4.684210526315789,-1.5374999999999999,,1695.978642388275,0.0,-2.0416666666666665,8479.893211941375,72.58934485038947,384.0949375600133,580.1309772658404,0.2,96.58333333333333,stanhope,2023-03-28,31.90909090909091,7.541666666666667
,,-4.476190476190476,-1.4708333333333332,,1696.0118479962748,0.0,-1.9708333333333334,8480.059239981374,72.50278479123975,386.477715775405,593.8766324736565,0.4,96.45833333333333,stanhope,2023-03-29,24.541666666666668,7.208333333333333
,,-7.0,-0.5291666666666667,,1697.6673011667751,1.7789999999999997,-3.3791666666666664,8481.220505833875,76.80433443607956,309.02598591935003,396.71500686838476,2.7,82.79166666666667,stanhope,2023-03-30,20.166666666666668,13.291666666666666
,,-7.3478260869565215,-2.9625,,1696.5535471482756,0.0,-5.375,8482.767735741378,78.54766182335784,244.9588738885453,238.24243151543212,0.0,83.58333333333333,stanhope,2023-03-31,27.291666666666668,12.25
,,-4.125,1.0083333333333333,,1701.2608294179754,5.699999999999999,-0.6166666666666666,8483.504147089876,76.71456603495027,332.0146222335977,477.08054622139224,5.5,89.20833333333333,stanhope,2023-04-01,17.541666666666668,15.541666666666666
