Dew Point Temp (°C),Hmdx,Precip. Amount (mm),Rel Hum (%),Stn Press (kPa),Temp (°C),Visibility (km),Wind Chill,Wind Dir (10s deg),Wind Spd (km/h),bui,dc,dmc,ffmc,fwi,isi,station,timestamp_utc
-3.0541666666666667,,0.008333333333333333,78.45833333333333,,0.29583333333333334,,-2.8125,26.208333333333332,8.5,,,,,,,stanhope,2023-01-07
-9.795833333333333,,0.03333333333333333,72.75,,-5.675,,-12.25,28.75,20.958333333333332,,,,,,,stanhope,2023-01-08
-8.1125,,0.0,68.95833333333333,,-3.1999999999999997,,-6.958333333333333,19.625,10.625,,,,,,,stanhope,2023-01-09
-3.608333333333333,,0.25416666666666665,90.5,,-2.2333333333333334,,-8.416666666666666,15.625,23.5,,,,,,,stanhope,2023-01-10
-11.5875,,0.0,68.875,,-6.804166666666667,,-12.416666666666666,28.208333333333332,14.0,,,,,,,stanhope,2023-01-11
-12.495833333333332,,0.0,75.91666666666667,,-8.887500000000001,,-13.125,22.208333333333332,8.458333333333334,,,,,,,stanhope,2023-01-12
-0.07500000000000002,,1.0833333333333333,89.41666666666667,,1.5125,,-8.666666666666666,15.958333333333334,18.625,,,,,,,stanhope,2023-01-13
0.6208333333333333,,1.4166666666666667,97.04166666666667,,1.0250000000000001,,-4.714285714285714,6.791666666666667,19.625,,,,,,,stanhope,2023-01-14
-2.0208333333333335,,0.525,91.33333333333333,,-0.7541666666666668,,-7.235294117647059,3.1666666666666665,31.125,,,,,,,stanhope,2023-01-15
1.3458333333333332,,1.6291666666666667,97.16666666666667,,1.7666666666666666,,,6.681818181818182,24.666666666666668,,,,,,,stanhope,2023-01-16
2.2041666666666666,,0.20416666666666664,100.0,,2.225,,,26.61904761904762,6.625,,,,,,,stanhope,2023-01-17
0.16666666666666666,,0.008333333333333333,92.25,,1.3416666666666668,,-2.5,24.708333333333332,9.541666666666666,,,,,,,stanhope,2023-01-18
-0.39999999999999997,,0.07083333333333335,94.79166666666667,,0.3625,,-6.0,27.5,18.833333333333332,,,,,,,stanhope,2023-01-19
-1.9458333333333335,,0.08750000000000001,91.29166666666667,,-0.6708333333333334,,-6.958333333333333,4.5,26.791666666666668,,,,,,,stanhope,2023-01-20
-4.0874999999999995,,0.08333333333333333,83.25,,-1.5291666666666668,,-8.541666666666666,19.041666666666668,30.916666666666668,,,,,,,stanhope,2023-01-21
-6.5874999999999995,,0.0,78.95833333333333,,-3.358333333333333,,-7.5,24.666666666666668,11.375,,,,,,,stanhope,2023-01-22
-0.7291666666666666,,1.0458333333333334,96.91666666666667,,-0.2625,,-5.285714285714286,10.608695652173912,21.666666666666668,,,,,,,stanhope,2023-01-23
-3.0749999999999997,,0.7833333333333333,93.0,,-2.0708333333333333,,-8.521739130434783,28.041666666666668,25.291666666666668,,,,,,,stanhope,2023-01-24
-9.954166666666667,,0.0,76.79166666666667,,-6.508333333333333,,-11.041666666666666,25.666666666666668,10.958333333333334,,,,,,,stanhope,2023-01-25
0.05416666666666667,,0.8541666666666666,87.58333333333333,,1.9333333333333333,,-9.88888888888889,16.0,26.416666666666668,,,,,,,stanhope,2023-01-26
-8.85,,0.0,64.83333333333333,,-3.091666666666667,,-9.095238095238095,26.25,17.541666666666668,,,,,,,stanhope,2023-01-27
-7.729166666666667,,0.0,71.79166666666667,,-3.079166666666666,,-11.333333333333334,19.125,11.458333333333334,,,,,,,stanhope,2023-01-28
-7.958333333333333,,0.0,64.5,,-2.0916666666666663,,-7.4,22.208333333333332,14.041666666666666,,,,,,,stanhope,2023-01-29
-3.216666666666667,,0.024999999999999998,84.95833333333333,,-0.9874999999999999,,-6.0625,23.782608695652176,11.708333333333334,,,,,,,stanhope,2023-01-30
-7.0625,,0.30833333333333335,84.54166666666667,,-4.829166666666667,,-9.458333333333334,26.166666666666668,12.291666666666666,,,,,,,stanhope,2023-01-31
-14.025,,0.03333333333333333,77.33333333333333,,-10.779166666666667,,-16.416666666666668,26.125,11.416666666666666,,,,,,,stanhope,2023-02-01
-13.354166666666666,,0.0,70.58333333333333,,-8.791666666666666,,-14.416666666666666,21.625,12.416666666666666,,,,,,,stanhope,2023-02-02
-12.013636363636364,,0.14545454545454545,75.04545454545455,,-8.240909090909092,,-15.954545454545455,24.545454545454547,21.863636363636363,,,,,,,stanhope,2023-02-03
-27.194444444444443,,1.7166666666666666,56.44444444444444,,-20.677777777777777,,-33.611111111111114,27.27777777777778,30.944444444444443,,,,,,,stanhope,2023-02-04
-13.570833333333333,,0.1875,74.91666666666667,,-9.820833333333333,,-16.416666666666668,23.666666666666668,14.416666666666666,,,,,,,stanhope,2023-02-05
-5.5249999999999995,,0.016666666666666666,88.875,,-3.9333333333333336,,-8.105263157894736,23.42105263157895,12.625,,,,,,,stanhope,2023-02-06
-9.395833333333334,,0.0,73.33333333333333,,-5.366666666666667,,-12.208333333333334,6.625,24.583333333333332,,,,,,,stanhope,2023-02-07
-6.0874999999999995,,0.012499999999999999,81.0,,-3.2375000000000003,,-8.31578947368421,23.608695652173914,11.0,,,,,,,stanhope,2023-02-08
-13.479166666666666,,0.0,64.66666666666667,,-7.808333333333334,,-13.772727272727273,28.636363636363637,16.666666666666668,,,,,,,stanhope,2023-02-09
-5.408333333333334,,0.6833333333333335,89.58333333333333,,-3.858333333333333,,-8.130434782608695,15.826086956521738,10.791666666666666,,,,,,,stanhope,2023-02-10
-7.608333333333333,,0.07916666666666668,83.41666666666667,,-5.216666666666667,,-11.0,30.166666666666668,17.083333333333332,,,,,,,stanhope,2023-02-11
-8.549999999999999,,0.0,68.875,,-3.5416666666666665,,-9.666666666666666,23.5,11.541666666666666,,,,,,,stanhope,2023-02-12
-5.3125,,0.0,85.58333333333333,,-3.225,,-6.842105263157895,9.052631578947368,11.541666666666666,,,,,,,stanhope,2023-02-13
-6.466666666666666,,0.0,78.75,,-3.295833333333333,,-9.958333333333334,17.291666666666668,24.25,,,,,,,stanhope,2023-02-14
-7.979166666666667,,0.0,73.04166666666667,,-3.5708333333333333,,-11.357142857142858,23.125,12.041666666666666,,,,,,,stanhope,2023-02-15
1.7874999999999999,,0.07083333333333335,76.625,,5.833333333333333,,,23.5,17.875,,,,,,,stanhope,2023-02-16
-4.6375,,0.2916666666666667,83.33333333333333,,-2.0875,,-6.818181818181818,13.291666666666666,13.75,,,,,,,stanhope,2023-02-17
-10.866666666666667,,0.10416666666666667,75.54166666666667,,-7.2375,,-12.958333333333334,22.5,14.166666666666666,,,,,,,stanhope,2023-02-18
-8.8125,,0.0,67.625,,-3.6208333333333336,,-8.125,21.583333333333332,12.166666666666666,,,,,,,stanhope,2023-02-19
2.475,,0.37916666666666665,91.20833333333333,,3.845833333333333,,-4.0,18.958333333333332,15.208333333333334,,,,,,,stanhope,2023-02-20
-5.920833333333333,,0.0,79.0,,-2.6999999999999997,,-9.823529411764707,23.875,13.5,,,,,,,stanhope,2023-02-21
-9.2125,,0.0,72.29166666666667,,-4.879166666666667,,-9.583333333333334,24.25,13.0,,,,,,,stanhope,2023-02-22
-14.9,,0.0,66.04166666666667,,-9.737499999999999,,-15.958333333333334,28.5,14.083333333333334,,,,,,,stanhope,2023-02-23
-13.304166666666667,,0.10416666666666667,78.79166666666667,,-10.295833333333333,,-16.714285714285715,17.238095238095237,14.125,,,,,,,stanhope,2023-02-24
-19.458333333333332,,0.008333333333333333,66.625,,-14.545833333333334,,-21.916666666666668,28.666666666666668,15.0,,,,,,,stanhope,2023-02-25
-19.020833333333332,,0.0,69.45833333333333,,-14.404166666666667,,-18.5,23.40909090909091,5.75,,,,,,,stanhope,2023-02-26
-16.883333333333333,,0.0,74.54166666666667,,-13.1,,-16.82608695652174,30.217391304347824,6.5,,,,,,,stanhope,2023-02-27
-16.154166666666665,,0.0,72.79166666666667,,-12.058333333333335,,-14.75,10.45,6.416666666666667,,,,,,,stanhope,2023-02-28
-10.508333333333333,,0.0,71.54166666666667,,-6.120833333333334,,-9.791666666666666,9.458333333333334,8.416666666666666,,,,,,,stanhope,2023-03-01
-7.416666666666667,,0.0,80.95833333333333,,-4.6125,,-8.117647058823529,7.0,7.625,,,,,,,stanhope,2023-03-02
-7.1499999999999995,,0.17500000000000002,82.20833333333333,,-4.4375,,-10.375,26.0,17.375,,,,,,,stanhope,2023-03-03
-11.891666666666666,,0.0,74.58333333333333,,-8.108333333333333,,-12.041666666666666,29.708333333333332,7.791666666666667,,,,,,,stanhope,2023-03-04
-10.008333333333333,,0.0,65.45833333333333,,-4.220833333333333,,-10.227272727272727,29.791666666666668,17.291666666666668,,,,,,,stanhope,2023-03-05
-2.6791666666666667,,0.4291666666666667,96.0,,-2.1166666666666667,,-7.791666666666667,29.333333333333332,19.333333333333332,,,,,,,stanhope,2023-03-06
-2.4,,0.10416666666666667,92.08333333333333,,-1.2291666666666667,,-6.111111111111111,4.958333333333333,13.375,,,,,,,stanhope,2023-03-07
-1.3541666666666667,,0.05833333333333334,90.75,,-0.008333333333333331,,-6.0,10.583333333333334,27.708333333333332,,,,,,,stanhope,2023-03-08
-3.045833333333333,,0.0,84.83333333333333,,-0.7833333333333333,,-6.5625,11.375,23.166666666666668,,,,,,,stanhope,2023-03-09
-5.629166666666666,,0.0,82.54166666666667,,-3.0083333333333333,,-7.291666666666667,32.791666666666664,12.75,,,,,,,stanhope,2023-03-10
-4.854166666666667,,0.0,86.45833333333333,,-2.8499999999999996,,-7.523809523809524,24.25,11.5,,,,,,,stanhope,2023-03-11
-3.4,,0.0,88.20833333333333,,-1.6624999999999999,,-6.588235294117647,11.0,12.541666666666666,,,,,,,stanhope,2023-03-12
-4.6499999999999995,,0.0,90.25,,-3.266666666666667,,-5.666666666666667,13.38888888888889,4.708333333333333,,,,,,,stanhope,2023-03-13
-4.083333333333333,,0.1125,86.5,,-2.0,,-6.75,11.772727272727273,14.458333333333334,,,,,,,stanhope,2023-03-14
-0.8416666666666667,,0.3625,95.0,,-0.10000000000000002,,-6.461538461538462,7.583333333333333,22.416666666666668,,,,,,,stanhope,2023-03-15
-1.5125,,0.15833333333333333,96.08333333333333,,-0.975,,-7.125,24.083333333333332,24.875,,,,,,,stanhope,2023-03-16
-0.7666666666666666,,0.0375,95.125,,-0.07499999999999998,,-4.466666666666667,28.958333333333332,12.541666666666666,,,,,,,stanhope,2023-03-17
1.0374999999999999,,0.08750000000000001,94.08333333333333,,1.95,,-3.25,14.333333333333334,8.25,,,,,,,stanhope,2023-03-18
-3.8708333333333336,,0.041666666666666664,70.58333333333333,,1.5458333333333334,,-6.8,25.52173913043478,18.291666666666668,,,,,,,stanhope,2023-03-19
-10.066666666666666,,0.0,52.333333333333336,,-1.4124999999999999,,-10.5,25.958333333333332,25.125,,,,,,,stanhope,2023-03-20
-5.708333333333333,,0.0,68.5,,-0.5791666666666667,,-4.714285714285714,20.208333333333332,9.583333333333334,,,,,,,stanhope,2023-03-21
-6.279166666666666,,0.0,73.625,,-2.0625,,-5.958333333333333,29.041666666666668,11.5,,,,,,,stanhope,2023-03-22
-6.5125,,0.2772727272727273,73.45833333333333,,-2.0375,,-7.0588235294117645,17.75,12.541666666666666,,,,,,,stanhope,2023-03-23
-1.7291666666666667,,0.5958333333333333,97.16666666666667,,-1.3333333333333333,,-6.166666666666667,17.75,16.291666666666668,,,,,,,stanhope,2023-03-24
-3.654166666666667,,0.0,87.58333333333333,,-1.8083333333333333,,-6.142857142857143,32.57142857142857,8.458333333333334,,,,,,,stanhope,2023-03-25
-2.2583333333333333,,0.5125000000000001,96.0,,-1.6541666666666668,,-5.304347826086956,11.043478260869565,11.333333333333334,,,,,,,stanhope,2023-03-26
-0.9541666666666666,,0.1708333333333333,95.75,,-0.30833333333333335,,-2.888888888888889,20.5,4.5,,,,,,,stanhope,2023-03-27
-2.0416666666666665,,0.008333333333333333,96.58333333333333,,-1.5374999999999999,,-4.684210526315789,31.90909090909091,7.541666666666667,,,,,,,stanhope,2023-03-28
-1.9708333333333334,,0.016666666666666666,96.45833333333333,,-1.4708333333333332,,-4.476190476190476,24.541666666666668,7.208333333333333,,,,,,,stanhope,2023-03-29
-3.3791666666666664,,0.1125,82.79166666666667,,-0.5291666666666667,,-7.0,20.166666666666668,13.291666666666666,,,,,,,stanhope,2023-03-30
-5.375,,0.0,83.58333333333333,,-2.9625,,-7.3478260869565215,27.291666666666668,12.25,,,,,,,stanhope,2023-03-31
-0.6166666666666666,,0.22916666666666666,89.20833333333333,,1.0083333333333333,,-4.125,17.541666666666668,15.541666666666666,,,,,,,stanhope,2023-04-01
-3.1333333333333333,,0.0,71.5,,1.9291666666666665,,-6.8,27.791666666666668,20.041666666666668,,,,,,,stanhope,2023-04-02
-9.654166666666667,,0.0,50.833333333333336,,-0.5,,-10.583333333333334,26.083333333333332,20.333333333333332,,,,,,,stanhope,2023-04-03
-1.0666666666666667,,0.0,74.75,,3.0749999999999997,,-1.5,17.217391304347824,11.166666666666666,,,,,,,stanhope,2023-04-04
-7.363636363636363,,0.0,62.63636363636363,,-1.0863636363636362,,-5.777777777777778,26.523809523809526,16.136363636363637,,,,,,,stanhope,2023-04-05
-0.5916666666666667,,0.13749999999999998,91.33333333333333,,0.6875,,-4.7,17.041666666666668,12.125,,,,,,,stanhope,2023-04-06
-0.7583333333333333,,0.0,72.91666666666667,,3.9499999999999997,,-8.0,27.708333333333332,19.791666666666668,,,,,,,stanhope,2023-04-07
-9.054166666666667,,0.0,56.833333333333336,,-1.5583333333333333,,-7.666666666666667,31.208333333333332,20.458333333333332,,,,,,,stanhope,2023-04-08
-8.358333333333333,,0.0,57.458333333333336,,-0.7041666666666666,,-6.818181818181818,26.0,12.458333333333334,,,,,,,stanhope,2023-04-09
-5.658333333333334,,0.0,42.875,,7.029166666666666,,,24.875,17.0,,,,,,,stanhope,2023-04-10
0.20000000000000004,,0.0,50.416666666666664,,10.333333333333334,,,22.916666666666668,17.708333333333332,,,,,,,stanhope,2023-04-11
2.279166666666667,,0.0625,88.16666666666667,,4.1499999999999995,,,27.625,14.333333333333334,,,,,,,stanhope,2023-04-12
0.20833333333333334,,0.0,64.45833333333333,,6.858333333333333,,,24.916666666666668,13.041666666666666,,,,,,,stanhope,2023-04-13
-0.9291666666666667,,0.0,68.75,,4.441666666666666,,,30.75,13.5,,,,,,,stanhope,2023-04-14
-2.095833333333333,,0.0,64.875,,4.091666666666667,,,16.916666666666668,9.375,,,,,,,stanhope,2023-04-15
0.7083333333333334,,0.0,69.08333333333333,,6.1375,,,10.875,11.166666666666666,,,,,,,stanhope,2023-04-16
4.341666666666667,,0.0,89.58333333333333,,6.033333333333334,,,10.416666666666666,14.958333333333334,,,,,,,stanhope,2023-04-17
6.220833333333334,,0.075,92.83333333333333,,7.329166666666667,,,14.708333333333334,22.083333333333332,,,,,,,stanhope,2023-04-18
3.8541666666666665,,0.2041666666666667,88.25,,5.7875000000000005,,,16.958333333333332,8.666666666666666,,,,,,,stanhope,2023-04-19
2.154166666666667,,0.008333333333333333,91.58333333333333,,3.470833333333333,,,31.625,11.291666666666666,,,,,,,stanhope,2023-04-20
0.7541666666666668,,0.0,92.29166666666667,,1.9041666666666668,,-5.0,16.333333333333332,16.083333333333332,,,,,,,stanhope,2023-04-21
0.7416666666666667,,0.0,88.54166666666667,,2.5416666666666665,,-3.3333333333333335,18.791666666666668,12.333333333333334,,,,,,,stanhope,2023-04-22
1.6041666666666667,,0.0,93.25,,2.6083333333333334,,,6.833333333333333,13.583333333333334,,,,,,,stanhope,2023-04-23
1.6041666666666667,,0.0,95.16666666666667,,2.3208333333333333,,,9.857142857142858,7.458333333333333,,,,,,,stanhope,2023-04-24
1.8333333333333333,,0.0,92.0,,3.0124999999999997,,,10.227272727272727,6.625,,,,,,,stanhope,2023-04-25
1.5708333333333335,,0.0,90.95833333333333,,3.029166666666667,,,6.5625,6.041666666666667,,,,,,,stanhope,2023-04-26
1.625,,0.0,92.66666666666667,,2.7291666666666665,,,16.0,5.958333333333333,,,,,,,stanhope,2023-04-27
2.245833333333333,,0.0,90.25,,3.779166666666667,,,22.625,9.125,,,,,,,stanhope,2023-04-28
0.9041666666666667,,0.0,79.29166666666667,,4.2375,,-1.0,8.608695652173912,10.791666666666666,,,,,,,stanhope,2023-04-29
1.4291666666666665,,0.0,79.75,,4.783333333333333,,-1.0,11.173913043478262,11.0,,,,,,,stanhope,2023-04-30
0.75,,0.2916666666666667,72.66666666666667,,5.429166666666667,,,12.958333333333334,30.333333333333332,,,,,,,stanhope,2023-05-01
3.3333333333333335,,0.24285714285714283,91.28571428571429,,4.652380952380953,,,12.523809523809524,21.666666666666668,,,,,,,stanhope,2023-05-02
2.0166666666666666,,0.1708333333333333,96.45833333333333,,2.5458333333333334,,,5.958333333333333,11.208333333333334,,,,,,,stanhope,2023-05-03
2.404166666666667,,0.012499999999999999,94.91666666666667,,3.1666666666666665,,,4.833333333333333,14.791666666666666,,,,,,,stanhope,2023-05-04
0.975,,0.0,85.58333333333333,,3.2083333333333335,,,17.041666666666668,16.708333333333332,,,,,,,stanhope,2023-05-05
-0.03749999999999994,,0.0,77.25,,3.658333333333333,,-2.0,16.652173913043477,10.708333333333334,,,,,,,stanhope,2023-05-06
1.1416666666666668,,0.0,59.375,,9.633333333333333,,-2.0,17.791666666666668,15.583333333333334,,,,,,,stanhope,2023-05-07
2.558333333333333,,0.020833333333333332,85.375,,4.8374999999999995,,,14.476190476190476,12.958333333333334,,,,,,,stanhope,2023-05-08
0.20000000000000004,,0.0,72.79166666666667,,4.783333333333333,,,30.47826086956522,14.208333333333334,,,,,,,stanhope,2023-05-09
-0.8375,,0.0,63.791666666666664,,5.6000000000000005,,,19.291666666666668,11.291666666666666,,,,,,,stanhope,2023-05-10
-1.7208333333333332,,0.0,50.458333333333336,,8.370833333333334,,,12.541666666666666,10.125,,,,,,,stanhope,2023-05-11
4.745833333333334,,0.0,56.333333333333336,,13.625,,,18.0,14.416666666666666,,,,,,,stanhope,2023-05-12
6.058333333333334,,0.0,76.25,,10.0875,,,26.791666666666668,13.333333333333334,,,,,,,stanhope,2023-05-13
2.5416666666666665,,0.0,72.29166666666667,,7.266666666666667,,,29.291666666666668,16.583333333333332,,,,,,,stanhope,2023-05-14
2.1083333333333334,,0.0,55.375,,11.304166666666667,,,24.333333333333332,15.875,,,,,,,stanhope,2023-05-15
6.679166666666667,,0.2708333333333333,73.95833333333333,,11.358333333333334,,,25.333333333333332,10.833333333333334,,,,,,,stanhope,2023-05-16
2.6416666666666666,,0.029166666666666664,84.45833333333333,,5.1000000000000005,,,17.625,16.333333333333332,,,,,,,stanhope,2023-05-17
-0.5125000000000001,,0.0,60.458333333333336,,6.883333333333333,,,28.541666666666668,16.5,,,,,,,stanhope,2023-05-18
1.7125000000000001,,0.0,55.041666666666664,,11.254166666666668,,,21.958333333333332,22.583333333333332,,,,,,,stanhope,2023-05-19
7.516666666666667,,0.0,62.333333333333336,,14.975,,,21.791666666666668,24.416666666666668,,,,,,,stanhope,2023-05-20
12.112499999999999,,0.20833333333333334,81.45833333333333,,15.3375,,,21.083333333333332,23.416666666666668,,,,,,,stanhope,2023-05-21
2.5541666666666667,,0.0,74.375,,6.8374999999999995,,,7.041666666666667,14.083333333333334,,,,,,,stanhope,2023-05-22
1.2041666666666666,,0.0,66.125,,7.454166666666667,,,10.125,11.583333333333334,,,,,,,stanhope,2023-05-23
3.9375,,0.0,60.5,,12.304166666666667,,,19.208333333333332,17.416666666666668,,,,,,,stanhope,2023-05-24
5.458333333333333,,0.2791666666666666,93.125,,6.520833333333333,,,9.458333333333334,16.666666666666668,,,,,,,stanhope,2023-05-25
5.133333333333334,,0.1708333333333333,96.125,,5.7124999999999995,,,21.458333333333332,15.666666666666666,,,,,,,stanhope,2023-05-26
5.879166666666666,,0.012499999999999999,71.625,,11.424999999999999,,,23.583333333333332,9.875,,,,,,,stanhope,2023-05-27
8.045833333333333,28.571428571428573,0.0,56.5,,17.633333333333333,,,20.375,18.458333333333332,,,,,,,stanhope,2023-05-28
2.0458333333333334,,0.0,73.20833333333333,,6.570833333333334,,,13.045454545454545,23.0,,,,,,,stanhope,2023-05-29
3.6916666666666664,,0.0,55.666666666666664,,13.379166666666668,,,23.833333333333332,14.666666666666666,,,,,,,stanhope,2023-05-30
9.112499999999999,28.25,0.0,52.541666666666664,,19.425,,,23.291666666666668,18.541666666666668,,,,,,,stanhope,2023-05-31
12.133333333333333,29.0,0.0,62.083333333333336,,20.258333333333333,,,19.681818181818183,8.125,,,,,,,stanhope,2023-06-01
7.729166666666667,,0.25833333333333336,92.41666666666667,,8.904166666666667,,,11.75,19.916666666666668,,,,,,,stanhope,2023-06-02
6.058333333333334,,0.7166666666666667,96.08333333333333,,6.654166666666666,,,5.375,31.458333333333332,,,,,,,stanhope,2023-06-03
7.104166666666667,,0.0,93.5,,8.1,,,6.458333333333333,20.5,,,,,,,stanhope,2023-06-04
8.066666666666666,,0.7666666666666666,94.91666666666667,,8.85,,,7.125,16.958333333333332,,,,,,,stanhope,2023-06-05
9.304166666666667,,1.6416666666666666,96.20833333333333,,9.891666666666667,,,9.208333333333334,20.375,,,,,,,stanhope,2023-06-06
10.266666666666667,,0.19166666666666665,91.875,,11.5875,,,13.708333333333334,12.25,,,,,,,stanhope,2023-06-07
9.220833333333333,,0.0,89.875,,10.841666666666667,,,11.0,8.875,,,,,,,stanhope,2023-06-08
8.108333333333333,,0.0,96.0,,8.729166666666666,,,13.782608695652174,9.208333333333334,,,,,,,stanhope,2023-06-09
7.845833333333334,,0.07916666666666666,95.625,,8.541666666666666,,,32.041666666666664,9.791666666666666,,,,,,,stanhope,2023-06-10
9.987499999999999,,0.075,84.20833333333333,,12.833333333333334,,,27.583333333333332,10.333333333333334,,,,,,,stanhope,2023-06-11
11.049999999999999,,0.0,71.45833333333333,,16.275000000000002,,,20.458333333333332,9.666666666666666,,,,,,,stanhope,2023-06-12
12.4,,0.0,78.75,,16.204166666666666,,,10.5,7.125,,,,,,,stanhope,2023-06-13
13.604166666666666,,0.21666666666666665,86.625,,15.983333333333334,,,15.041666666666666,12.208333333333334,,,,,,,stanhope,2023-06-14
13.9,25.0,0.049999999999999996,87.70833333333333,,16.125,,,16.625,10.708333333333334,,,,,,,stanhope,2023-06-15
12.129166666666668,,0.0,94.66666666666667,,13.0,,,11.130434782608695,9.916666666666666,,,,,,,stanhope,2023-06-16
10.220833333333333,,0.0625,95.16666666666667,,10.983333333333334,,,7.125,19.791666666666668,,,,,,,stanhope,2023-06-17
10.73913043478261,,0.6826086956521739,99.04347826086956,,10.917391304347825,,,7.956521739130435,15.91304347826087,,,,,,,stanhope,2023-06-18
8.183333333333334,,0.020833333333333332,93.75,,9.158333333333333,,,13.541666666666666,18.666666666666668,,,,,,,stanhope,2023-06-19
7.495833333333334,,0.0,83.54166666666667,,10.225,,,29.363636363636363,12.416666666666666,,,,,,,stanhope,2023-06-20
8.833333333333334,25.5,0.0,67.25,,16.341666666666665,,,25.458333333333332,9.083333333333334,,,,,,,stanhope,2023-06-21
11.3375,29.09090909090909,0.0,52.25,,21.974999999999998,,,24.541666666666668,17.958333333333332,,,,,,,stanhope,2023-06-22
10.283333333333333,28.6,0.0,50.0,,21.441666666666666,,,22.875,19.791666666666668,,,,,,,stanhope,2023-06-23
15.9125,31.0625,0.0,66.54166666666667,,22.579166666666666,,,22.5,21.208333333333332,,,,,,,stanhope,2023-06-24
16.675,27.857142857142858,0.12916666666666668,95.79166666666667,,17.358333333333334,,,20.916666666666668,14.791666666666666,,,,,,,stanhope,2023-06-25
12.008333333333333,,0.008333333333333333,91.58333333333333,,13.424999999999999,,,8.375,17.958333333333332,,,,,,,stanhope,2023-06-26
16.400000000000002,29.714285714285715,0.0,84.83333333333333,,19.079166666666666,,,16.875,16.541666666666668,,,,,,,stanhope,2023-06-27
20.029166666666665,29.458333333333332,0.39999999999999997,89.16666666666667,,21.925,,,18.375,19.166666666666668,,,,,,,stanhope,2023-06-28
19.42083333333333,29.217391304347824,0.0,86.16666666666667,,21.883333333333336,,,18.5,19.5,,,,,,,stanhope,2023-06-29
19.425,29.5,0.3416666666666666,90.29166666666667,,21.141666666666666,,,18.625,12.833333333333334,,,,,,,stanhope,2023-06-30
19.308333333333334,29.954545454545453,0.0,82.04166666666667,,22.679166666666664,,,18.958333333333332,14.916666666666666,,,,,,,stanhope,2023-07-01
19.0625,30.470588235294116,0.0,83.70833333333333,,22.070833333333336,,,19.375,13.916666666666666,,,,,,,stanhope,2023-07-02
20.145833333333332,28.764705882352942,1.7833333333333332,98.95833333333333,,20.325,,,17.958333333333332,14.041666666666666,,,,,,,stanhope,2023-07-03
17.037499999999998,28.0,0.23333333333333336,96.58333333333333,,17.604166666666668,,,23.333333333333332,5.333333333333333,,,,,,,stanhope,2023-07-04
17.023809523809526,27.5,0.0,93.9047619047619,,18.076190476190476,,,16.72222222222222,4.809523809523809,,,,,,,stanhope,2023-07-05
16.166666666666668,,0.0,91.20833333333333,,17.654166666666665,,,17.25,8.916666666666666,,,,,,,stanhope,2023-07-06
17.758333333333333,28.615384615384617,0.0,86.54166666666667,,20.195833333333333,,,13.916666666666666,9.083333333333334,,,,,,,stanhope,2023-07-07
18.783333333333335,30.176470588235293,0.0,83.75,,21.758333333333336,,,17.434782608695652,8.916666666666666,,,,,,,stanhope,2023-07-08
19.32916666666667,29.55,0.0,86.16666666666667,,21.833333333333332,,,13.25,8.208333333333334,,,,,,,stanhope,2023-07-09
18.8125,29.05263157894737,0.0,84.70833333333333,,21.608333333333334,,,13.208333333333334,14.208333333333334,,,,,,,stanhope,2023-07-10
17.14166666666667,25.8,0.3208333333333333,89.79166666666667,,18.904166666666665,,,13.333333333333334,22.541666666666668,,,,,,,stanhope,2023-07-11
19.079166666666666,28.363636363636363,0.0,95.54166666666667,,19.849999999999998,,,13.333333333333334,7.416666666666667,,,,,,,stanhope,2023-07-12
18.329166666666666,28.9,0.0,89.25,,20.220833333333335,,,12.333333333333334,9.75,,,,,,,stanhope,2023-07-13
18.286956521739132,30.125,0.0,80.69565217391305,,22.17391304347826,,,15.409090909090908,8.391304347826088,,,,,,,stanhope,2023-07-14
20.258333333333333,31.583333333333332,0.0,81.33333333333333,,23.72083333333333,,,18.958333333333332,9.958333333333334,,,,,,,stanhope,2023-07-15
20.266666666666666,31.833333333333332,0.0,80.375,,24.0625,,,19.375,13.75,,,,,,,stanhope,2023-07-16
20.779166666666665,32.0,0.0,83.41666666666667,,23.78333333333333,,,19.5,17.0,,,,,,,stanhope,2023-07-17
21.8625,34.458333333333336,0.0,82.41666666666667,,25.258333333333336,,,20.958333333333332,12.333333333333334,,,,,,,stanhope,2023-07-18
22.320833333333336,33.083333333333336,0.2708333333333333,93.625,,23.433333333333334,,,19.583333333333332,10.875,,,,,,,stanhope,2023-07-19
19.695833333333333,29.454545454545453,0.0,88.58333333333333,,21.71666666666667,,,21.285714285714285,7.0,,,,,,,stanhope,2023-07-20
19.104166666666668,31.571428571428573,0.1875,86.95833333333333,,21.554166666666664,,,15.043478260869565,9.541666666666666,,,,,,,stanhope,2023-07-21
19.4875,28.866666666666667,1.1166666666666667,94.04166666666667,,20.508333333333333,,,15.166666666666666,16.083333333333332,,,,,,,stanhope,2023-07-22
20.820833333333333,30.375,0.0,92.5,,22.120833333333334,,,13.565217391304348,7.0,,,,,,,stanhope,2023-07-23
18.691666666666666,30.38095238095238,0.0,76.66666666666667,,23.291666666666668,,,23.25,9.208333333333334,,,,,,,stanhope,2023-07-24
16.675,30.68421052631579,0.0,64.45833333333333,,24.09583333333333,,,22.458333333333332,15.458333333333334,,,,,,,stanhope,2023-07-25
18.145833333333332,29.666666666666668,0.07083333333333333,77.91666666666667,,22.27916666666667,,,22.416666666666668,15.625,,,,,,,stanhope,2023-07-26
