Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,,15.0875,,,113.1773186805184,12.341666666666667,1.4988033017817302,,,,0.3,83.66666666666667,stanhope,2023-09-20,28.458333333333332,15.25
,,,12.7125,,,117.68031868051838,9.170833333333333,2.0931319787817304,,,,0.8,79.16666666666667,stanhope,2023-09-21,31.291666666666668,17.875
,,,13.049999999999999,,,121.61856868051838,7.0874999999999995,2.61190662828173,,,,0.0,68.04166666666667,stanhope,2023-09-22,28.09090909090909,9.916666666666666
,,,15.141666666666666,,,125.92581868051838,11.695833333333333,3.71684255328173,,,,0.7,81.04166666666667,stanhope,2023-09-23,25.125,12.583333333333334
,,,14.429166666666667,,,130.6088186805184,9.891666666666667,4.339501208781731,,,,0.0,77.45833333333333,stanhope,2023-09-24,23.541666666666668,7.625
,,,13.674999999999999,,,135.65181868051837,9.641666666666667,5.802244984781731,,,,0.0,76.79166666666667,stanhope,2023-09-25,5.75,19.333333333333332
,,,13.7875,,,139.74756868051838,8.666666666666666,6.61593626828173,,,,0.0,71.5,stanhope,2023-09-26,23.666666666666668,12.791666666666666
,,,13.450000000000001,,,143.90631868051835,10.291666666666666,7.283994103781731,,,,0.0,81.70833333333333,stanhope,2023-09-27,24.375,7.5
,,,12.450000000000001,,,148.18881868051835,10.391666666666667,7.849814766281732,,,,0.0,87.95833333333333,stanhope,2023-09-28,26.130434782608695,6.333333333333333
,,,11.695833333333333,,,152.64231868051834,9.779166666666667,8.35577082378173,,,,0.0,88.95833333333333,stanhope,2023-09-29,16.681818181818183,5.208333333333333
,,,13.5875,,,157.46481868051833,12.070833333333333,9.146473208781732,,,,0.0,90.91666666666667,stanhope,2023-09-30,14.727272727272727,5.5
,,,14.9625,,,161.30431868051835,12.112499999999999,9.532112916281731,,,,0.0,84.375,stanhope,2023-10-01,17.428571428571427,6.666666666666667
,,,15.541666666666666,,,165.39006868051834,10.204166666666667,10.348995116281733,,,,0.0,71.33333333333333,stanhope,2023-10-02,18.434782608695652,10.916666666666666
25.666666666666668,,,16.579166666666666,,,169.34306868051834,11.545833333333334,11.643885036281732,,,,0.0,72.91666666666667,stanhope,2023-10-03,17.708333333333332,15.833333333333334
,,,13.454166666666666,,,172.74931868051831,7.979166666666667,12.187690316281731,,,,0.0,69.91666666666667,stanhope,2023-10-04,6.291666666666667,9.333333333333334
26.2,,,17.295833333333334,,,176.0025686805183,13.391666666666666,12.86593171628173,,,,0.0,78.66666666666667,stanhope,2023-10-05,19.708333333333332,12.041666666666666
25.166666666666668,,,17.9875,,,180.41006868051832,13.825000000000001,13.884032476281732,,,,0.0,77.79166666666667,stanhope,2023-10-06,20.5,12.125
,,,16.883333333333333,,,184.90531868051835,13.166666666666666,15.130132956281734,,,,0.0,79.91666666666667,stanhope,2023-10-07,15.708333333333334,10.083333333333334
,,,15.579166666666666,,,138.96577977482306,13.487499999999999,7.922354696973131,,,,25.2,87.66666666666667,stanhope,2023-10-08,15.458333333333334,20.166666666666668
,,,12.725,,,135.56916707400947,9.383333333333333,7.105941899929046,,,,0.0,81.58333333333333,stanhope,2023-10-09,17.541666666666668,8.708333333333334
,,,12.766666666666666,,,133.23780845219653,10.245833333333334,5.112773028585182,,,,4.5,85.375,stanhope,2023-10-10,21.25,9.791666666666666
,,,12.229166666666666,,,135.73825722050898,9.35,5.50574028696463,,,,0.2,83.79166666666667,stanhope,2023-10-11,17.782608695652176,7.125
,,,12.516666666666666,,,139.20975722050898,10.125,6.21947524696463,,,,1.4,86.20833333333333,stanhope,2023-10-12,19.45,4.291666666666667
,,,11.720833333333333,,,132.41788928791968,10.125,3.872117772432377,,,,12.2,90.08333333333333,stanhope,2023-10-13,22.041666666666668,7.458333333333333
,,,11.379166666666668,,,109.4405378939263,9.129166666666666,1.5555840029027257,,,,8.5,86.20833333333333,stanhope,2023-10-14,30.916666666666668,20.375
,,,11.362499999999999,,,108.59108193830662,7.279166666666666,1.476006636123638,,,,0.5,76.58333333333333,stanhope,2023-10-15,18.083333333333332,14.291666666666666
,,,11.475,,,86.12008417415372,8.987499999999999,0.8890584484911418,,,,19.8,84.83333333333333,stanhope,2023-10-16,3.0,32.25
,,,9.487499999999999,,,79.1773441783905,3.8666666666666667,0.10013666449652674,,,,0.2,67.95833333333333,stanhope,2023-10-17,9.416666666666666,19.25
,,,8.545454545454545,,32.45208141875037,80.70002923540703,4.013636363636364,0.47331059999999997,84.1580079580394,0.0009698963248066358,3.474690691600998,0.0,73.95454545454545,stanhope,2023-10-18,24.363636363636363,8.363636363636363
,,,11.708333333333334,,34.04853991875037,83.40427923540703,7.324999999999999,1.1872539,81.70747383452255,0.0005038553766465954,2.564449940505852,0.0,75.79166666666667,stanhope,2023-10-19,23.291666666666668,11.5
,,,13.450000000000001,,36.08921019875037,86.45952923540703,9.5875,2.0241556800000002,81.77424270052511,0.0004785818623063683,2.610615716645768,0.0,78.41666666666667,stanhope,2023-10-20,20.25,12.0
,,,13.295833333333334,,28.264495385850918,68.4108001894528,12.733333333333334,1.31064011120651,37.82347342627777,6.15684672792722e-05,0.4327160502741421,16.4,96.45833333333333,stanhope,2023-10-21,7.75,13.75
,,,10.875,,14.814146250146145,37.22070303836711,9.799999999999999,0.14918925302950142,23.873915384642178,1.090920052491852e-14,2.3032715443997497e-06,19.2,93.20833333333333,stanhope,2023-10-22,15.363636363636363,25.583333333333332
,,,8.075000000000001,,12.920133148613113,32.792216113231255,4.370833333333334,0.0,46.243689182211746,5.261676001202216e-07,0.02400263330936391,2.5,77.58333333333333,stanhope,2023-10-23,1.9583333333333333,28.75
,,,7.8625,,13.908022912467095,34.50810850879973,3.1791666666666667,0.31182816,73.05794561854607,0.0001602343286060535,0.6857502838187481,0.0,73.58333333333333,stanhope,2023-10-24,23.625,9.125
,,,11.941666666666668,,15.412064832467095,36.90410850879974,9.0375,0.8718460800000001,79.54641882510442,0.0008121211867479053,1.9274521015389177,0.0,82.58333333333333,stanhope,2023-10-25,22.208333333333332,14.166666666666666
,,,12.424999999999999,,16.930520352467095,39.93685850879974,10.058333333333334,1.1953981,80.1508163716809,0.0005966789123674956,1.749728446062863,0.0,85.75,stanhope,2023-10-26,18.565217391304348,6.208333333333333
,,,12.049999999999999,,15.240192868759456,37.60683444588617,10.729166666666666,0.42310009708030366,48.68816115879125,0.0001105335413595099,0.4244948238092922,5.1,91.58333333333333,stanhope,2023-10-27,15.565217391304348,9.75
25.5,,,16.229166666666668,,16.33899583680122,40.07083100832709,12.370833333333332,0.551088419520347,57.64586890249811,4.0047741947057874e-05,0.2587801949132284,0.0,78.75,stanhope,2023-10-28,23.291666666666668,18.125
,,,6.125,,18.94128321680122,44.244331008327094,0.23333333333333336,1.5090167995203474,80.45078755765532,0.0009089999587649873,2.35525365765681,0.0,66.33333333333333,stanhope,2023-10-29,28.791666666666668,17.041666666666668
,,,2.1041666666666665,,19.552261528754162,46.12283100832709,-0.5791666666666667,1.3798661114732917,64.12766010918611,0.0004770097699555558,1.319208327657719,5.0,83.16666666666667,stanhope,2023-10-30,23.80952380952381,6.416666666666667
,,,3.3249999999999997,,14.91783074658766,37.3534738892376,0.05416666666666666,0.2005620342280441,31.169089714577428,7.592891756105023e-11,0.000250949861278787,4.4,80.25,stanhope,2023-10-31,26.333333333333332,11.25
,,-2.0,2.5749999999999997,,14.635404572972995,36.52310144365339,-0.4583333333333333,0.24530260417356087,47.64142645081199,1.76097039326319e-07,0.016126529037052025,6.2,80.625,stanhope,2023-11-01,21.47826086956522,13.291666666666666
,,-3.0,2.5208333333333335,,10.167365135864765,25.718248909500176,-2.466666666666667,0.03437506552169511,37.481144453566046,3.829545312078049e-09,0.0016345860403398384,2.7,70.5,stanhope,2023-11-02,28.875,13.75
,,-3.0,4.320833333333334,,9.613991750563587,24.111269976049712,-0.9958333333333332,0.11415138000000002,67.36676038372563,7.26756494576052e-05,0.3431162303521636,0.0,68.91666666666667,stanhope,2023-11-03,21.375,12.333333333333334
,,,9.25,,10.139865653063586,24.85251997604971,5.004166666666666,0.3479727825000001,78.8901446941801,0.0010062002892606981,1.7087766506511477,0.0,75.29166666666667,stanhope,2023-11-04,22.666666666666668,14.041666666666666
,,,4.5125,,11.239537225563588,26.322769976049713,0.6,0.8683658550000001,78.80223713274675,0.0007961694669289711,1.5663519772466945,0.0,77.25,stanhope,2023-11-05,27.083333333333332,10.166666666666666
,,-3.2,2.4291666666666667,,11.91885666389692,27.125853309383047,-5.2375,1.23127046,82.54213565274127,0.002209604054543679,2.8066143130047845,0.0,57.666666666666664,stanhope,2023-11-06,28.416666666666668,10.083333333333334
,,-3.6,4.7375,,12.05707982389692,27.105853309383047,0.9249999999999998,1.37737362,73.20511660277684,0.0019044030203503913,2.268612066876669,4.5,76.75,stanhope,2023-11-07,15.869565217391305,12.041666666666666
,,,4.441666666666666,,8.53366815027889,20.657665206281212,1.8958333333333333,0.3945480590040929,31.241822226452925,6.38374756048498e-11,0.00016924745486825938,7.7,83.91666666666667,stanhope,2023-11-08,26.791666666666668,17.666666666666668
,,,5.625,,4.179251785317535,10.524969491159181,3.1875,0.03241380580081858,33.421951012852226,7.121202947619027e-11,0.000169354777826003,2.6,84.58333333333333,stanhope,2023-11-09,13.478260869565217,24.416666666666668
,,,3.6875,,3.8239770850033192,9.348557872258846,0.6875,0.14064528333333334,51.94998901902659,9.230842383508053e-07,0.020834275925290278,0.3,81.5,stanhope,2023-11-10,25.73913043478261,11.0
,,,3.4,,1.740600752383003,4.346374862224204,1.0833333333333333,0.028129056666666666,30.59022215052792,5.303670936201832e-07,0.0059326878432408746,7.9,85.125,stanhope,2023-11-11,27.217391304347824,13.833333333333334
,,,3.4291666666666667,,0.5603415639653958,1.4221867105720705,-1.3708333333333333,0.0,48.58462962080056,1.8265746788294115e-07,0.008613859898724922,0.7,71.25,stanhope,2023-11-12,32.708333333333336,15.291666666666666
,,-4.75,0.8999999999999999,,0.4848234618533535,1.2305164006430294,-1.3375000000000001,0.0,49.26449476526006,1.283419168776419e-06,0.017494560320291064,3.6999999999999997,85.375,stanhope,2023-11-13,27.375,10.958333333333334
,,-2.6666666666666665,1.9583333333333333,,0.0832773547533367,0.21136384455161597,-0.16666666666666666,0.0,29.177642616614047,4.859331703739282e-14,2.3002401796126207e-05,5.4,86.33333333333333,stanhope,2023-11-14,15.909090909090908,8.75
,,,2.4833333333333334,,0.0,0.0,-0.225,0.0,37.87652979196789,0.0,0.0007233858928981112,3.5,82.79166666666667,stanhope,2023-11-15,18.833333333333332,9.291666666666666
,,,5.4750000000000005,,0.011932200000000002,0.0,1.575,0.011932200000000002,49.96720310364847,2.6670735409736517e-06,0.026852532441826834,0.0,76.70833333333333,stanhope,2023-11-16,26.666666666666668,12.416666666666666
,,-3.0,5.570833333333333,,0.5974860733333333,0.7583333333333333,0.8333333333333334,0.29870274,73.17753863629943,0.0011035198645168553,0.8474916841587784,0.0,72.58333333333333,stanhope,2023-11-17,21.25,15.125
,,,11.804166666666667,,0.11901992666666666,0.15166666666666664,10.041666666666666,0.059263260000000005,56.689954946906404,0.0006511102629407562,1.056182414531725,38.5,89.125,stanhope,2023-11-18,20.125,21.333333333333332
,,-3.0,3.0041666666666664,,0.0,0.0,-0.7666666666666667,0.0,38.376679652403304,0.0,0.0018113840345900885,1.2,76.75,stanhope,2023-11-19,28.208333333333332,14.583333333333334
,,-4.666666666666667,1.0083333333333333,,0.03283333333333329,0.08333333333333322,-2.9958333333333336,0.0,48.78687111983263,6.647832447754223e-07,0.01596173480701754,5.6,75.33333333333333,stanhope,2023-11-20,27.625,15.291666666666666
,,-5.0,1.6500000000000001,,0.006566666666666658,0.016666666666666646,-3.879166666666667,0.0,44.994760136644935,3.925090840768233e-14,0.007336111150277988,1.2000000000000002,67.375,stanhope,2023-11-21,23.458333333333332,19.541666666666668
,,-3.0,1.1500000000000001,,0.21479766666666658,0.11333333333333316,-3.983333333333333,0.17014433333333334,69.7924173759386,0.00023309265475444796,0.39456423106513183,0.0,68.875,stanhope,2023-11-22,18.0,10.0
,,,4.8500000000000005,,0.04295953333333332,0.02266666666666663,4.0375000000000005,0.034028866666666664,25.395096487218154,9.435773035122474e-07,0.00630064253778658,9.6,94.58333333333333,stanhope,2023-11-23,15.833333333333334,19.0
,,-6.8,1.7916666666666667,,0.2622219333333333,0.6083333333333333,-2.345833333333333,0.022538600000000006,44.401958899277524,2.8872191403428336e-08,0.003395373173111869,0.5,74.83333333333333,stanhope,2023-11-24,28.166666666666668,15.416666666666666
,,-11.333333333333334,-5.445833333333333,,0.2610066533333333,0.5433333333333332,-12.045833333333334,0.04693332000000001,66.54513744391606,0.00010685794868880585,0.25730689306503496,0.0,60.0,stanhope,2023-11-25,26.5,16.333333333333332
,,-8.0,-0.6708333333333333,,0.04171245333333332,0.08433333333333332,-5.8999999999999995,0.00848512,77.46465386216273,0.00010260341851774216,1.246655982401228,0.0,68.125,stanhope,2023-11-26,21.875,10.5
,,-2.0,4.579166666666667,,0.0,0.0,2.1999999999999997,0.0,62.665881358707686,0.0,1.412380870574354,20.4,84.58333333333333,stanhope,2023-11-27,15.0,20.625
,,-4.333333333333333,2.566666666666667,,0.0,0.0,-0.6583333333333333,0.0,34.02372764486158,0.0,0.0005488190313888815,3.0,80.16666666666667,stanhope,2023-11-28,24.791666666666668,11.75
,,-8.0,-2.7916666666666665,,0.0536949,0.0,-9.091666666666667,0.0536949,63.63735660110132,7.361703446247404e-05,0.19216541592109718,0.0,62.25,stanhope,2023-11-29,26.458333333333332,16.208333333333332
,,-9.166666666666666,-1.575,,0.01073898,0.0,-6.6499999999999995,0.01073898,76.59505642800632,7.498695388048255e-05,1.1891266451408413,0.0,68.75,stanhope,2023-11-30,20.833333333333332,13.458333333333334
,,,5.954166666666667,,0.1475747333333333,0.14333333333333328,2.5749999999999997,0.0911014,79.90369741845224,0.0035489777893181126,2.012940122755592,0.0,79.125,stanhope,2023-12-01,21.47826086956522,14.333333333333334
,,,3.454166666666667,,0.029514946666666663,0.028666666666666656,2.4125,0.01822028,49.760872402987474,0.0003060840708927124,0.37972530225782314,8.9,92.91666666666667,stanhope,2023-12-02,9.142857142857142,14.458333333333334
,,,1.2333333333333334,,0.0,0.0,-3.5083333333333333,0.0,47.90805868714636,0.0,0.017967630952683927,0.0,70.66666666666667,stanhope,2023-12-03,3.125,18.333333333333332
,,,1.1166666666666667,,0.0,0.0,-0.5291666666666667,0.0,43.36840119630344,0.0,0.04748559115599638,9.2,89.0,stanhope,2023-12-04,3.375,26.833333333333332
,,-6.7272727272727275,-1.075,,0.0,0.0,-3.608333333333333,0.0,25.800143450800405,0.0,7.260721444303775e-06,4.3,83.70833333333333,stanhope,2023-12-05,22.958333333333332,21.25
,,-7.916666666666667,-3.3333333333333335,,0.0,0.0,-6.6375,0.0,43.221069763937464,0.0,0.0021328253404589554,0.4,78.25,stanhope,2023-12-06,28.333333333333332,13.083333333333334
,,-7.0,-0.7166666666666667,,0.0,0.0,-4.729166666666667,0.0,59.35468687382286,0.0,0.07862126335820134,0.9,74.54166666666667,stanhope,2023-12-07,28.125,20.791666666666668
,,-9.214285714285714,-1.3416666666666668,,0.0,0.0,-5.604166666666667,0.0,72.90137801488574,0.0,0.7803502199953479,0.0,73.25,stanhope,2023-12-08,29.25,20.625
,,-5.647058823529412,-1.0333333333333334,,0.07727520000000002,0.0,-4.345833333333333,0.07727520000000002,78.33428028370393,0.0015576713073187397,1.3658714328450259,0.0,78.58333333333333,stanhope,2023-12-09,25.5,9.416666666666666
,,-4.4,3.108333333333333,,0.07606304000000001,0.0,-0.16249999999999995,0.07606304000000001,78.88725548426113,0.002806975667248685,1.6496845898502885,0.0,80.08333333333333,stanhope,2023-12-10,18.041666666666668,12.791666666666666
,,,12.4125,,0.27544493333333325,0.668333333333333,10.641666666666667,0.012121600000000003,65.26555899287185,0.0026318121130573732,1.3264227308628034,4.3,89.04166666666667,stanhope,2023-12-11,19.958333333333332,28.75
,,-5.25,0.49583333333333335,,1.022561333333333,2.595333333333332,-4.629166666666666,0.0,54.574498508918964,5.785968881140765e-06,0.050913222518527784,0.0,68.95833333333333,stanhope,2023-12-12,25.375,17.666666666666668
,,-6.2727272727272725,0.5458333333333334,,0.979396444444444,2.452333333333332,-3.716666666666667,0.0,71.46889808633077,0.00026087999258822206,0.47751502825597875,0.7,73.34782608695652,stanhope,2023-12-13,23.958333333333332,15.041666666666666
,,-11.625,-5.054166666666666,,,1.8803333333333319,-11.125,0.0,,,,0.0,62.5,stanhope,2023-12-14,27.708333333333332,20.333333333333332
,,-8.8,0.5125,,,1.0893333333333317,-4.829166666666667,0.0,,,,0.0,68.08333333333333,stanhope,2023-12-15,23.916666666666668,16.666666666666668
,,-5.0,0.7041666666666666,,,1.168333333333332,-5.670833333333333,0.139209,,,,0.0,63.208333333333336,stanhope,2023-12-16,29.625,19.208333333333332
,,-7.909090909090909,-0.49166666666666664,,,0.9953333333333317,-4.5625,0.21998810000000002,,,,0.0,74.33333333333333,stanhope,2023-12-17,19.791666666666668,13.625
,,,10.9,,,1.0803333333333318,7.595000000000001,0.30898716,,,,1.0,80.4,stanhope,2023-12-18,16.55,24.05
,,,10.047619047619047,,,2.9893333333333314,8.314285714285713,0.1328452130877179,,,,1.2,88.95238095238095,stanhope,2023-12-19,20.238095238095237,15.142857142857142
,,,4.120833333333334,,,4.364333333333332,2.25,0.015746726617543578,,,,1.9,87.79166666666667,stanhope,2023-12-20,19.958333333333332,19.041666666666668
,,-10.8,-0.9333333333333332,,,4.737333333333332,-5.1625,0.0480129,,,,0.7,73.04166666666667,stanhope,2023-12-21,30.0,47.25
,,-10.708333333333334,-2.9416666666666664,,,1.4470544963527205,-6.820833333333333,0.00960258,,,,3.5,74.91666666666667,stanhope,2023-12-22,34.458333333333336,33.958333333333336
,,-7.791666666666667,-3.295833333333333,,,0.1453987289565984,-10.054166666666667,0.0,,,,0.0,60.291666666666664,stanhope,2023-12-23,26.333333333333332,12.125
,,-6.8,0.7250000000000001,,,0.0030108992705441726,-6.720833333333334,0.0,,,,0.0,58.208333333333336,stanhope,2023-12-24,25.083333333333332,13.75
,,-3.9,2.441666666666667,,,0.12833333333333327,-2.8166666666666664,0.1500048,,,,0.0,69.20833333333333,stanhope,2023-12-25,23.125,10.083333333333334
,,,5.5125,,,0.6723333333333331,2.4,0.3913761599999999,,,,0.0,80.625,stanhope,2023-12-26,24.25,15.541666666666666
,,,1.8666666666666665,,,1.3993333333333329,-2.4875000000000003,0.57740484,,,,0.0,72.91666666666667,stanhope,2023-12-27,30.105263157894736,6.25
,,-3.4,0.37916666666666665,,,1.487333333333333,-2.4166666666666665,0.67007826,,,,0.0,81.70833333333333,stanhope,2023-12-28,16.583333333333332,7.208333333333333
,,-5.0,0.6583333333333333,,,0.2466666666666666,-1.0333333333333334,0.11381046,,,,19.5,88.58333333333333,stanhope,2023-12-29,7.541666666666667,20.416666666666668
,,,1.0333333333333334,,,0.0,0.3875,0.0,,,,7.5,95.375,stanhope,2023-12-30,6.541666666666667,11.833333333333334
,,-5.181818181818182,0.26666666666666666,,,0.0,-1.9124999999999999,0.0,,,,1.7000000000000002,85.5,stanhope,2023-12-31,26.666666666666668,16.333333333333332
,,-7.916666666666667,-3.2458333333333336,,,0.0,-6.483333333333333,0.010772125000000002,,,,1.2,78.45833333333333,stanhope,2024-01-01,28.083333333333332,13.125
,,-9.833333333333334,-5.05,,,0.0,-9.041666666666666,0.0021544250000000006,,,,0.2,73.91666666666667,stanhope,2024-01-02,23.5,12.166666666666666
,,-6.8,-3.2875,,,0.0,-6.4125000000000005,0.0,,,,0.0,79.33333333333333,stanhope,2024-01-03,24.26086956521739,6.791666666666667
,,-4.681818181818182,-2.0500000000000003,,,0.0,-3.841666666666667,0.0,,,,0.0,87.625,stanhope,2024-01-04,19.227272727272727,6.416666666666667
,,-10.166666666666666,-3.6875,,,0.0,-5.904166666666666,0.0,,,,4.800000000000001,84.91666666666667,stanhope,2024-01-05,29.125,22.125
,,-14.708333333333334,-7.604166666666667,,,0.0,-11.629166666666668,0.0,,,,2.7,73.45833333333333,stanhope,2024-01-06,29.375,19.583333333333332
,,-10.166666666666666,-4.154166666666667,,,0.0,-9.424999999999999,0.0,,,,0.2,66.83333333333333,stanhope,2024-01-07,12.958333333333334,18.416666666666668
,,-10.333333333333334,-3.3874999999999997,,,0.0,-7.983333333333333,0.0,,,,0.0,70.58333333333333,stanhope,2024-01-08,25.083333333333332,26.041666666666668
,,-11.541666666666666,-5.5375000000000005,,,0.0,-9.791666666666666,0.0,,,,0.0,71.91666666666667,stanhope,2024-01-09,28.875,18.458333333333332
,,-11.466666666666667,-2.9045454545454543,,,0.0,-4.840909090909091,0.0,,,,10.4,86.45454545454545,stanhope,2024-01-10,14.727272727272727,26.681818181818183
,,,3.35,,,0.0,0.6625,0.0,,,,0.2,82.66666666666667,stanhope,2024-01-11,22.416666666666668,15.0
,,-8.130434782608695,-2.7916666666666665,,,0.1583333333333333,-8.875,0.06627421666666668,,,,0.0,63.458333333333336,stanhope,2024-01-12,27.75,15.666666666666666
,,-10.35,-4.141666666666667,,,0.031666666666666655,-7.6625000000000005,0.013254843333333335,,,,0.0,76.66666666666667,stanhope,2024-01-13,18.0,21.333333333333332
,,,3.341666666666667,,,0.0,-0.47500000000000003,0.0,,,,1.4,76.95833333333333,stanhope,2024-01-14,19.875,20.333333333333332
,,-9.333333333333334,-3.3625000000000003,,,0.0,-9.508333333333333,0.09971910000000002,,,,0.0,63.416666666666664,stanhope,2024-01-15,25.833333333333332,15.916666666666666
,,-7.476190476190476,-3.029166666666667,,,0.0,-5.908333333333334,0.019943820000000004,,,,14.4,81.41666666666667,stanhope,2024-01-16,15.0,15.458333333333334
,,-9.666666666666666,-0.7416666666666667,,,0.0,-3.470833333333333,0.0,,,,12.6,82.08333333333333,stanhope,2024-01-17,23.541666666666668,22.25
,,-16.083333333333332,-7.570833333333333,,,0.0,-13.929166666666667,0.0,,,,0.0,60.833333333333336,stanhope,2024-01-18,26.291666666666668,28.125
,,-16.875,-8.679166666666667,,,0.0,-15.3375,0.0,,,,0.0,58.833333333333336,stanhope,2024-01-19,26.125,25.666666666666668
,,-7.454545454545454,-2.433333333333333,,,0.0,-3.766666666666667,0.0,,,,5.0,90.70833333333333,stanhope,2024-01-20,20.958333333333332,13.916666666666666
,,-7.583333333333333,-1.5041666666666667,,,0.0,-3.283333333333333,0.0,,,,1.5,87.66666666666667,stanhope,2024-01-21,20.166666666666668,23.666666666666668
,,-11.5,-5.1875,,,0.0,-10.591666666666667,0.0,,,,0.2,66.70833333333333,stanhope,2024-01-22,25.375,18.833333333333332
,,-10.68421052631579,-2.8208333333333333,,,0.0,-9.174999999999999,0.0,,,,0.0,61.833333333333336,stanhope,2024-01-23,29.083333333333332,25.416666666666668
,,-14.5,-8.475,,,0.0,-13.491666666666667,0.0,,,,0.0,67.54166666666667,stanhope,2024-01-24,24.791666666666668,13.833333333333334
,,-7.833333333333333,-1.5526315789473684,,,0.0,-5.4526315789473685,0.0,,,,5.7,75.36842105263158,stanhope,2024-01-25,14.263157894736842,24.894736842105264
,,-8.2,-4.958333333333333,,,0.0,-8.204166666666667,0.009541025000000002,,,,0.9,78.41666666666667,stanhope,2024-01-26,14.05,6.416666666666667
,,-4.95,-2.0208333333333335,,,0.0,-4.1375,0.0019082050000000003,,,,1.1,85.625,stanhope,2024-01-27,8.9,6.541666666666667
,,-4.916666666666667,-1.4666666666666668,,,0.0,-3.9291666666666667,0.0,,,,0.0,83.33333333333333,stanhope,2024-01-28,23.666666666666668,9.458333333333334
,,-11.041666666666666,-3.516666666666667,,,0.0,-5.970833333333334,0.0,,,,1.0,83.20833333333333,stanhope,2024-01-29,5.25,35.166666666666664
,,-13.666666666666666,-6.033333333333334,,,0.0,-10.625,0.0,,,,0.0,70.08333333333333,stanhope,2024-01-30,3.5416666666666665,26.833333333333332
,,-11.26086956521739,-6.7124999999999995,,,0.0,-10.691666666666668,0.0,,,,0.0,73.79166666666667,stanhope,2024-01-31,20.956521739130434,9.458333333333334
,,-5.190476190476191,-2.3583333333333334,,,0.0,-5.241666666666666,0.0,,,,0.0,80.625,stanhope,2024-02-01,18.047619047619047,6.041666666666667
,,-3.9166666666666665,-0.9416666666666668,,,0.0,-1.8541666666666667,0.0,,,,2.0,93.625,stanhope,2024-02-02,10.166666666666666,10.708333333333334
,,-12.541666666666666,-3.391666666666667,,,0.0,-4.2124999999999995,0.0,,,,11.5,94.04166666666667,stanhope,2024-02-03,2.5,47.791666666666664
,,-11.791666666666666,-2.529166666666667,,,0.0,-3.3333333333333335,0.0,,,,26.2,94.16666666666667,stanhope,2024-02-04,2.0,53.625
,,-8.25,-0.7416666666666667,,,0.0,-1.2666666666666668,0.0,,,,19.5,96.16666666666667,stanhope,2024-02-05,2.9583333333333335,39.666666666666664
,,-8.25,-1.1083333333333334,,,0.0,-2.6416666666666666,0.002841,,,,1.3,89.20833333333333,stanhope,2024-02-06,3.125,33.791666666666664
,,-7.25,-2.1708333333333334,,,0.0,-5.220833333333333,0.0005682,,,,0.0,79.75,stanhope,2024-02-07,3.375,16.583333333333332
,,-5.478260869565218,-1.625,,,0.0,-4.191666666666666,0.0,,,,0.0,82.58333333333333,stanhope,2024-02-08,4.708333333333333,11.208333333333334
,,-5.909090909090909,-3.6958333333333333,,,0.0,-5.733333333333333,0.0,,,,0.0,85.95833333333333,stanhope,2024-02-09,20.272727272727273,5.5
,,-6.0,0.9791666666666666,,,0.0,-2.620833333333333,0.0,,,,0.0,77.125,stanhope,2024-02-10,19.75,15.291666666666666
,,,3.5833333333333335,,,0.24833333333333318,1.3458333333333332,0.08854450000000001,,,,1.3,85.875,stanhope,2024-02-11,24.75,10.75
,,-3.2857142857142856,0.85,,,0.591333333333333,-3.125,0.21752590000000002,,,,0.0,75.125,stanhope,2024-02-12,25.083333333333332,8.083333333333334
,,-6.695652173913044,-2.217391304347826,,,0.25333333333333297,-6.57391304347826,0.24250302499999998,,,,0.0,72.04347826086956,stanhope,2024-02-13,23.52173913043478,14.695652173913043
,,-12.208333333333334,-4.491666666666666,,,0.028999999999999932,-7.608333333333333,0.18670105,,,,4.7,79.08333333333333,stanhope,2024-02-14,27.083333333333332,29.916666666666668
,,-8.833333333333334,-2.0208333333333335,,,0.0,-5.3500000000000005,0.029238625,,,,3.6,78.625,stanhope,2024-02-15,32.916666666666664,28.916666666666668
,,-10.666666666666666,-5.295833333333333,,,0.0,-9.470833333333333,0.0,,,,0.0,72.41666666666667,stanhope,2024-02-16,28.916666666666668,14.125
,,-11.130434782608695,-5.825,,,0.0,-11.629166666666668,0.0,,,,0.0,64.29166666666667,stanhope,2024-02-17,25.391304347826086,12.875
,,-14.416666666666666,-8.1625,,,0.0,-14.183333333333332,0.0,,,,0.8,64.16666666666667,stanhope,2024-02-18,24.916666666666668,16.0
,,-10.541666666666666,-5.2250000000000005,,,0.0,-9.920833333333333,0.0,,,,0.0,71.16666666666667,stanhope,2024-02-19,23.75,16.458333333333332
,,-15.666666666666666,-8.75,,,0.0,-16.529166666666665,0.0,,,,0.0,53.916666666666664,stanhope,2024-02-20,27.416666666666668,17.416666666666668
,,-13.791666666666666,-8.5875,,,0.0,-15.862499999999999,0.0,,,,0.0,57.166666666666664,stanhope,2024-02-21,22.291666666666668,11.458333333333334
,,-9.136363636363637,-5.8875,,,0.0,-8.629166666666666,0.0,,,,0.0,81.29166666666667,stanhope,2024-02-22,16.545454545454547,7.25
