Barometric_Pressure_kPa,Solar_Radiation_Wm2,Temperature_C,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,,,,4.704979166666667,102.17475694444444,4.268121527777778,573.934386515167,0.0,938.85979195147,0.0,3.1903333333333332,104.50449053943198,0.0,77.56833391037092,0.0,192.97130689937606,0.0,149.449077974852,0.0,0.2,0.0,89.90295833333333,12.416666666666666,north_rustico,2023-12-20,,105.43978472222221,5.526666666666667,201.0,0.0,0.0,0.0
,,,,-0.7012291666666667,101.96432291666667,4.262451388888889,575.9075590364436,0.0,940.60091695147,0.0,-4.615895833333333,105.60710056070856,0.0,80.81805061298446,0.0,141.69063474058203,0.0,84.83243032456757,0.0,0.0,0.0,74.85325,19.9375,north_rustico,2023-12-21,,109.82146875000001,4.035902777777777,292.0,0.0,0.0,0.0
,,,,-3.5605833333333337,102.09592361111112,4.256399305555555,556.9730997652838,0.0,902.50527445147,0.0,-7.338916666666666,105.72046253954892,0.0,80.69970739385236,0.0,143.16025753618982,0.0,86.25467705783835,0.0,0.2,0.0,75.19631249999999,23.229166666666668,north_rustico,2023-12-22,,111.28786458333333,1.7249305555555556,313.0,0.0,0.0,0.0
,,,,-3.4649375,103.1614826388889,4.259628472222222,535.0486910152839,0.0,858.6564569514699,0.0,-9.002729166666667,105.72046253954892,0.0,81.56516175702586,0.0,134.30400177140885,0.0,79.12800896615144,0.0,0.0,0.0,66.62214583333333,74.22916666666667,north_rustico,2023-12-23,,106.92534027777778,0.9449305555555556,313.0,0.0,0.0,0.0
,,,,0.39525000000000005,102.96847222222222,4.263038194444444,520.2824911468791,0.125,828.2123069514699,0.125,-5.6834999999999996,106.1763376711441,0.125,83.0286277916461,0.125,479.700515930313,0.125,6278.215176474823,0.125,0.0,0.0,64.22804166666667,65.75,north_rustico,2023-12-24,,105.05297569444444,0.41027777777777774,297.6666666666667,26.0625,18.833333333333332,0.125
,,,,2.6415625,103.13850347222223,4.265954861111111,522.6636444127746,0.0,827.3635394514699,0.0,-2.51225,108.98187468703964,0.0,82.44053635089172,0.0,122.6974059443416,0.0,66.37898869150438,0.0,0.0,0.0,69.7386875,66.9375,north_rustico,2023-12-25,,106.38916666666667,1.5385069444444444,264.0,0.0,0.0,0.0
,,,,5.734958333333334,102.34849305555555,4.269732638888889,540.6901757222813,0.0,855.5080244514697,0.0,3.1473333333333335,112.9361634965464,0.0,80.18995935684448,0.0,150.4374096382908,0.0,94.58272468613059,0.0,0.0,0.0,83.4695,45.5,north_rustico,2023-12-26,,104.75637847222221,3.469375,264.0,0.0,0.0,0.0
,,,,2.4046458333333334,102.25589583333334,4.265618055555556,555.3442717164497,0.0,879.1738244514696,0.0,-1.374625,115.7573594907149,0.0,80.98684679246914,0.0,139.75211278536395,0.0,82.99037142676679,0.0,0.0,0.0,76.2355625,22.9375,north_rustico,2023-12-27,,106.33702777777778,2.5636805555555555,264.0,0.0,0.0,0.0
,,,,1.7772916666666667,101.92439236111112,4.265822916666667,556.9562758406511,0.0,878.5001519514695,0.0,-2.0808125,117.70619986491626,0.0,81.20999272403667,0.0,136.78293754768262,0.0,79.75077101587961,0.0,0.0,0.0,75.9896875,81.25,north_rustico,2023-12-28,,105.91242361111112,2.482013888888889,264.0,0.0,0.0,0.0
,,,,0.990875,100.97601736111112,4.261822916666667,558.6483175104836,0.0,878.4257369514697,0.0,-0.7426875000000001,119.43544903474873,0.0,77.86648360399225,0.0,190.4021774272278,0.0,150.47191473380894,0.0,3.8000000000000003,0.0,88.31239583333333,12.333333333333334,north_rustico,2023-12-29,,106.68907986111111,2.1829513888888887,264.0,0.0,0.0,0.0
,,,,1.0477083333333332,100.14078819444444,4.262972222222222,588.7844923980689,0.0,873.5776469514698,0.0,0.6644166666666667,151.99566892233403,0.0,34.67522542750358,0.0,60662.28987276894,0.0,548367520.211394,0.0,9.4,0.0,97.30414583333334,26.520833333333332,north_rustico,2023-12-30,,105.43689930555554,2.1956944444444444,264.0,0.0,0.0,0.0
,,,,0.20933333333333334,100.34767361111112,4.262284722222222,587.9033081230144,0.0,866.3839769514693,0.0,-1.1103750000000001,154.71131964727968,0.0,60.80601217274049,0.0,1942.4091042229918,0.0,47062.4100063657,0.0,0.8,0.0,90.99164583333334,26.9375,north_rustico,2023-12-31,,105.55352083333332,2.2544444444444447,264.0,0.0,0.0,0.0
,,,,-3.34345,101.35829166666666,4.261658333333334,,0.16666666666666666,,0.16666666666666666,-5.60935,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,0.0,0.0,84.416475,19.175,north_rustico,2024-01-01,0.1024775,105.63245416666666,1.6147083333333334,264.0,0.0,2.5416666666666665,0.16666666666666666
,,,,-4.566770833333334,101.37640277777778,4.255881944444444,19.79194342146333,0.0,1.792965,0.0,-7.715166666666666,91.78785710731665,0.0,79.77984080901153,0.0,66.34050564899594,0.0,101.09346413252479,0.0,0.0,0.0,78.82075,65.52083333333333,north_rustico,2024-01-02,0.005453124999999996,104.67534027777778,0.9817361111111111,264.0,0.0,0.0,0.0
,,,,-2.67625,101.29654166666667,4.2590208333333335,18.371046622758367,0.0,0.0,0.0,-5.291854166666667,91.85523311379183,0.0,78.38473795915462,0.0,75.29986154420304,0.0,130.6070722356567,0.0,0.6,0.0,82.5318125,74.95833333333333,north_rustico,2024-01-03,0.12232847222222222,105.77022222222222,0.9614930555555555,264.0,0.0,0.0,0.0
,,,,-4.01275,101.27662500000001,4.256024305555555,18.411761542027374,0.0,0.0,0.0,-4.979875,92.05880771013688,0.0,73.89190761754179,0.0,121.67010898942344,0.0,300.3608033348814,0.0,0.0,0.0,93.1729375,23.791666666666668,north_rustico,2024-01-04,0.13574027777777778,105.88513194444444,0.9492708333333333,264.0,0.0,0.0,0.0
,,,,-3.5346458333333337,100.86216666666667,4.257104166666667,18.418597235421263,0.0,0.0,0.0,-5.1301250000000005,92.0929861771063,0.0,75.3607396186853,0.0,104.2518435913974,0.0,229.08926105705874,0.0,0.0,0.0,88.86183333333334,23.229166666666668,north_rustico,2024-01-05,0.25142708333333336,106.63357291666667,0.8747916666666667,264.0,0.0,0.0,0.0
,,,,-7.960375,101.8685625,4.251913194444445,18.418707565295218,0.0,0.0,0.0,-11.20675,92.09353782647607,0.0,78.66999902759959,0.0,73.22489763635966,0.0,124.63442758807906,0.0,0.0,0.0,77.817125,30.0625,north_rustico,2024-01-06,0.1676423611111111,106.7978125,-0.022326388888888892,264.0,0.0,0.0,0.0
,,,,-5.183791666666667,101.91264930555555,4.252451388888889,18.418707565295218,0.0,0.0,0.0,-9.025645833333334,92.09353782647607,0.0,79.77257998447415,0.0,65.1451313658113,0.0,102.49971744935209,0.0,0.0,0.0,74.69754166666667,39.0,north_rustico,2024-01-07,0.15177708333333334,106.68240625,-0.6386805555555556,264.0,0.0,0.0,0.0
,,,,-3.5699375,101.18271874999999,4.2565,18.418707565295218,0.0,0.0,0.0,-7.625375000000001,92.09353782647607,0.0,81.1282642183411,0.0,56.0792630256178,0.0,79.56611498208187,0.0,0.0,0.0,73.52297916666667,37.0,north_rustico,2024-01-08,0.4218177083333334,108.66684375,-0.4698611111111111,264.0,0.0,0.0,0.0
,,,,-5.434125000000001,102.48413541666667,4.255510416666667,18.418707565295218,0.0,0.0,0.0,-8.954729166666667,92.09353782647607,0.0,80.30091348067101,0.0,61.23873190203677,0.0,91.89132389466461,0.0,0.0,0.0,76.3065,55.520833333333336,north_rustico,2024-01-09,0.17279756944444444,107.46516666666668,-0.42510416666666667,264.0,0.0,0.0,0.0
,,,,-4.087354166666667,101.49555555555555,4.2504583333333334,19.06808793804688,0.0,0.0845325,0.0,-5.664145833333333,95.00230969023438,0.0,72.10935717497745,0.0,1220.7595263528494,0.0,399947.4509141016,0.0,6.8,0.0,88.84310416666666,8.583333333333334,north_rustico,2024-01-10,0.132071875,106.06719444444444,-1.0193402777777778,264.0,0.0,0.0,0.0
,,,,3.89125,99.84835416666668,4.264170138888889,33.15860400234799,0.0,11.410424999999998,0.0,1.7747083333333336,120.15132001173997,0.0,61.542845917126336,0.0,5143.816489323284,0.0,11924161.873784313,0.0,2.4000000000000004,0.0,86.30379166666667,48.25,north_rustico,2024-01-11,0.23854479166666667,105.49028125000001,-0.4597222222222222,264.0,0.0,0.0,0.0
,,,,-1.9385208333333335,101.32703472222222,4.2622534722222225,32.69230766684722,0.0,10.44225,0.0,-6.757270833333333,121.69253833423612,0.0,81.7983998494027,0.0,66.14850448696852,0.0,71.93322646829847,0.0,0.0,0.0,69.85308333333333,77.0625,north_rustico,2024-01-12,0.07935868055555556,105.36882986111111,0.23392361111111112,264.0,0.0,0.0,0.0
,,,,-5.18875,102.18515624999999,4.253208333333333,24.34575874946748,0.0,0.0,0.0,-8.359458333333333,121.7287937473374,0.0,79.83852912284226,0.0,72.21157168742626,0.0,102.21927656766051,0.0,0.0,0.0,78.6639375,14.625,north_rustico,2024-01-13,0.021930555555555554,105.64972222222222,-0.49840277777777775,264.0,0.0,0.0,0.0
,,,,3.2562916666666664,100.1986076388889,4.2615625,31.223998432257304,0.875,8.35845,0.875,0.33918750000000003,122.68619216128651,0.875,79.31851611219822,0.875,133.10717501519846,0.875,274.3440650335146,0.875,0.8,0.0,81.57547916666667,48.875,north_rustico,2024-01-14,0.26903958333333333,106.14709722222221,0.03072916666666665,264.0,0.0,14.708333333333334,0.875
,,,,-2.2346388888888886,101.39521875000001,4.257118055555556,29.84437036124911,0.375,6.232342500000001,0.375,-7.022955555555555,124.29248180624553,0.375,81.001118631532,0.375,87.37441528100322,0.375,128.80752132906272,0.375,0.0,0.0,70.1426,88.89027777777778,north_rustico,2024-01-15,-0.03302256944444445,104.30738541666666,0.14857638888888888,264.0,0.0,6.041666666666667,0.375
,,,,-3.7267472222222224,102.27467361111111,4.227569444444445,24.865125230986948,0.0,0.0,0.0,-6.518154166666666,124.32562615493474,0.0,78.48688237612478,0.0,85.6343759940641,0.0,139.5499110335596,0.0,0.0,0.0,81.46377777777778,35.106944444444444,north_rustico,2024-01-16,-0.01200138888888889,105.39813541666666,0.030034722222222216,264.0,0.0,0.0,0.0
,,,,-0.28892222222222225,99.48470138888888,4.238899305555555,41.638240922961494,0.0,1.1292754999999999,0.0,-1.7715569444444446,203.67410261480742,0.0,49.536521201518354,0.0,45322.121971057466,0.0,1203515234.6269987,0.0,15.600000000000001,0.0,89.88771111111112,32.975,north_rustico,2024-01-17,0.3610239583333334,106.35773263888889,0.17284722222222224,264.0,0.0,0.0,0.0
,,,,-7.365880555555556,100.48199305555556,4.225833333333333,43.77610105660573,0.0,0.0,0.0,-11.960644444444446,218.8805052830286,0.0,80.28494060148772,0.0,88.0661852402743,0.0,97.7112869911852,0.0,0.0,0.0,69.97223055555556,83.6875,north_rustico,2024-01-18,-0.03933368055555556,103.33065972222222,-0.4497569444444445,264.0,0.0,0.0,0.0
,,,,-8.709641666666666,100.39342361111112,4.223354166666667,43.77610105660573,0.0,0.0,0.0,-14.024583333333332,218.8805052830286,0.0,81.83393999997482,0.0,73.89366803991582,0.0,70.57622123883486,0.0,0.0,0.0,65.49897222222222,101.81944444444444,north_rustico,2024-01-19,-0.033367013888888894,103.30216319444445,-0.9795138888888889,264.0,0.0,0.0,0.0
,,,,-3.4744916666666668,100.04062847222222,4.22428125,43.85312615802513,0.0,0.0756905,0.0,-5.0046236111111115,218.9628687901256,0.0,75.94472941637213,0.0,138.07469178518866,0.0,217.38177694764283,0.0,1.2000000000000002,0.0,89.42382638888888,52.82222222222222,north_rustico,2024-01-20,0.5176631944444444,108.48819791666666,-0.8221875000000001,264.0,0.0,0.0,0.0
,,,,-0.8619166666666667,100.9212326388889,4.231496527777778,43.844816346604404,0.0,0.0,0.0,-2.5795694444444446,219.224081733022,0.0,76.04960803284114,0.0,135.03789581058743,0.0,206.18569614004184,0.0,0.0,0.0,88.32277361111112,33.205555555555556,north_rustico,2024-01-21,0.3561465277777778,107.74526041666667,-0.7326041666666666,264.0,0.0,0.0,0.0
,,,,-5.8905763888888885,102.09146527777779,4.225260416666667,43.86149455160781,0.0,0.0,0.0,-9.598648611111111,219.30747275803904,0.0,79.35831888455024,0.0,96.36194706597526,0.0,112.99429850474331,0.0,0.0,0.0,75.81756388888888,100.54444444444444,north_rustico,2024-01-22,0.04657569444444443,105.80374652777778,-0.2533680555555556,264.0,0.0,0.0,0.0
,,,,-2.171015277777778,102.14856944444445,4.2303090277777775,43.91452269145247,0.0,0.0,0.0,-7.953573611111111,219.57261345726235,0.0,82.33786476571417,0.0,70.42569990474907,0.0,65.10647422981343,0.0,0.0,0.0,64.91429583333333,95.9513888888889,north_rustico,2024-01-23,0.04128437499999999,105.80764930555556,-0.3435763888888889,264.0,0.0,0.0,0.0
,,,,-9.143298611111112,103.71045833333334,4.219173611111111,43.94469861507648,0.0,0.0,0.0,-12.75118611111111,219.72349307538244,0.0,80.02433951768053,0.0,89.24413230189754,0.0,97.5606532784356,0.0,0.0,0.0,75.2390625,64.80555555555556,north_rustico,2024-01-24,-0.05575486111111111,106.39412847222222,-1.1579513888888888,264.0,0.0,0.0,0.0
,,,,-1.429040277777778,102.30886805555555,4.224583333333333,43.9656489550628,0.0,0.011144,0.0,-4.108431944444445,219.783668775314,0.0,77.16796919059834,0.0,124.70661659885225,0.0,188.05588075712498,0.0,0.0,0.0,82.48173472222223,45.76666666666667,north_rustico,2024-01-25,-0.05406319444444444,105.00951736111112,-0.6066666666666667,264.0,0.0,0.0,0.0
,,,,-4.6529444444444445,102.90336111111111,4.226989583333333,43.98970522115036,0.0,0.0,0.0,-7.671425,219.94852610575177,0.0,78.51062694598795,0.0,105.15563608909083,0.0,131.77454407843436,0.0,0.0,0.0,79.82144583333333,36.30972222222222,north_rustico,2024-01-26,0.12318263888888888,107.38568402777777,-0.45236111111111116,264.0,0.0,0.0,0.0
,,,,-2.0442305555555556,102.38594791666667,4.221361111111111,44.01047170726115,0.0,0.0,0.0,-3.9150041666666664,220.05235853630575,0.0,75.88124476919519,0.0,139.26508529420764,0.0,220.97591245172416,0.0,0.6000000000000001,0.0,87.52241388888889,36.770833333333336,north_rustico,2024-01-27,-0.019926736111111096,105.42976041666667,-0.5671875000000001,264.0,0.0,0.0,0.0
,,,,-1.5566291666666665,101.83384722222223,4.227378472222222,44.060062315178094,0.0,0.0,0.0,-3.4073638888888893,220.30031157589045,0.0,77.73422655454914,0.0,113.32089578948371,0.0,148.91986302177625,0.0,0.0,0.0,87.31540972222223,28.477777777777778,north_rustico,2024-01-28,-0.06310347222222222,104.44363888888888,-0.2636805555555556,264.0,0.0,0.0,0.0
,,,,-2.8512875,101.20582986111111,4.225309027777778,44.06980054926356,0.0,0.0,0.0,-4.612327777777778,220.34900274631778,0.0,76.53003246382488,0.0,127.38970079199561,0.0,181.7679901793002,0.0,0.0,0.0,87.75751388888888,20.369444444444444,north_rustico,2024-01-29,0.4145034722222222,108.61643402777777,-0.6040972222222223,264.0,0.0,0.0,0.0
,,,,-6.184373611111112,102.34294097222222,4.218697916666667,44.07003237872922,0.0,0.0,0.0,-10.0969125,220.35016189364606,0.0,80.31857331894697,0.0,86.78203157392211,0.0,92.94216274388589,0.0,0.0,0.0,73.95397638888889,56.03472222222222,north_rustico,2024-01-30,0.24518055555555554,108.05157291666667,-0.528263888888889,264.0,0.0,0.0,0.0
,,,,-6.233126388888889,102.11561458333334,4.220170138888889,44.07003237872922,0.0,0.0,0.0,-9.855769444444444,220.35016189364606,0.0,79.69444958201768,0.0,92.5186610026604,0.0,103.77761617466375,0.0,0.0,0.0,76.03713055555555,103.26805555555556,north_rustico,2024-01-31,-0.09434548611111111,104.41137847222222,0.01968749999999996,264.0,0.0,0.0,0.0
,,,,-2.650084722222222,101.64232638888889,4.220861111111112,44.07864538166381,0.0,0.0,0.0,-5.059325,220.393226908319,0.0,78.95828297787277,0.0,99.67097755107233,0.0,118.21208541052759,0.0,0.0,0.0,83.59787083333333,45.58611111111111,north_rustico,2024-02-01,0.08887812500000002,105.77983333333333,-0.34795138888888894,264.0,0.0,0.0,0.0
,,,,-0.9454180555555555,101.63355902777778,4.22290625,44.10381432135801,0.0,0.0,0.0,-1.4860805555555556,220.51907160679002,0.0,73.09300041481977,0.0,181.71737420696783,0.0,348.6593703938558,0.0,0.2,0.0,96.2095375,25.099999999999998,north_rustico,2024-02-02,0.06703715277777778,105.55147569444445,-0.14798611111111112,264.0,0.0,0.0,0.0
,,,,-3.2073722222222223,101.42652083333333,4.224069444444445,44.12002734317566,0.0,0.0,0.0,-4.500511111111111,220.60013671587828,0.0,75.7185063090542,0.0,139.3453671788576,0.0,215.706607311203,0.0,0.0,0.0,90.87695694444444,28.66388888888889,north_rustico,2024-02-03,0.4364722222222222,109.05800347222221,-0.7006944444444444,264.0,0.0,0.0,0.0
,,,,-3.3437694444444443,100.79189583333334,4.219149305555556,44.12002734317566,0.0,0.0,0.0,-4.428023611111111,220.60013671587828,0.0,75.70161872147459,0.0,139.00899583097268,0.0,213.3800566426687,0.0,0.0,0.0,92.2799875,24.677777777777777,north_rustico,2024-02-04,0.6900034722222221,110.97178472222221,-0.7802083333333333,264.0,0.0,0.0,0.0
,,,,-0.7842805555555555,100.46719444444444,4.223375,44.12648363881052,0.0,0.0,0.0,-1.4306305555555554,220.63241819405258,0.0,74.08403608135507,0.0,163.98135738182052,0.0,287.7956191224915,0.0,0.0,0.0,95.43999305555555,39.93055555555556,north_rustico,2024-02-05,0.6685395833333333,110.4313125,-0.6548958333333333,264.0,0.0,0.0,0.0
,,,,-0.7047472222222222,101.80496875,4.228107638888889,44.15502365482869,0.0,0.0,0.0,-1.9036680555555554,220.77511827414347,0.0,75.85062182902561,0.0,139.50912028852386,0.0,221.17600288660586,0.0,0.0,0.0,91.71338472222222,43.21666666666667,north_rustico,2024-02-06,0.4960027777777778,110.03477083333333,-0.5167708333333333,264.0,0.0,0.0,0.0
,,,,-1.4289680555555553,102.67610069444446,4.228277777777778,44.23213148521208,0.0,0.01604649999999999,0.0,-4.390131944444445,221.09647142606036,0.0,78.75234767442699,0.0,103.19222525154896,0.0,127.42344961312756,0.0,0.2,0.0,80.89760138888889,79.21111111111111,north_rustico,2024-02-07,0.10772430555555557,107.00302777777777,-0.021666666666666685,264.0,0.0,0.0,0.0
,,,,-2.807345833333333,102.74161111111111,4.22746875,45.00726741012088,0.0,0.7542809999999999,0.0,-5.247852777777777,222.0192130506044,0.0,77.25784954730328,0.0,124.19811203586336,0.0,182.9941254254919,0.0,0.0,0.0,84.3442875,100.94861111111112,north_rustico,2024-02-08,-0.020772569444444448,105.77691666666668,0.20802083333333332,264.0,0.0,0.0,0.0
,,,,-3.567483333333333,102.38863541666666,4.228152777777778,44.92522179012439,0.0,0.3831369999999999,0.0,-5.863643055555555,223.09356095062194,0.0,76.36181604016042,0.0,136.23641019964518,0.0,214.8415637886576,0.0,0.0,0.0,85.74946805555555,112.8875,north_rustico,2024-02-09,0.01716736111111111,105.80527777777779,0.26586805555555554,264.0,0.0,0.0,0.0
,,,,0.17094027777777776,101.28239236111112,4.2345451388888895,45.9882558907847,0.0,1.4145214999999995,0.0,-2.7002291666666665,224.28319345392347,0.0,79.03121092355697,0.0,101.48288057278695,0.0,120.34926677251617,0.0,0.0,0.0,81.1536125,81.2388888888889,north_rustico,2024-02-10,-0.04299236111111112,104.09436805555555,0.2695138888888889,264.0,0.0,0.0,0.0
,,,,3.7441722222222222,100.35904513888887,4.235170138888889,58.147320359116776,0.0,16.178594999999998,0.0,2.041427777777778,226.02222179558387,0.0,76.48120115873384,0.0,146.1066764277477,0.0,200.27988612232863,0.0,1.8,0.0,88.97310416666666,108.21527777777777,north_rustico,2024-02-11,0.13841076388888887,104.99440972222222,-0.008888888888888894,264.0,0.0,0.0,0.0
,,,,2.461276388888889,100.72988194444444,4.2400520833333335,68.99880928316885,0.0,29.061541499999993,0.0,-1.8320027777777776,228.7478804158443,0.0,80.63555494468282,0.0,102.32582065178877,0.0,91.23210812266483,0.0,0.0,0.0,74.59897777777778,141.08333333333334,north_rustico,2024-02-12,0.07884340277777778,104.76650347222223,0.18871527777777777,264.0,0.0,0.0,0.0
,,,,-1.653238888888889,100.71403819444446,4.234805555555556,62.07620315661302,0.0,19.7824755,0.0,-5.542397222222221,231.25111378306505,0.0,80.72886282150726,0.0,95.998726821812,0.0,86.46913493876134,0.0,0.0,0.0,75.11438333333334,102.14999999999999,north_rustico,2024-02-13,0.13931666666666667,105.35850694444444,0.13076388888888887,264.0,0.0,0.0,0.0
,,,,-4.680841666666667,99.51793402777777,4.228795138888889,46.47555867910072,0.0,0.2543859999999999,0.0,-7.843011111111111,231.36024939550362,0.0,79.90156114693917,0.0,92.34875413121648,0.0,99.41972873334788,0.0,0.0,0.0,78.67419444444444,68.86111111111111,north_rustico,2024-02-14,0.3958607638888889,106.74113541666667,0.08989583333333334,264.0,0.0,0.0,0.0
,,,,-2.226570833333333,100.01698611111111,4.224819444444445,46.277577973933,0.0,0.0,0.0,-5.005909722222222,231.38788986966495,0.0,76.93741239692385,0.0,130.51559059829307,0.0,195.66008275731045,0.0,0.0,0.0,82.17237777777778,85.85972222222222,north_rustico,2024-02-15,0.39451423611111114,107.22667361111111,-0.44663194444444443,264.0,0.0,0.0,0.0
,,,,-5.731356944444445,100.17351736111111,4.226888888888889,46.29462912774992,0.0,0.0,0.0,-9.074740277777778,231.47314563874957,0.0,79.92049067804807,0.0,91.95248948802498,0.0,98.75827447934354,0.0,0.0,0.0,77.36974861111112,75.21666666666667,north_rustico,2024-02-16,0.27285,106.16022916666667,-0.6100694444444444,264.0,0.0,0.0,0.0
,,,,-5.933372222222222,100.31120138888889,4.2255416666666665,46.29462912774992,0.0,0.0,0.0,-10.448043055555555,231.47314563874957,0.0,80.70544840530557,0.0,85.10552018326963,0.0,86.67274480374432,0.0,0.0,0.0,70.93675416666666,128.01388888888889,north_rustico,2024-02-17,0.21933229166666668,105.75997222222223,-0.3295138888888889,264.0,0.0,0.0,0.0
,,,,-7.688006944444445,100.17642013888889,4.22153125,46.29462912774992,0.0,0.0,0.0,-11.935893055555555,231.47314563874957,0.0,79.2057966602428,0.0,102.1080287222722,0.0,123.80979715850027,0.0,0.0,0.0,73.2152611111111,149.02083333333334,north_rustico,2024-02-18,0.21655208333333334,105.59724652777777,-0.5310763888888889,264.0,0.0,0.0,0.0
,,,,-5.999229166666667,100.91277777777778,4.2230590277777775,46.29462912774992,0.0,0.0,0.0,-9.648790277777778,231.47314563874957,0.0,79.0691584715697,0.0,104.16826860575473,0.0,129.97017630149784,0.0,0.0,0.0,76.28567638888889,118.09166666666665,north_rustico,2024-02-19,0.09451770833333334,105.1069826388889,-1.5226041666666665,264.0,0.0,0.0,0.0
,,,,-8.699752777777778,102.39928125,4.226489583333334,46.29462912774992,0.0,0.0,0.0,-14.682315277777777,231.47314563874957,0.0,81.76093053632808,0.0,76.40907962088664,0.0,72.03205767408114,0.0,0.0,0.0,62.386925,162.05277777777778,north_rustico,2024-02-20,-0.01858159722222223,105.45656597222222,-1.1752777777777779,264.0,0.0,0.0,0.0
,,,,-8.528302777777778,103.54519097222222,4.221857638888889,46.29462912774992,0.0,0.0,0.0,-14.913970833333332,231.47314563874957,0.0,82.18528973915471,0.0,73.94076566080575,0.0,69.0958318192786,0.0,0.0,0.0,60.97848194444445,165.2611111111111,north_rustico,2024-02-21,-0.11822604166666667,105.60087152777777,-1.4396180555555553,264.0,0.0,0.0,0.0
,,,,-5.951904166666666,102.3706736111111,4.223145833333334,46.29590902734259,0.0,0.0,0.0,-8.360676388888889,231.47954513671297,0.0,77.9255853544855,0.0,113.39470731093881,0.0,144.0733137962705,0.0,0.0,0.0,83.47464166666667,80.15138888888889,north_rustico,2024-02-22,-0.09104027777777779,104.69966666666666,-0.25753472222222223,264.0,0.0,0.0,0.0
,,,,-3.7559638888888887,100.60658333333333,4.227951388888889,46.320048523496695,0.0,0.014407500000000004,0.0,-4.729051388888888,231.54261261748346,0.0,74.83244099257006,0.0,154.95508282369047,0.0,251.46032247039685,0.0,0.8,0.0,93.0984388888889,51.31527777777777,north_rustico,2024-02-23,0.03834861111111112,104.2361423611111,-0.23201388888888888,264.0,0.0,0.0,0.0
,,,,-0.5315625,99.67282986111111,4.229395833333333,52.618325046725374,0.0,0.12449249999999991,0.0,-0.9010597222222222,262.59365523362686,0.0,35.13765264773772,0.0,68951.19213522856,0.0,981941443.0674292,0.0,14.6,0.0,97.38516111111112,22.084722222222222,north_rustico,2024-02-24,0.25805208333333335,105.5108263888889,-0.4789236111111111,264.0,0.0,0.0,0.0
,,,,-9.693366666666668,101.29580902777776,4.225302083333333,54.280165608407515,0.0,0.0,0.0,-14.25772361111111,271.4008280420376,0.0,74.79566540012756,0.0,339.9693579465484,0.0,7341.72641629368,0.0,0.0,0.0,70.2466625,172.33333333333334,north_rustico,2024-02-25,0.04738090277777777,105.01618402777778,-0.18444444444444444,264.0,0.0,0.0,0.0
,,,,-6.774309722222221,101.80105902777778,4.218451388888889,54.29163255190491,0.0,0.0,0.0,-8.742263888888889,271.45816275952455,0.0,76.01246591601553,0.0,148.79472071404413,0.0,213.98579891658048,0.0,0.0,0.0,86.6028513888889,97.69861111111112,north_rustico,2024-02-26,-0.02022777777777778,104.84183333333333,-0.12142361111111112,264.0,0.0,0.0,0.0
,,,,1.3773486111111113,102.07934722222222,4.238725694444445,56.366086334714616,0.0,2.3005739999999997,0.0,-2.485583333333333,272.62813567357307,0.0,79.6280811533213,0.0,106.57336358639746,0.0,118.19100835752442,0.0,0.6000000000000001,0.0,77.09261666666667,161.98472222222222,north_rustico,2024-02-27,-0.12567708333333333,104.06012152777777,0.3244097222222222,264.0,0.0,0.0,0.0
,,,,6.613994444444445,102.01102777777777,4.245038194444445,79.32499440259761,0.0,27.247236499999996,0.0,5.2633680555555555,287.63602601298805,0.0,59.09215602568268,0.0,8507.854271053391,0.0,12143383.531776525,0.0,5.4,0.0,91.24298472222222,60.96111111111111,north_rustico,2024-02-28,-0.0866232638888889,104.38445138888888,0.44003472222222223,264.0,0.0,0.0,0.0
,,,,2.9169305555555556,100.39783680555554,4.243975694444445,122.53192590506158,0.0,73.3778384837973,0.0,1.0920680555555558,319.14827559011866,0.0,56.65175929667572,0.0,11460.381896768027,0.0,24229447.230877314,0.0,12.0,0.0,87.77636666666666,46.145833333333336,north_rustico,2024-02-29,-0.032792361111111105,103.31230208333334,1.7109027777777779,264.0,0.0,0.0,0.0
,,,,-10.7890375,102.29404861111111,4.23053125,79.30925625696175,0.0,16.344119959151048,0.0,-16.581033333333334,331.1698014482045,0.0,81.01499607837145,0.0,106.07604279790662,0.0,87.2349035867287,0.0,0.0,0.0,62.93075416666667,153.7,north_rustico,2024-03-01,-0.16504340277777776,103.8791875,-0.1479166666666666,264.0,0.0,0.0,0.0
,,,,-1.8799194444444443,103.20942013888889,4.230152777777778,68.60449838768876,0.0,2.7557984999999996,0.0,-7.571652777777778,331.9992979384438,0.0,82.34808265365952,0.0,85.2856847685396,0.0,65.97715231549634,0.0,0.0,0.0,65.3894875,153.15277777777777,north_rustico,2024-03-02,-0.062028819444444445,105.83001736111112,0.4011805555555556,264.0,0.0,0.0,0.0
