air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,,,,,,,,,0.0,,,greenwich,2011-02-21,,,
10.568333333333333,,,,1934.4832097548285,,,,,,0.0,,110.30694444444445,greenwich,2011-02-22,291.28472222222223,23.675,11.980555555555556
2.9024131944444442,,,1533.3847101806132,1974.4782285048284,-0.7561319444444444,546.145595928199,77.1240668366845,451.3368986249331,5912.4429622995785,1.2000000000000002,77.62504861111111,58.18055555555555,greenwich,2011-02-23,232.4722222222222,18.38888888888889,8.909722222222223
,,,,,,,,,,0.0,,,greenwich,2011-02-24,,,
,,,,,,,,,,0.0,,,greenwich,2011-02-25,,,
,,,,,,,,,,0.0,,,greenwich,2011-02-26,,,
,,,,,,,,,,0.0,,,greenwich,2011-02-27,,,
,,,,,,,,,,0.0,,,greenwich,2011-02-28,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-01,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-02,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-03,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-04,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-05,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-06,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-07,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-08,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-09,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-10,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-11,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-12,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-13,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-14,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-15,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-16,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-17,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-18,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-19,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-20,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-21,,,
7.725444444444444,,,,2002.272839754828,,,,,,0.0,,111.89583333333333,greenwich,2011-03-22,291.4013888888889,18.477777777777778,10.070833333333333
4.028826388888889,,,1569.1994069939813,2037.751521004828,0.3862118055555556,550.3236464915672,77.9294418661444,311.3186682863502,1044.7017390632654,0.0,77.92469791666666,87.31944444444444,greenwich,2011-03-23,224.44791666666666,15.440972222222221,9.215277777777777
,,,,,,,,,,0.0,,,greenwich,2011-03-24,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-25,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-26,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-27,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-28,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-29,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-30,,,
,,,,,,,,,,0.0,,,greenwich,2011-03-31,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-01,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-02,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-03,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-04,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-05,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-06,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-07,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-08,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-09,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-10,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-11,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-12,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-13,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-14,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-15,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-16,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-17,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-18,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-19,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-20,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-21,,,
12.938361111111112,,,,2109.702984754828,,,,,,0.6000000000000001,,90.95833333333333,greenwich,2011-04-22,243.6597222222222,19.241666666666667,13.318055555555555
8.720850694444444,,,1664.3606480740575,2212.3042710048285,6.10709375,558.2085125716432,76.10528356187805,514.6046824952293,6413.950828485452,0.0,84.19773611111111,64.20138888888889,greenwich,2011-04-23,237.0659722222222,18.40277777777778,10.840277777777779
,,,,,,,,,,0.0,,,greenwich,2011-04-24,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-25,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-26,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-27,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-28,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-29,,,
,,,,,,,,,,0.0,,,greenwich,2011-04-30,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-01,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-02,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-03,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-04,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-05,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-06,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-07,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-08,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-09,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-10,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-11,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-12,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-13,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-14,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-15,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-16,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-17,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-18,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-19,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-20,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-21,,,
14.882305555555556,,,,2334.7010097548277,,,,,,0.0,,95.85555555555555,greenwich,2011-05-22,239.60277777777776,25.19027777777778,17.648611111111112
4.785076388888888,,,1791.5583548872426,2452.843999754827,2.4596597222222223,565.1363550098289,61.728173688500696,3707.009653228184,221655.77991069658,0.0,85.98741666666666,19.864583333333332,greenwich,2011-05-23,272.94444444444446,11.597222222222221,5.496527777777778
,,,,,,,,,,0.0,,,greenwich,2011-05-24,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-25,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-26,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-27,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-28,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-29,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-30,,,
,,,,,,,,,,0.0,,,greenwich,2011-05-31,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-01,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-02,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-03,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-04,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-05,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-06,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-07,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-08,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-09,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-10,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-11,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-12,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-13,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-14,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-15,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-16,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-17,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-18,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-19,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-20,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-21,,,
17.85759722222222,,,,2593.1691347548262,,,,,,0.0,,64.43888888888888,greenwich,2011-06-22,236.025,26.849999999999998,18.434722222222224
2.7065104166666667,,,1942.8035345178766,2735.685802254827,-3.679829861111111,574.9606333904632,81.62064111388379,251.58834492168455,1539.0716852696041,0.0,63.30776736111111,99.58333333333333,greenwich,2011-06-23,288.90277777777777,13.739583333333334,6.194444444444444
,,,,,,,,,,0.0,,,greenwich,2011-06-24,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-25,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-26,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-27,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-28,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-29,,,
,,,,,,,,,,0.0,,,greenwich,2011-06-30,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-01,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-02,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-03,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-04,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-05,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-06,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-07,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-08,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-09,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-10,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-11,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-12,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-13,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-14,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-15,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-16,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-17,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-18,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-19,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-20,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-21,,,
15.952027777777777,,,,2872.712024754828,,,,,,2.8000000000000003,,38.891666666666666,greenwich,2011-07-22,250.5222222222222,26.858333333333334,17.625
4.5825451388888885,,,2082.778923905437,3001.1537435048285,1.949638888888889,582.2020521530229,72.5745295619282,810.1332453317631,10665.633241811653,4.0,83.21597222222222,32.197916666666664,greenwich,2011-07-23,161.25,16.0625,8.61111111111111
,,,,,,,,,,0.0,,,greenwich,2011-07-24,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-25,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-26,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-27,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-28,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-29,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-30,,,
,,,,,,,,,,0.0,,,greenwich,2011-07-31,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-01,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-02,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-03,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-04,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-05,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-06,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-07,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-08,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-09,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-10,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-11,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-12,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-13,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-14,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-15,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-16,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-17,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-18,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-19,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-20,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-21,,,
7.020791666666667,,,,3113.754524754829,,,,,,0.4,,40.03611111111111,greenwich,2011-08-22,312.1222222222222,37.21944444444444,20.230555555555558
5.004958333333334,,,2102.4577299457937,3001.919439616904,4.0989409722222225,601.4980101373413,55.43867810072238,16994.001868860443,122463705.93766207,9.8,93.89170486111111,29.923611111111114,greenwich,2011-08-23,275.47569444444446,25.229166666666668,11.708333333333334
,,,,,,,,,,0.0,,,greenwich,2011-08-24,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-25,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-26,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-27,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-28,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-29,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-30,,,
,,,,,,,,,,0.0,,,greenwich,2011-08-31,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-01,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-02,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-03,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-04,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-05,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-06,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-07,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-08,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-09,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-10,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-11,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-12,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-13,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-14,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-15,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-16,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-17,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-18,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-19,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-20,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-21,,,
4.373763888888889,,,,2021.0043214272803,,,,,,0.0,,39.23888888888889,greenwich,2011-09-22,312.09583333333336,21.719444444444445,11.141666666666666
5.475763888888888,,,1667.244256517769,2082.3932751772804,4.200260416666667,626.0476189291286,72.47053257846211,649.0066187062719,7434.242615279658,1.6,91.55046180555554,52.60069444444445,greenwich,2011-09-23,104.44097222222223,22.819444444444443,11.28125
,,,,,,,,,,0.0,,,greenwich,2011-09-24,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-25,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-26,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-27,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-28,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-29,,,
,,,,,,,,,,0.0,,,greenwich,2011-09-30,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-01,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-02,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-03,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-04,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-05,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-06,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-07,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-08,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-09,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-10,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-11,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-12,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-13,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-14,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-15,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-16,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-17,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-18,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-19,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-20,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-21,,,
8.798055555555555,,,,2151.7000364272812,,,,,,0.0,,37.55555555555555,greenwich,2011-10-22,257.23055555555555,18.704166666666666,11.151388888888889
4.2419826388888895,,,1735.3257187284332,2214.432457677281,2.213892361111111,628.1094898897927,63.359448813246665,2751.6687757865952,113957.0949044376,0.4,87.35122916666667,39.88888888888889,greenwich,2011-10-23,274.1770833333333,15.673611111111112,7.4375
,,,,,,,,,,0.0,,,greenwich,2011-10-24,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-25,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-26,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-27,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-28,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-29,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-30,,,
,,,,,,,,,,0.0,,,greenwich,2011-10-31,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-01,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-02,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-03,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-04,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-05,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-06,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-07,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-08,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-09,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-10,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-11,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-12,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-13,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-14,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-15,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-16,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-17,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-18,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-19,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-20,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-21,,,
9.139652777777778,,,,2270.915901427282,,,,,,0.0,,22.84861111111111,greenwich,2011-11-22,184.58055555555555,9.941666666666666,4.9319444444444445
3.295819444444444,,,1787.8461486851081,2307.7796264272833,1.944121527777778,633.9563354714663,66.9204526294976,1022.6355954571172,17404.460738640635,4.8,90.98678472222223,37.52430555555555,greenwich,2011-11-23,186.44791666666666,12.774305555555555,5.732638888888889
,,,,,,,,,,0.0,,,greenwich,2011-11-24,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-25,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-26,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-27,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-28,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-29,,,
,,,,,,,,,,0.0,,,greenwich,2011-11-30,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-01,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-02,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-03,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-04,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-05,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-06,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-07,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-08,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-09,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-10,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-11,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-12,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-13,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-14,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-15,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-16,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-17,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-18,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-19,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-20,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-21,,,
13.844833333333334,,,,1502.8618537089096,,,,,,31.2,,26.099999999999998,greenwich,2011-12-22,177.69583333333333,20.26111111111111,11.863888888888889
3.1111388888888887,,,1053.7462684857644,1157.3788284577734,0.1783020833333333,639.2160285977276,77.1602808216412,336.0666441675923,1254.406479872204,0.4,81.35092708333333,39.041666666666664,greenwich,2011-12-23,302.44097222222223,19.979166666666668,9.222222222222221
,,,,,,,,,,0.0,,,greenwich,2011-12-24,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-25,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-26,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-27,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-28,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-29,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-30,,,
,,,,,,,,,,0.0,,,greenwich,2011-12-31,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-01,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-02,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-03,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-04,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-05,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-06,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-07,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-08,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-09,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-10,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-11,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-12,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-13,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-14,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-15,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-16,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-17,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-18,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-19,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-20,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-21,,,
5.320625,,,,1031.3058754466122,,,,,,17.8,,39.387499999999996,greenwich,2012-01-22,228.51250000000002,27.056944444444444,15.469444444444443
5.413201388888889,,,908.4139915772531,975.1021985917586,3.088236111111111,641.6611635192313,76.34587543476826,356.4547351087658,1247.406978800134,0.0,85.08240277777777,49.24652777777777,greenwich,2012-01-23,223.89236111111111,17.84375,10.340277777777777
,,,,,,,,,,0.0,,,greenwich,2012-01-24,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-25,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-26,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-27,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-28,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-29,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-30,,,
,,,,,,,,,,0.0,,,greenwich,2012-01-31,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-01,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-02,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-03,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-04,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-05,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-06,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-07,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-08,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-09,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-10,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-11,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-12,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-13,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-14,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-15,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-16,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-17,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-18,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-19,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-20,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-21,,,
-0.5755972222222222,,,,987.6609110917584,,,,,,0.0,,41.44861111111111,greenwich,2012-02-22,278.9847222222222,18.266666666666666,9.490277777777777
3.3273888888888887,,,916.6881308625098,985.0412260917584,3.192149305555555,643.2757499455148,48.49641180613235,5327.444326071858,227616.6960322239,5.6000000000000005,99.04628124999999,9.145833333333334,greenwich,2012-02-23,127.77083333333333,13.795138888888888,7.777777777777778
,,,,,,,,,,0.0,,,greenwich,2012-02-24,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-25,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-26,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-27,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-28,,,
,,,,,,,,,,0.0,,,greenwich,2012-02-29,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-01,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-02,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-03,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-04,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-05,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-06,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-07,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-08,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-09,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-10,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-11,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-12,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-13,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-14,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-15,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-16,,,
