air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
-2.1708333333333334,1.0,,4.2177395833333335,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-07,,,16.583333333333332,1.0
-1.625,1.0,,4.220010416666667,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-08,,,11.208333333333334,1.0
-3.6958333333333333,1.0,,4.225267361111111,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-09,,,5.5,1.0
0.9791666666666666,1.0,,4.2244375,,9.0,1.8329999999999995,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-10,,,15.291666666666666,1.0
3.5833333333333335,1.0,,4.226631944444445,,9.0,15.370499999999998,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-11,,,10.75,1.0
0.85,1.0,,4.233447916666667,,9.0,22.916999999999998,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-12,,,8.083333333333334,1.0
-2.217391304347826,1.3333333333333333,,4.228822916666666,,9.0,6.637999999999998,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-13,,,14.695652173913043,1.3333333333333333
-4.491666666666666,1.0,,4.220347222222222,,9.0,5.928,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-14,,,29.916666666666668,1.0
-2.0208333333333335,1.0,,4.222166666666666,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-15,,,28.916666666666668,1.0
-5.295833333333333,1.0,,4.225611111111111,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-16,,,14.125,1.0
-5.825,1.0,,4.224715277777778,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-17,,,12.875,1.0
-8.1625,1.0,,4.219673611111111,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-18,,,16.0,1.0
-5.2250000000000005,1.0,,4.218833333333333,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-19,,,16.458333333333332,1.0
-8.75,1.0,,4.226572916666666,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-20,,,17.416666666666668,1.0
-8.5875,1.0,,4.221972222222223,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-21,,,11.458333333333334,1.0
-5.8875,1.0,,4.220836805555556,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-22,,,7.25,1.0
-2.375,1.0,,4.228704861111111,,9.0,0.04949999999999996,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-23,,,12.041666666666666,1.0
-1.3041666666666667,1.0,,4.222857638888889,,9.0,1.2375,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-24,,,17.333333333333332,1.0
-10.154166666666667,1.0,,4.225760416666667,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-25,,,13.875,1.0
-4.166666666666667,1.0,,4.217059027777778,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-26,,,14.25,1.0
1.7583333333333335,1.0,,4.231385416666667,,9.0,3.4545,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-27,,,14.5,1.0
7.8875,1.0,,4.2388055555555555,,9.0,37.351499999999994,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-28,,,23.416666666666668,1.0
0.7833333333333335,1.0,,4.236277777777778,,9.0,82.3695,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-02-29,,,27.083333333333332,1.0
-10.325000000000001,1.0,,4.228430555555556,,9.0,13.965000000000009,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-03-01,,,22.458333333333332,1.0
-0.6958333333333332,1.0,,4.226385416666667,,9.0,4.14,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-03-02,,,15.25,1.0
4.916666666666667,1.0,,4.238059027777777,,9.0,30.602999999999994,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-03-03,,,12.708333333333334,1.0
-1.4291666666666665,1.0,,4.246194444444444,,9.0,34.77149999999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-03-04,,,16.291666666666668,1.0
1.2166666666666666,1.0,,4.2366423611111115,,9.0,7.442999999999997,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-03-05,,,15.625,1.0
2.9875000000000003,1.0,,4.238940972222222,,9.0,26.635500000000004,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-03-06,,,8.208333333333334,1.0
-0.5375,1.0,,4.2341597222222225,,9.0,21.12,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-03-07,,,8.208333333333334,1.0
-1.1041666666666667,1.0,,4.23415625,,9.0,2.307000000000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-03-08,,,31.958333333333332,1.0
-0.9375,1.0,,4.23828125,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-03-09,,,12.291666666666666,1.0
-0.7541666666666668,1.0,,4.239913194444445,,9.0,0.0,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-03-10,,,21.125,1.0
3.1125000000000003,1.0,,4.2345451388888895,,9.0,7.486499999999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-03-11,,,21.125,1.0
-0.23043478260869565,1.3333333333333333,,4.242229166666667,,9.0,9.539999999999996,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-03-12,,,14.652173913043478,1.3333333333333333
0.33749999999999997,1.0,,4.237614583333333,,9.0,12.18,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,,greenwich,2024-03-13,,,20.75,1.0
1.1165885416666665,0.6666666666666666,,4.245982638888889,22.997793404159935,6.0,5.294375,6.0,-0.47930208333333335,92.36446702079968,6.0,80.18374221151137,6.0,78.99806191701215,6.0,124.36544980477609,6.0,0.0,0.0,84.04865625,6.0,308.390625,greenwich,2024-03-14,40.536458333333336,8.932291666666666,8.472222222222223,0.6666666666666666
2.481149305555556,0.0,,4.256694444444444,22.621560926273535,0.0,4.883075624999999,0.0,0.3704375,93.57550213136768,0.0,76.83285704884925,0.0,108.44796912721965,0.0,232.93276251523562,0.0,0.0,0.0,86.98013541666667,0.0,77.36458333333333,greenwich,2024-03-15,169.24305555555557,6.385416666666667,3.4756944444444446,0.0
1.1784965277777777,0.0,,4.260013888888889,26.593726061150978,0.0,9.102997499999999,0.0,-1.2793194444444445,96.5566403057549,0.0,76.67316027646258,0.0,126.32793558029884,0.0,286.08088793980556,0.0,0.0,0.0,86.02719444444445,0.0,159.26041666666666,greenwich,2024-03-16,129.68402777777777,8.14236111111111,4.121527777777778,0.0
3.2375763888888884,0.0,,4.261413194444445,30.816929673131067,0.0,13.338205,0.0,-0.21220486111111111,100.73182836565532,0.0,80.37853680773158,0.0,98.14178247303495,0.0,151.50396105319473,0.0,0.2,0.0,79.07395486111112,0.0,109.05555555555556,greenwich,2024-03-17,181.375,18.40972222222222,9.215277777777777,0.0
3.6718055555555558,0.0,,4.262798611111111,44.00347381958364,0.0,27.9205,0.0,0.47860416666666666,108.33536909791819,0.0,71.42282761874291,0.0,714.3858009857371,0.0,20161.474912729576,0.0,4.800000000000001,0.0,81.9975451388889,0.0,154.51736111111111,greenwich,2024-03-18,216.13541666666666,22.604166666666668,13.104166666666666,0.0
0.8957361111111112,0.0,,4.265371527777778,54.698741092871664,0.0,39.8811575,0.0,-0.9886527777777778,113.96907546435831,0.0,78.06469909882027,0.0,147.7625548044637,0.0,208.62578545011922,0.0,0.0,0.0,87.40936805555555,0.0,108.70833333333333,greenwich,2024-03-19,278.27430555555554,13.326388888888888,7.309027777777778,0.0
0.7121388888888888,0.0,,4.262274305555556,44.081068454007315,0.0,26.24725624999998,0.0,-2.6418541666666666,115.41631727003663,0.0,78.12597798707215,0.0,135.40121560030767,0.0,230.07681052184444,0.0,0.0,0.0,80.56960069444445,0.0,149.57039141414143,greenwich,2024-03-20,241.19444444444446,9.211805555555555,5.038194444444445,0.0
1.7079409722222223,0.0,,4.263420138888889,49.294555831115616,0.0,28.99885499999998,0.0,-1.1256458333333332,130.47735915557814,0.0,74.07123454579154,0.0,1313.513506638291,0.0,411203.19236181985,0.0,6.2,0.0,81.79472916666667,0.0,79.21875,greenwich,2024-03-21,176.10416666666666,25.51736111111111,13.788194444444445,0.0
-1.9188993055555557,0.0,,4.261548611111111,38.76398588720891,0.0,11.315829999999986,0.0,-7.4508680555555555,148.55660943604457,0.0,82.15958800404862,0.0,126.54399174717805,0.0,203.20563516621814,0.0,0.0,0.0,66.70623611111111,0.0,142.72727272727272,greenwich,2024-03-22,255.98263888888889,35.12847222222222,19.381944444444446,0.0
-3.0572777777777778,0.0,,4.257208333333334,29.89631117088309,0.0,0.0,0.0,-10.135677083333333,149.48155585441546,0.0,83.3851235174174,0.0,76.73672687864568,0.0,101.97187229799975,0.0,0.0,0.0,59.933006944444436,0.0,126.88194444444446,greenwich,2024-03-23,251.23263888888889,21.600694444444443,10.75,0.0
2.1012673611111112,0.0,,4.256149305555556,41.05777030388291,0.0,3.4167848737816997,0.0,-0.4270486111111112,191.62171202428772,0.0,65.65970898604046,0.0,8392.803808400904,0.0,64258820.63711356,0.0,14.200000000000001,0.0,83.89532291666667,0.0,116.82291666666667,greenwich,2024-03-24,231.56944444444446,30.288194444444443,16.006944444444446,0.0
-0.4209409722222222,0.0,,4.2621215277777775,44.12597136136214,0.0,0.09575246533642223,0.0,-7.856645833333334,220.24684694546502,0.0,84.16045357193236,0.0,81.44939964372044,0.0,82.8256970214307,0.0,0.0,0.0,57.60788194444444,0.0,164.77083333333334,greenwich,2024-03-25,111.8611111111111,19.697916666666668,10.857638888888888,0.0
0.5197361111111112,0.0,,4.259711805555555,45.22488378548582,0.0,1.0037325000000001,0.0,-4.2587013888888885,222.10948892742908,0.0,81.93312488305325,0.0,99.46500458071205,0.0,115.27105917545356,0.0,2.2,0.0,71.16905208333334,0.0,104.73958333333333,greenwich,2024-03-26,68.07291666666667,16.40625,9.864583333333334,0.0
4.463,0.0,,4.2593854166666665,56.27974099915556,0.0,10.625389999999998,0.0,3.123440972222222,238.89714499577772,0.0,70.37517964021022,0.0,597.0964366994813,0.0,12776.841423917,0.0,3.2000000000000006,0.0,91.19247569444445,0.0,77.9375,greenwich,2024-03-27,148.48958333333334,21.819444444444443,11.152777777777779,0.0
1.3533049242424238,0.375,,4.256631944444444,85.26425832188303,2.7083333333333335,34.317290179101356,2.7083333333333335,-35.90447121212121,255.78888347248676,2.7083333333333335,58.29889282926465,2.7083333333333335,61434.95687251146,2.7083333333333335,2415837697.126883,2.7083333333333335,20.0,0.0,80.85309046345812,2.625,49.236111111111114,greenwich,2024-03-28,219.8125,13.625,7.15625,0.0
6.404166666666666,1.0,,4.239770833333333,58.24067188270288,6.666666666666667,29.636367522665044,6.666666666666667,127.70836904761904,110.49925139267955,6.666666666666667,47.768839136915105,6.666666666666667,73502.57996876912,6.666666666666667,2847068947.2373996,6.666666666666667,20.200000000000003,0.0,99.74684523809525,6.375,73.26388888888889,greenwich,2024-03-29,173.0590277777778,9.29861111111111,4.774305555555555,0.0
3.5875,1.0,,4.2432083333333335,74.74034272391746,7.0,68.68031351613728,7.0,129.027,128.11645955503823,7.0,20.426621005105368,7.0,273434.04899136035,7.0,17811770039.317814,7.0,0.0,0.0,100.0,6.75,79.70486111111111,greenwich,2024-03-30,209.5972222222222,30.416666666666668,17.62847222222222,0.0
0.3,1.0,,4.232465277777778,,9.0,65.69381351613727,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,112.41319444444444,greenwich,2024-03-31,247.45486111111111,16.104166666666668,7.135416666666667,0.0
-0.6979166666666666,0.9583333333333334,,4.231034090909091,61.253822234373146,5.291666666666667,62.89481351613727,5.291666666666667,86.38777272727272,91.78785710731665,5.291666666666667,96.99297761620932,5.291666666666667,25.79320471305685,5.291666666666667,10.672413950020657,5.291666666666667,0.0,0.0,89.39393939393939,4.875,209.7455808080808,greenwich,2024-04-01,300.8128787878788,16.42222222222222,8.412121212121212,0.0
-21.88,0.5,,4.2286979166666665,20.12877142146333,2.25,4.814039189517158,2.25,-78.01371180555556,91.78785710731665,2.25,76.18282296712395,2.25,123.96084158228763,2.25,297.3970106690064,2.25,0.0,0.0,47.36842105263158,1.875,84.88541666666667,greenwich,2024-04-02,238.92708333333334,11.180555555555555,5.319444444444445,0.0
-8.554434027777779,0.7916666666666666,,4.234479166666667,18.35757142146333,4.833333333333333,3.8355,4.833333333333333,-61.90723717948719,91.78785710731665,4.833333333333333,97.48924661313102,4.833333333333333,16.731361828179683,4.833333333333333,13.257196972801028,4.833333333333333,0.0,0.0,54.66715277777778,4.5,215.05208333333334,greenwich,2024-04-03,41.708333333333336,18.444444444444446,10.135416666666666,0.0
-6.820833333333334,0.8333333333333334,,4.249513888888889,18.98757142146333,7.5,9.903749999999999,7.5,-273.0,91.78785710731665,7.5,99.89545771288863,7.5,13.045418660599855,7.5,9.429554229575038,7.5,0.0,0.0,0.0,7.5,80.80555555555556,greenwich,2024-04-04,65.67708333333333,22.875,14.170138888888888,0.0
-27.618750000000002,0.375,,4.219590277777778,18.35757142146333,3.375,3.7612500000000004,3.375,-273.0,91.78785710731664,3.375,101.0,3.375,13.99863860819259,3.375,10.519900602820156,3.375,0.2,0.0,0.0,3.375,57.05555555555555,greenwich,2024-04-05,93.7048611111111,27.90625,15.333333333333334,0.0
-46.85,0.0,,4.214371527777778,18.35757142146333,0.0,0.0,0.0,-273.0,91.78785710731665,0.0,100.5899482286526,0.0,12.779386390380417,0.0,9.368416042143517,0.0,0.0,0.0,0.0,0.0,72.89236111111111,greenwich,2024-04-06,69.39583333333333,16.979166666666668,10.503472222222223,0.0
-33.00208333333334,0.2916666666666667,,4.21496875,18.39401600813,0.625,0.6869999999999999,0.625,-168.30546875000002,91.81008004064999,0.625,100.69918170600184,0.625,12.014567217522375,0.625,8.693310734103603,0.625,0.0,0.0,22.82608695652174,0.375,180.5902777777778,greenwich,2024-04-07,48.6875,23.534722222222225,13.576388888888888,0.0
4.258333333333334,1.0,,4.208807449494949,54.256771421463334,1.0,21.331500000000002,1.0,127.63107291666665,91.78785710731665,1.0,73.94240455711214,1.0,202.48133664855018,1.0,378.0307510762291,1.0,0.0,0.0,99.65277777777777,0.0,232.51231060606062,greenwich,2024-04-08,166.71085858585857,12.726957070707071,6.434343434343435,0.0
0.6458333333333334,1.0,,4.217295138888889,58.95837142146333,7.666666666666667,57.19800000000001,7.666666666666667,129.027,91.78785710731665,7.666666666666667,71.49921711927534,7.666666666666667,262.31636244034416,7.666666666666667,566.5878615512999,7.666666666666667,0.0,0.0,100.0,7.5,111.21527777777777,greenwich,2024-04-09,87.78819444444444,17.131944444444446,7.809027777777778,0.0
-17.772916666666667,0.625,,4.214965277777778,26.834371421463327,5.625,40.7895,5.625,-273.0,91.78785710731665,5.625,100.43602655966853,5.625,11.316113529802484,5.625,6.304194266371314,5.625,0.0,0.0,0.0,5.625,273.78125,greenwich,2024-04-10,200.60069444444446,12.006944444444445,6.253472222222222,0.0
-18.962500000000002,0.5,,4.240472222222222,18.627568648129998,2.2083333333333335,9.748500000000002,2.2083333333333335,-108.99323611111112,91.98584324065,2.2083333333333335,101.0,2.2083333333333335,7.495078305316795,2.2083333333333335,4.910355505062177,2.2083333333333335,0.0,0.0,36.8421052631579,1.875,249.75726010101008,greenwich,2024-04-11,172.10069444444446,13.635416666666666,7.565972222222222,0.0
9.674999999999999,1.0,,4.241798611111111,88.37757142146332,1.0,63.48149999999999,1.0,129.027,91.78785710731665,1.0,73.93868920340452,1.0,325.89813577117053,1.0,651.3837273055675,1.0,2.0,0.0,100.0,0.0,118.27083333333333,greenwich,2024-04-12,169.78472222222223,25.253472222222225,14.479166666666666,0.0
13.700000000000001,1.0,,4.238395833333334,166.78190493594215,1.0,184.85249999999996,1.0,129.027,92.78009219444039,1.0,66.69437399993535,1.0,1831.7920586986186,1.0,73963.45544726714,1.0,4.4,0.0,100.0,0.0,91.77083333333333,greenwich,2024-04-13,176.98958333333334,27.222222222222225,14.298611111111112,0.0
7.770833333333333,1.0,,4.245725694444444,236.50629745581156,1.0,281.49899999999985,1.0,129.027,95.75679745581162,1.0,47.47744262361818,1.0,6370.60861666576,1.0,324372.3903654396,1.0,0.0,0.0,100.0,0.0,114.72916666666667,greenwich,2024-04-14,212.33333333333334,24.222222222222225,13.788194444444445,0.0
8.85,1.0,,4.237857638888889,274.7195474558115,1.0,357.9254999999998,1.0,129.027,95.75679745581162,1.0,47.47744262361818,1.0,5700.8346545814065,1.0,243108.01235535907,1.0,0.0,0.0,100.0,0.0,143.34375,greenwich,2024-04-15,206.48611111111111,13.822916666666666,8.159722222222223,0.0
6.895833333333333,1.0,,4.225208333333334,314.1395474558115,1.0,436.7654999999998,1.0,129.027,95.75679745581162,1.0,47.47744262361818,1.0,5279.8788978585135,1.0,200289.14831087447,1.0,0.0,0.0,100.0,0.0,257.20486111111114,greenwich,2024-04-16,167.60416666666666,7.989583333333333,4.329861111111112,0.0
3.3208333333333333,1.0,,4.245177083333334,340.5980474558116,1.0,489.68249999999995,1.0,129.027,95.75679745581162,1.0,47.47744262361818,1.0,5387.7593621559145,1.0,209726.9897541371,1.0,0.0,0.0,100.0,0.0,127.35763888888887,greenwich,2024-04-17,309.15277777777777,10.881944444444445,5.305555555555555,0.0
3.4291666666666667,1.0,,4.243055555555555,359.1207974558115,1.0,526.7279999999997,1.0,129.027,95.75679745581162,1.0,47.47744262361818,1.0,5755.397734989868,1.0,245970.56443805472,1.0,0.0,0.0,100.0,0.0,257.67771464646466,greenwich,2024-04-18,95.13541666666667,17.78472222222222,8.541666666666666,0.0
3.1,1.0,,4.243420138888889,377.10654745581155,1.0,562.6994999999998,1.0,129.027,95.75679745581162,1.0,47.47744262361818,1.0,5594.883913441731,1.0,229156.18480487718,1.0,0.0,0.0,100.0,0.0,272.48611111111114,greenwich,2024-04-19,118.8923611111111,14.440972222222221,7.163194444444444,0.0
4.766666666666667,1.0,,4.238649305555556,396.6485474558115,1.0,601.7834999999999,1.0,129.027,95.75679745581162,1.0,47.47744262361818,1.0,5848.831250673954,1.0,255710.95478896276,1.0,2.0,0.0,100.0,0.0,55.760416666666664,greenwich,2024-04-20,191.7534722222222,17.99652777777778,9.315972222222223,0.0
7.316666666666666,1.0,,4.243045138888889,433.58537745103035,1.0,661.0724999999998,1.0,129.027,103.04912745103049,1.0,30.185879862123226,1.0,55934.04149495274,1.0,97906445.7672887,1.0,6.0,0.0,100.0,0.0,276.88194444444446,greenwich,2024-04-21,210.23611111111111,11.548611111111112,5.746527777777778,0.0
4.416666666666667,1.0,,4.251645833333334,465.7416274510303,1.0,725.3849999999996,1.0,129.027,103.04912745103049,1.0,30.185879862123226,1.0,62592.97877626548,1.0,135395747.5123861,1.0,0.0,0.0,100.0,0.0,217.12279040404042,greenwich,2024-04-22,253.72916666666666,20.98611111111111,11.909722222222221,0.0
4.954166666666667,1.0,,4.24384375,484.0026274510304,1.0,761.9069999999998,1.0,129.027,103.04912745103049,1.0,30.185879862123226,1.0,58856.50953244832,1.0,114095068.63230617,1.0,0.0,0.0,100.0,0.0,301.30555555555554,greenwich,2024-04-23,221.19791666666666,15.118055555555555,8.46875,0.0
4.541666666666667,1.0,,4.250881944444444,510.7168774510305,1.0,815.3354999999998,1.0,129.027,103.04912745103049,1.0,30.185879862123226,1.0,57344.11383844645,1.0,104874032.8741399,1.0,0.0,0.0,100.0,0.0,189.6284722222222,greenwich,2024-04-24,127.53472222222223,13.621527777777779,7.135416666666667,0.0
1.8458333333333332,1.0,,4.2497743055555555,529.7458774510304,1.0,853.3935,1.0,129.027,103.04912745103049,1.0,30.185879862123226,1.0,63438.90548438069,1.0,140036193.22218052,1.0,0.6000000000000001,0.0,100.0,0.0,175.67074915824915,greenwich,2024-04-25,273.55555555555554,25.739583333333332,12.697916666666666,0.0
1.05,1.0,,4.241371527777778,539.1103774510306,1.0,872.1225,1.0,129.027,103.04912745103049,1.0,30.185879862123226,1.0,54562.97282656916,1.0,91595923.62695117,1.0,0.0,0.0,100.0,0.0,307.6770833333333,greenwich,2024-04-26,216.6840277777778,9.09375,4.336805555555555,0.0
1.0416666666666667,1.0,,4.241954861111111,546.7918774510305,1.0,887.4854999999999,1.0,129.027,103.04912745103049,1.0,30.185879862123226,1.0,54432.02215300372,1.0,91388020.47309603,1.0,0.0,0.0,100.0,0.0,318.06944444444446,greenwich,2024-04-27,127.4201388888889,8.01388888888889,4.159722222222222,0.0
2.5458333333333334,1.0,,4.241756944444444,555.9553774510305,1.0,905.8124999999999,1.0,129.027,103.04912745103049,1.0,30.185879862123226,1.0,54757.75086792989,1.0,93268542.52455729,1.0,0.0,0.0,100.0,0.0,313.86805555555554,greenwich,2024-04-28,79.84375,7.548611111111111,4.454861111111112,0.0
5.345833333333334,1.0,,4.240763888888889,582.4003774510305,1.0,958.7025,1.0,129.027,103.04912745103049,1.0,30.185879862123226,1.0,55698.7397750349,1.0,97110256.22838187,1.0,0.8,0.0,100.0,0.0,134.10763888888889,greenwich,2024-04-29,196.97569444444443,11.510416666666666,5.472222222222222,0.0
2.766666666666667,1.0,,4.242565972222223,602.8273774510305,1.0,999.5565000000001,1.0,129.027,103.04912745103049,1.0,30.185879862123226,1.0,62867.23021422816,1.0,135312396.66118822,1.0,0.0,0.0,100.0,0.0,146.85416666666666,greenwich,2024-04-30,319.28819444444446,27.493055555555557,12.288194444444445,0.0
3.8625000000000003,1.0,,4.240572916666666,612.7461274510307,8.0,1048.4820000000002,8.0,129.027,103.04912745103049,8.0,30.185879862123226,8.0,60485.760180927,8.0,121344780.12296323,8.0,0.0,0.0,100.0,7.875,164.55902777777777,greenwich,2024-05-01,245.61458333333334,15.951388888888888,7.506944444444444,0.0
3.6458333333333335,1.0,,4.243513888888889,,9.0,1114.3830000000007,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,112.84722222222223,greenwich,2024-05-02,217.35763888888889,12.333333333333334,6.222222222222222,0.0
3.545833333333333,1.0,,4.240142361111111,,9.0,1177.4940000000008,9.0,,,9.0,,9.0,,9.0,,9.0,1.4000000000000001,0.0,,9.0,72.95833333333333,greenwich,2024-05-03,42.40972222222222,19.94097222222222,9.78125,0.0
4.420833333333333,1.0,,4.242378472222222,,9.0,1246.4190000000008,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,266.39930555555554,greenwich,2024-05-04,51.763888888888886,18.197916666666668,11.020833333333334,0.0
5.1499999999999995,1.0,,4.2491006944444445,,9.0,1314.2700000000004,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,280.70138888888886,greenwich,2024-05-05,113.5138888888889,9.14236111111111,4.854166666666667,0.0
9.316666666666666,1.0,,4.247746527777777,,9.0,1411.0425000000007,9.0,,,9.0,,9.0,,9.0,,9.0,0.6000000000000001,0.0,,9.0,114.99166666666666,greenwich,2024-05-06,222.96875,21.86111111111111,13.642361111111112,0.0
9.570833333333333,1.0,,4.252138888888889,,9.0,1531.1625000000004,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,305.2515782828283,greenwich,2024-05-07,234.20486111111111,14.885416666666666,7.979166666666667,0.0
5.8875,1.0,,4.252652777777778,,9.0,1631.1584999999998,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,176.82986111111111,greenwich,2024-05-08,200.25694444444446,12.888888888888888,6.465277777777778,0.0
4.545833333333333,1.0,,4.244163194444444,,9.0,1707.5294999999996,9.0,,,9.0,,9.0,,9.0,,9.0,4.6000000000000005,0.0,,9.0,66.39583333333333,greenwich,2024-05-09,68.71180555555556,17.45138888888889,10.1875,0.0
4.8500000000000005,1.0,,4.235913194444445,,9.0,1778.8559999999998,9.0,,,9.0,,9.0,,9.0,,9.0,1.6,0.0,,9.0,219.77462121212122,greenwich,2024-05-10,38.98263888888889,14.899305555555555,8.114583333333334,0.0
5.408333333333334,1.0,,4.241138888888889,,9.0,1855.2645,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,155.45833333333334,greenwich,2024-05-11,48.03125,11.652777777777779,6.788194444444444,0.0
5.495833333333334,1.0,,4.235826388888889,,9.0,1937.2499999999998,9.0,,,9.0,,9.0,,9.0,,9.0,1.0,0.0,,9.0,105.0138888888889,greenwich,2024-05-12,180.23958333333334,20.149305555555554,10.982638888888888,0.0
6.341666666666666,1.0,,4.231628472222222,,9.0,2016.6059999999995,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,331.04513888888886,greenwich,2024-05-13,120.19791666666667,9.100694444444445,5.006944444444445,0.0
7.816666666666666,1.0,,4.246444444444444,,9.0,2112.278999999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,344.3645833333333,greenwich,2024-05-14,111.63541666666667,10.430555555555555,6.041666666666667,0.0
9.445833333333333,1.0,,4.253097222222222,,9.0,2220.769499999999,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,329.45486111111114,greenwich,2024-05-15,77.06944444444444,10.163194444444445,6.197916666666667,0.0
8.254166666666666,1.0,,4.261208333333333,,9.0,2333.3354999999997,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,295.1979166666667,greenwich,2024-05-16,72.39930555555556,13.916666666666666,8.39236111111111,0.0
8.5,1.0,,4.260715277777778,,9.0,2436.21,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,320.0520833333333,greenwich,2024-05-17,41.10069444444444,10.53125,5.684027777777778,0.0
10.6875,1.0,,4.260055555555556,,9.0,2550.1305000000007,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,276.71180555555554,greenwich,2024-05-18,114.28125,10.805555555555555,5.253472222222222,0.0
11.208333333333334,1.0,,4.261809027777778,,9.0,2678.898,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,155.01483585858585,greenwich,2024-05-19,130.34722222222223,13.857638888888888,6.243055555555556,0.0
