"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,1.8728749999999998,0.0,100.8096388888889,4.253465277777778,414.75240871410125,1.0,262.6884640043217,1.0,,1023.0081875532196,1.0,76.20075297825727,1.0,250.3658022174835,1.0,246.17391852909125,1.0,1.2000000000000002,0.0,92.69068419709089,1.0,59.00833333333333,stanley_bridge,2024-04-06,0.8423975694444444,108.48569791666667,3.0287152777777777,54.36666666666667,11.136111111111111,4.8,0.0
,1.4909861111111111,0.0,101.5126423611111,4.254402777777778,431.40824750132833,1.0,283.23689400432164,1.0,,1024.0936614893549,1.0,76.27260321233882,1.0,356.34120653770896,1.0,511.70744517088957,1.0,0.0,0.0,92.00739161604889,1.0,140.35833333333332,stanley_bridge,2024-04-07,0.7641458333333334,108.40216666666667,3.295138888888889,53.18055555555555,25.844444444444445,18.106944444444444,0.0
,5.082486111111112,0.0,101.33027777777778,4.257770833333333,454.5880339001971,1.0,310.99480900432155,1.0,,1028.960933483699,1.0,82.02354591307333,1.0,198.88831796804905,1.0,183.31430787243121,1.0,0.0,0.0,69.80335700314633,1.0,221.68055555555554,stanley_bridge,2024-04-08,0.6725027777777778,107.2986111111111,3.438263888888889,242.43888888888887,17.166666666666668,13.140277777777778,0.0
,1.7140833333333332,0.0,101.71448611111111,4.265055555555556,496.18769190239135,1.0,359.49914400432175,1.0,,1042.9418834946698,1.0,80.50036863035783,1.0,295.2830258622401,1.0,376.16869549825924,1.0,0.0,0.0,79.2438915396826,1.0,129.88472222222222,stanley_bridge,2024-04-09,0.7747972222222222,108.71105555555556,3.9490972222222225,305.9611111111111,29.152777777777775,24.294444444444448,0.0
,1.2183472222222222,0.0,102.55532291666667,4.258961805555556,505.6212468014112,1.0,370.4389940043218,1.0,,1046.3502579897686,1.0,81.57553485281447,1.0,158.62587783409577,1.0,108.81675529956101,1.0,0.0,0.0,69.0687485611126,1.0,257.8013888888889,stanley_bridge,2024-04-10,0.6255822916666667,108.05200347222222,4.281979166666667,139.63472222222222,8.661111111111111,5.651388888888889,0.0
,5.481138888888889,0.0,102.88162847222223,4.261923611111111,534.8236489529893,1.0,404.4201040043219,1.0,,1056.4378287476588,1.0,83.15539673436147,1.0,148.01972491257285,1.0,92.0593167934117,1.0,0.4,0.0,67.75436251144689,1.0,157.67866721401205,stanley_bridge,2024-04-11,0.5225284722222222,107.3424861111111,5.076805555555556,150.6,14.365277777777777,9.318055555555555,0.0
,9.062624999999999,0.0,102.17695138888888,4.262434027777778,596.5828903529631,1.0,477.50523400432184,1.0,,1072.8935157475282,1.0,81.38287795369895,1.0,217.94554027622152,1.0,198.6658262142613,1.0,3.0,0.0,78.50539279318231,1.0,136.60689655172413,stanley_bridge,2024-04-12,0.5146003472222221,106.55805208333334,5.129479166666667,138.55416666666667,26.76805555555556,16.599999999999998,0.0
,14.910430555555555,0.0,100.61143750000001,4.266763888888889,691.7347295977166,1.0,591.9093738184771,1.0,,1091.0361527146754,1.0,74.55794672514774,1.0,1767.5775322708316,1.0,436184.9334946371,1.0,5.800000000000001,0.0,87.21785308678791,1.0,119.80555555555556,stanley_bridge,2024-04-13,0.6553100694444444,106.40697916666666,6.654930555555556,142.02083333333334,28.402777777777775,18.06388888888889,0.0
,8.522361111111111,0.0,100.23293055555554,4.2715555555555556,767.2451724457725,1.0,678.9261882609426,1.0,,1120.5211091850922,1.0,80.34101675891061,1.0,247.37273762103538,1.0,252.44182784044128,1.0,0.0,0.0,80.75362640968099,1.0,91.42777777777776,stanley_bridge,2024-04-14,0.7113975694444444,106.59225347222223,6.509687499999999,174.63472222222222,27.377777777777776,18.091666666666665,0.0
,9.382458333333334,0.0,100.85501736111111,4.2689305555555555,831.4890874629814,1.0,756.0783132609425,1.0,,1133.1321842711368,1.0,82.05810346223699,1.0,164.19071560659089,1.0,113.47529796407584,1.0,0.2,0.0,74.55371521507537,1.0,166.38640873015873,stanley_bridge,2024-04-15,0.6976871527777777,107.07652777777777,6.187916666666666,171.67361111111111,13.637500000000001,9.069444444444445,0.0
,9.248958333333333,0.0,101.40965625,4.268597222222222,908.5334269543549,1.0,848.0425682609424,1.0,,1150.496861728005,1.0,81.522859605029,1.0,169.44913897675067,1.0,131.06369916640088,1.0,0.0,0.0,74.3199849333276,1.0,211.28333333333333,stanley_bridge,2024-04-16,0.7157038194444444,107.81224305555556,6.815590277777777,186.92777777777778,9.566666666666666,6.372222222222223,0.0
,4.344,0.0,101.89386458333333,4.266666666666667,968.3515087785867,1.0,919.1128182609423,1.0,,1165.3062708491639,1.0,79.7958634861903,1.0,223.25261045575687,1.0,214.13143947053848,1.0,0.0,0.0,84.2414616902997,1.0,66.93194444444444,stanley_bridge,2024-04-17,0.71045625,108.24372222222222,6.959583333333334,287.79305555555555,15.348611111111111,11.830555555555556,0.0
,4.211722222222222,0.0,102.40581597222223,4.2638645833333335,1004.1120510293189,1.0,962.6544732609424,1.0,,1169.9423621028245,1.0,79.7761525765197,1.0,248.21138420797442,1.0,241.83621734389422,1.0,0.0,0.0,83.39022041203606,1.0,261.3088122605364,stanley_bridge,2024-04-18,0.6948208333333333,108.59851388888889,6.448506944444444,238.41805555555558,21.608333333333334,17.25,0.0
,3.7588055555555555,0.0,102.4335451388889,4.2625625000000005,1035.6034408726077,1.0,1000.6565882609425,1.0,,1175.390851319268,1.0,80.0912085284677,1.0,205.81716426638891,1.0,181.28304753211327,1.0,0.0,0.0,77.07706206945261,1.0,265.4527777777778,stanley_bridge,2024-04-19,0.6686746527777778,108.36335069444443,6.9906250000000005,213.16111111111113,13.155555555555557,9.881944444444445,0.0
,5.149208333333333,0.0,101.65710069444445,4.259736111111111,1075.3948673600942,1.0,1047.899623260943,1.0,,1185.3758437566983,1.0,81.89723077164972,1.0,179.19669325640731,1.0,131.74036818489984,1.0,5.6000000000000005,0.0,72.96505507971911,1.0,68.96805555555555,stanley_bridge,2024-04-20,0.5486798611111111,106.38077083333333,6.790069444444445,158.63750000000002,18.406944444444445,12.0,0.0
,8.461680555555555,0.0,100.94882986111111,4.262878472222222,1128.11371661046,1.0,1110.951168260943,1.0,,1196.7639100085278,1.0,81.56694051890751,1.0,183.20064043818024,1.0,153.67109731046955,1.0,5.000000000000001,0.0,72.08737645723521,1.0,258.4736111111111,stanley_bridge,2024-04-21,0.6400420138888888,106.59086458333333,6.631770833333333,199.12777777777777,12.886111111111111,8.563888888888888,0.0
,5.734541666666666,0.0,100.92788541666665,4.267666666666667,1193.7131332300307,1.0,1187.909868260943,1.0,,1216.9261931063804,1.0,83.59751558791437,1.0,172.17582988153572,1.0,127.26084130630848,1.0,0.0,0.0,64.58490194691282,1.0,241.58292700541264,stanley_bridge,2024-04-22,0.7065777777777779,107.23875694444445,7.3396875,225.7097222222222,21.645833333333332,15.218055555555557,0.0
,5.483097222222223,0.0,102.23220138888888,4.262097222222223,1231.5675851100962,1.0,1231.4137682609437,1.0,,1232.182852506705,1.0,87.01293108271261,1.0,112.62683884366442,1.0,56.24047683587549,1.0,0.0,0.0,44.36588588235148,1.0,279.27916666666664,stanley_bridge,2024-04-23,0.5252010416666667,106.71986111111111,7.516875,190.9888888888889,17.8875,12.055555555555555,0.0
,6.140375,0.0,101.42514583333333,4.2651562499999995,1286.7291310880626,1.0,1294.3841282609435,1.0,,1256.1091423965388,1.0,83.93494127591804,1.0,129.04209883453237,1.0,71.69441205476991,1.0,0.0,0.0,65.55300039266281,1.0,230.22083333333333,stanley_bridge,2024-04-24,0.7330284722222222,108.0018298611111,7.680381944444444,147.34305555555554,10.719444444444443,7.016666666666667,0.0
,2.656013888888889,0.0,101.52238888888888,4.271774305555556,1331.5148572675243,1.0,1347.3190182609435,1.0,,1268.298213293848,1.0,82.96184377551448,1.0,218.01348373464134,1.0,197.41577392561376,1.0,2.2,0.0,62.83257370911014,1.0,243.47368295019157,stanley_bridge,2024-04-25,0.6546402777777778,107.31115625,7.723680555555556,237.56944444444446,32.46944444444444,22.1375,0.0
,1.986513888888889,0.0,102.97324652777779,4.263954861111111,1349.9560899323774,1.0,1368.4451282609436,1.0,,1275.9999366181123,1.0,83.22606272550972,1.0,146.33525333331218,1.0,93.10855305411535,1.0,0.0,0.0,64.63690024356545,1.0,242.09683908045974,stanley_bridge,2024-04-26,0.698125,109.19914583333333,7.363472222222222,164.65972222222223,11.08611111111111,8.447222222222223,0.0
,1.5498888888888889,0.0,103.28273958333334,4.263795138888889,1368.5598342610795,1.0,1389.635698260944,1.0,,1284.256378261621,1.0,82.65811961619644,1.0,148.99930897978751,1.0,98.04830520452394,1.0,0.0,0.0,65.50252656295915,1.0,293.8861111111111,stanley_bridge,2024-04-27,0.5484069444444445,108.00369097222222,7.85125,175.79305555555553,9.216666666666667,6.906944444444444,0.0
,4.4909027777777775,0.0,102.520375,4.262357638888889,1391.8946211928098,1.0,1415.9320182609442,1.0,,1295.7450329202732,1.0,83.47850521494392,1.0,136.0747011831414,1.0,91.97525653798247,1.0,0.0,0.0,60.543305073049815,1.0,286.5805555555556,stanley_bridge,2024-04-28,0.5750430555555556,107.50906944444445,8.424652777777778,140.6,6.491666666666667,4.219444444444444,0.0
,6.314944444444445,0.0,101.44603472222222,4.268083333333333,1454.3280898423689,1.0,1487.745393260944,1.0,,1320.658876168067,1.0,82.34900166092025,1.0,199.53130154717022,1.0,191.43598723588218,1.0,1.2000000000000002,0.0,72.85637393662716,1.0,127.3625,stanley_bridge,2024-04-29,0.7054291666666667,107.74534027777777,8.054583333333333,248.20000000000002,17.130555555555556,13.305555555555557,0.0
,3.713513888888889,0.0,101.70222916666667,4.26434375,1495.7749880411566,1.0,1537.614248260944,1.0,,1328.4179471620062,1.0,81.70231151939383,1.0,330.19153162565584,1.0,424.8579583907326,1.0,0.0,0.0,76.06670800769957,1.0,147.1638888888889,stanley_bridge,2024-04-30,0.9776885416666667,110.73823958333332,7.079305555555556,334.32638888888886,44.03055555555556,34.80833333333333,0.0
,4.330625,0.0,101.69509027777777,4.2625,1539.5926565290536,1.0,1591.0907882609445,1.0,,1333.6001296014902,1.0,79.13118417658018,1.0,262.3951252638597,1.0,273.63886879080525,1.0,0.2,0.0,86.2636999812426,1.0,148.16944444444445,stanley_bridge,2024-05-01,0.7480472222222222,108.42278125,6.9203125000000005,310.6472222222222,21.179166666666667,16.872222222222224,0.0
,4.501777777777778,0.0,101.85433680555555,4.264260416666667,1598.4615280195019,1.0,1663.5277032609447,1.0,,1338.19682705373,1.0,77.99829384970919,1.0,284.195288971844,1.0,328.95728182101135,1.0,0.2,0.0,89.29192836147688,1.0,83.62638888888888,stanley_bridge,2024-05-02,0.670057986111111,107.79814930555555,7.428194444444444,260.5263888888889,19.086111111111112,15.369444444444445,0.0
,4.441597222222222,0.0,102.28677430555557,4.260993055555556,1656.6782594070708,1.0,1735.3799382609443,1.0,,1341.8715439915761,1.0,77.7838245677297,1.0,389.20883494558893,1.0,603.6780782800818,1.0,2.4000000000000004,0.0,89.96985379530584,1.0,62.205555555555556,stanley_bridge,2024-05-03,0.7428986111111112,108.96271875000001,6.9006944444444445,207.42777777777778,33.31388888888889,27.29722222222222,0.0
,5.690694444444444,0.0,103.03378472222222,4.264708333333333,1717.5218618584925,1.0,1810.4023082609438,1.0,,1346.0000762486861,1.0,78.60964905152268,1.0,216.65639830121086,1.0,187.5626972757617,1.0,0.0,0.0,86.2460909806123,1.0,198.82811302681992,stanley_bridge,2024-05-04,0.5894263888888889,108.1670173611111,7.305659722222223,25.147222222222222,13.094444444444443,7.840277777777778,0.0
,5.499305555555555,0.0,103.03996875,4.266256944444444,1778.9502563348178,1.0,1885.6382382609438,1.0,,1352.198328630313,1.0,79.23270967892192,1.0,197.61683422982912,1.0,165.50736104844572,1.0,0.6000000000000001,0.0,83.0833867026683,1.0,279.94444444444446,stanley_bridge,2024-05-05,0.40965868055555554,106.36623958333332,8.45125,143.79166666666666,7.944444444444444,5.616666666666667,0.0
,10.091041666666667,0.0,101.68809375000001,4.268225694444444,1863.9293432171937,1.0,1988.5785082609439,1.0,,1365.3326830421918,1.0,81.16812638844179,1.0,222.55484089543435,1.0,202.13603548827894,1.0,1.8,0.0,80.396685996029,1.0,159.9151128139634,stanley_bridge,2024-05-06,0.38735694444444446,104.79016319444445,8.93375,181.9,25.248611111111114,17.275000000000002,0.0
,10.650791666666667,0.0,100.57780555555554,4.270666666666666,1967.9781750728343,1.0,2114.809818260944,1.0,,1380.651602320395,1.0,81.76123886498763,1.0,180.64281988268453,1.0,138.5690023815241,1.0,0.4,0.0,75.68542547960966,1.0,250.42743802600125,stanley_bridge,2024-05-07,0.5881333333333333,105.69804166666667,9.580625,174.67083333333335,15.452777777777778,11.026388888888889,0.0
,7.121152777777778,0.0,100.88118055555556,4.271979166666667,2061.3731691548833,1.0,2227.086013260944,1.0,,1398.5217927306392,1.0,81.0591863204527,1.0,190.53075267515712,1.0,156.30185508032096,1.0,0.2,0.0,79.43062126554784,1.0,184.36882183908048,stanley_bridge,2024-05-08,0.6957940972222222,107.08363194444445,9.959513888888889,200.3402777777778,14.43888888888889,10.491666666666667,0.0
,5.079472222222222,0.0,101.00776041666667,4.26640625,2129.1363263307016,1.0,2310.1050732609433,1.0,,1405.261338609737,1.0,78.62956315794115,1.0,221.99322354044145,1.0,201.35143011231148,1.0,7.000000000000001,0.0,88.02185939417899,1.0,71.67222222222223,stanley_bridge,2024-05-09,0.739809375,107.65263888888889,9.50732638888889,45.018055555555556,15.566666666666668,8.541666666666666,0.0
,5.2364444444444445,0.0,101.20599652777777,4.266809027777778,2190.5352270821745,1.0,2385.5807132609434,1.0,,1410.3532823670992,1.0,79.25712667323408,1.0,242.68487996175637,1.0,231.5220661599001,1.0,0.0,0.0,86.04281725421839,1.0,178.98194444444445,stanley_bridge,2024-05-10,0.7436461805555555,107.88944444444445,9.001979166666667,96.13333333333333,19.252777777777776,14.577777777777778,0.0
,5.389875,0.0,101.55783680555555,4.267930555555556,2251.849098018902,1.0,2460.9792682609436,1.0,,1415.328417050737,1.0,77.76363705262767,1.0,226.03498807548007,1.0,209.72632048094127,1.0,0.2,0.0,87.4101042077326,1.0,208.62777777777777,stanley_bridge,2024-05-11,0.707365625,107.87655555555556,9.442083333333334,124.82222222222221,8.165277777777778,5.715277777777778,0.0
,6.1910138888888895,0.0,101.26803124999999,4.2680694444444445,2323.233289710582,1.0,2548.3846132609438,1.0,,1422.6279955091356,1.0,79.55087860846072,1.0,235.43489614437792,1.0,228.6675510989155,1.0,0.0,0.0,85.61124832138493,1.0,140.01111111111112,stanley_bridge,2024-05-12,0.7668100694444444,108.18427777777778,9.270590277777778,174.55277777777778,18.943055555555556,13.605555555555554,0.0
,8.414180555555555,0.0,101.79144791666666,4.267402777777778,2393.759565527492,1.0,2634.2429782609443,1.0,,1431.825914593683,1.0,80.40750208750062,1.0,186.71900234119877,1.0,163.64661178751027,1.0,0.0,0.0,75.3693087593779,1.0,307.7027777777778,stanley_bridge,2024-05-13,0.6327621527777778,107.36032291666668,9.5334375,205.60694444444445,7.336111111111111,5.2625,0.0
,11.67326388888889,0.0,101.91277083333334,4.272340277777778,2498.270237323741,1.0,2757.4521082609444,1.0,,1461.542753574926,1.0,85.58689007737847,1.0,105.91617009973605,1.0,52.141838509465906,1.0,0.0,0.0,58.22559770395194,1.0,309.19305555555553,stanley_bridge,2024-05-14,0.5830624999999999,106.98203472222222,10.4996875,111.79166666666667,7.98888888888889,4.604166666666667,0.0
,12.319569444444445,0.0,101.52873958333333,4.2759375,2614.118631078392,1.0,2893.3317732609453,1.0,,1497.2660623481759,1.0,83.84656771583383,1.0,125.90306622136421,1.0,73.08646080712737,1.0,0.0,0.0,68.6820802667761,1.0,293.56666666666666,stanley_bridge,2024-05-15,0.5758767361111111,106.52582638888889,11.531909722222222,120.12222222222222,7.223611111111111,4.330555555555556,0.0
,11.371847222222222,0.0,101.53471875000001,4.281590277777778,2735.4282197697153,1.0,3037.7061182609455,1.0,,1526.316625804793,1.0,82.50707121627015,1.0,151.50273194046233,1.0,98.1706965181852,1.0,0.0,0.0,77.50582658062864,1.0,274.62731481481484,stanley_bridge,2024-05-16,0.6134409722222222,106.90934722222222,12.872222222222222,92.35555555555555,10.61111111111111,7.684722222222223,0.0
,9.18723611111111,0.0,102.04235069444445,4.279375,2831.921735042009,1.0,3155.241623260945,1.0,,1538.6421821662618,1.0,79.36294091797733,1.0,214.09003717885082,1.0,186.66332368154175,1.0,0.0,0.0,86.86461047202171,1.0,300.0541666666667,stanley_bridge,2024-05-17,0.5867409722222222,107.14860416666666,13.466979166666667,156.86249999999998,12.887500000000001,9.745833333333334,0.0
,12.460472222222222,0.0,102.28631597222221,4.277666666666667,2933.035976789092,1.0,3278.686708260944,1.0,,1550.4330509016825,1.0,80.35777893219738,1.0,175.92645040757637,1.0,136.85839097842612,1.0,0.0,0.0,81.56966699095754,1.0,259.49850427350424,stanley_bridge,2024-05-18,0.5869333333333333,107.39451041666666,14.390243055555556,78.72916666666667,8.512500000000001,4.677777777777778,0.0
,12.282791666666666,0.0,102.27383680555556,4.279784722222222,3051.519479997513,1.0,3421.817743260943,1.0,,1570.3264269437905,1.0,81.74269974167622,1.0,159.40838157025163,1.0,106.79674162110636,1.0,0.0,0.0,79.1857563379896,1.0,148.8361111111111,stanley_bridge,2024-05-19,0.5543576388888889,107.05461111111111,13.959027777777777,103.39444444444445,12.147222222222224,7.070833333333333,0.0
,13.447111111111111,0.0,101.90756597222223,4.278454861111111,3168.579703516048,1.0,3563.2187682609433,1.0,,1590.0234445364647,1.0,82.79771385270188,1.0,144.49126180431742,1.0,88.62017069121377,1.0,0.0,0.0,76.14167425933196,1.0,217.56166187739464,stanley_bridge,2024-05-20,0.5039743055555556,106.18188888888888,14.070104166666667,176.5111111111111,10.431944444444445,7.151388888888889,0.0
,16.670041666666666,0.0,101.28753819444444,4.278961805555555,3305.6638293687724,1.0,3727.346518260943,1.0,,1618.933073800089,1.0,83.69026425134444,1.0,185.38027625735197,1.0,148.37588373644022,1.0,0.0,0.0,72.46797884342676,1.0,222.34972442680774,stanley_bridge,2024-05-21,0.589573263888889,106.42224305555555,14.460486111111111,181.26388888888889,25.815277777777776,18.040277777777778,0.0
,16.136263888888887,0.0,101.09906597222222,4.280326388888889,3453.6858481856125,1.0,3905.2806382609433,1.0,,1647.3066878842865,1.0,82.41338731341862,1.0,174.96700503186923,1.0,128.2525797676038,1.0,0.8,0.0,79.72717468465424,1.0,140.1236111111111,stanley_bridge,2024-05-22,0.6424447916666667,106.76525347222223,13.768402777777778,188.42777777777778,17.90972222222222,12.509722222222223,0.0
,15.630319444444446,0.0,101.01796875000001,4.279958333333333,3079.1636215973326,1.0,3430.371565854922,1.0,,1674.331844566975,1.0,74.90194404130214,1.0,558.1155120890197,1.0,3602.5708407317984,1.0,3.8000000000000003,0.0,85.30080231890015,1.0,205.0222222222222,stanley_bridge,2024-05-23,0.6703024305555556,106.96418402777778,14.55357638888889,141.19027777777777,10.388888888888888,6.548611111111111,0.0
,18.645944444444442,0.0,100.42986111111111,4.280020833333333,1982.6383273276472,1.0,2051.0908728688682,1.0,,1708.8281451627627,1.0,80.85634602701548,1.0,234.05427328184632,1.0,269.6059910218576,1.0,0.2,0.0,71.97858104982376,1.0,294.9986111111111,stanley_bridge,2024-05-24,0.7264975694444443,106.94095833333334,15.360138888888889,191.62222222222223,18.956944444444442,12.926388888888889,0.0
,11.868208333333333,0.0,100.7570173611111,4.278659722222222,2128.3577918489423,1.0,2224.686372868868,1.0,,1743.0434677692363,1.0,80.26879360881998,1.0,201.54212239662874,1.0,169.17428047809898,1.0,0.2,0.0,85.57961835499837,1.0,190.15397509578543,stanley_bridge,2024-05-25,0.7580576388888889,107.58532291666667,14.10107638888889,247.3236111111111,13.881944444444445,10.222222222222223,0.0
,9.770819444444443,0.0,101.8353263888889,4.2789826388888885,2228.362225895368,1.0,2346.663197868868,1.0,,1755.158338001367,1.0,80.78913137627417,1.0,158.25229345677766,1.0,105.99563771032278,1.0,0.0,0.0,80.25318410541479,1.0,189.5189761600681,stanley_bridge,2024-05-26,0.6492354166666666,107.56975,14.308333333333332,57.390277777777776,7.19861111111111,3.4347222222222222,0.0
,11.251555555555555,0.0,102.53595833333333,4.2775798611111115,2323.9320203532716,1.0,2462.4010978688666,1.0,,1770.0557102908906,1.0,80.9808764329422,1.0,166.4240058960713,1.0,121.87588568404892,1.0,0.2,0.0,78.25636212567815,1.0,285.44444444444446,stanley_bridge,2024-05-27,0.562710763888889,107.40071875000001,14.716805555555554,89.45833333333333,8.320833333333333,4.743055555555555,0.0
,14.725791666666666,0.0,101.41784374999999,4.279125,2448.881456107436,1.0,2612.838262868867,1.0,,1793.0542290617116,1.0,81.49158190591199,1.0,217.06126158685115,1.0,189.94227352135184,1.0,1.2000000000000002,0.0,83.49048876521125,1.0,121.63611111111112,stanley_bridge,2024-05-28,0.50525,105.70497222222222,14.160069444444444,144.7111111111111,28.545833333333334,17.719444444444445,0.0
,17.798777777777776,0.0,100.66469791666667,4.281451388888889,2593.8420408632587,1.0,2790.1583078688673,1.0,,1808.5769728408243,1.0,80.78356894447678,1.0,224.78537140143314,1.0,214.7871651063905,1.0,0.0,0.0,81.92083721413384,1.0,197.342881400209,stanley_bridge,2024-05-29,0.732303125,107.23412847222222,14.205659722222222,194.975,22.081944444444446,15.165277777777776,0.0
,12.952361111111111,0.0,101.49835763888889,4.281225694444444,2729.800774729473,1.0,2953.444212868866,1.0,,1835.2270221718975,1.0,83.26426724209911,1.0,141.2571801071921,1.0,89.02857503503725,1.0,0.0,0.0,71.33779800822522,1.0,311.73894210302257,stanley_bridge,2024-05-30,0.6375097222222222,107.11492013888888,14.361006944444446,167.26666666666668,9.415277777777778,6.875,0.0
,11.195208333333333,0.0,101.48137847222222,4.2794131944444445,2847.840605164043,1.0,3094.155747868866,1.0,,1862.5800343447515,1.0,82.8602281937775,1.0,159.05879836211412,1.0,111.86503401900075,1.0,0.0,0.0,76.12438308505891,1.0,223.5071259985476,stanley_bridge,2024-05-31,0.6925229166666668,107.65094791666667,14.604166666666666,221.80694444444444,13.27361111111111,9.802777777777777,0.0
,9.127986111111111,0.0,101.89817013888889,4.275131944444444,2953.1743999984087,1.0,3222.5223528688653,1.0,,1875.7825885165819,1.0,80.85622646119249,1.0,233.4428904837339,1.0,228.62652564595987,1.0,0.2,0.0,82.91187723292374,1.0,137.24166666666665,stanley_bridge,2024-06-01,0.7010458333333333,108.15340277777779,14.201458333333335,110.02083333333333,22.366666666666664,17.41111111111111,0.0
,9.849152777777778,0.0,101.57779166666667,4.274211805555556,3062.58742111357,1.0,3356.5575428688658,1.0,,1886.7069340923856,1.0,79.96972040251539,1.0,314.5912672890041,1.0,393.4454094186079,1.0,5.800000000000001,0.0,86.1727864710068,1.0,69.68333333333332,stanley_bridge,2024-06-02,0.755745138888889,108.38288888888889,12.949583333333335,291.3486111111111,32.72083333333333,26.63888888888889,0.0
,9.667972222222222,0.0,101.52310763888887,4.274805555555555,3169.609091376619,1.0,3488.785347868866,1.0,,1892.9040654076289,1.0,75.96988528654211,1.0,302.34761304894045,1.0,361.43729156506794,1.0,1.6,0.0,94.33780516554513,1.0,153.1138888888889,stanley_bridge,2024-06-03,0.6972934027777778,107.74062152777778,13.068402777777777,66.50833333333334,15.305555555555555,10.930555555555555,0.0
,11.097319444444445,0.0,101.78992361111112,4.277079861111111,3283.2660580899665,1.0,3629.7064178688656,1.0,,1897.504618974368,1.0,77.25738985695257,1.0,305.3474029381501,1.0,364.0407275471319,1.0,0.0,0.0,92.83245009807179,1.0,219.67557471264368,stanley_bridge,2024-06-04,0.6435319444444444,107.46703124999999,13.990381944444444,331.40972222222223,19.729166666666668,16.216666666666665,0.0
,13.149805555555554,0.0,101.32160763888889,4.278829861111111,3406.306349914624,1.0,3781.5315278688654,1.0,,1905.405638097658,1.0,79.5617071150435,1.0,234.63211001783017,1.0,221.61382323889552,1.0,0.0,0.0,86.6249623760545,1.0,228.60694444444445,stanley_bridge,2024-06-05,0.6997520833333333,107.56385763888888,14.743472222222223,325.72222222222223,18.168055555555554,13.945833333333333,0.0
,11.154986111111112,0.0,101.07090625000001,4.279041666666667,3535.3270632907243,1.0,3939.7978378688654,1.0,,1917.4439649781573,1.0,77.96721731905347,1.0,253.63376765606472,1.0,285.8252157314156,1.0,0.0,0.0,89.22778335443927,1.0,298.3777777777778,stanley_bridge,2024-06-06,0.7167798611111111,107.48427430555556,15.6715625,202.5,12.275,9.352777777777778,0.0
,11.967694444444446,0.0,100.86077430555555,4.2768194444444445,3651.3923010278436,1.0,4082.894542868866,1.0,,1925.3833336637524,1.0,78.13144541271143,1.0,214.39455997211152,1.0,191.0978662514331,1.0,0.0,0.0,88.39236700276706,1.0,256.92894536019537,stanley_bridge,2024-06-07,0.7146145833333334,107.25240277777777,16.076979166666664,78.07083333333334,7.926388888888888,4.788888888888889,0.0
,15.633055555555556,0.0,100.5080625,4.278045138888889,3791.971221106053,1.0,4254.953502868867,1.0,,1940.0420940547958,1.0,79.44295662680646,1.0,217.37511684048863,1.0,422.2847701543415,1.0,1.6,0.0,86.08309013247889,1.0,119.47212301587302,stanley_bridge,2024-06-08,0.7559836805555555,107.31552430555554,16.34347222222222,102.86527777777776,8.219444444444443,4.752777777777777,0.0
,16.94026388888889,0.0,99.98240277777778,4.27653125,1919.11110196118,1.0,1904.1359584581103,1.0,,1979.0116759734601,1.0,71.18832926583151,1.0,2518.2298010200325,1.0,1087898.7384426077,1.0,4.2,0.0,84.48428283973912,1.0,168.161039804172,stanley_bridge,2024-06-09,0.798473263888889,107.217,15.67951388888889,193.24027777777778,18.916666666666668,12.776388888888889,0.0
,16.24373611111111,0.0,99.79646874999999,4.278017361111111,2079.8022137410994,1.0,2099.6072584581107,1.0,,2000.582034873053,1.0,81.47218945755554,1.0,194.4486798052976,1.0,156.13275559907999,1.0,2.0,0.0,82.02627690834363,1.0,172.58727402998235,stanley_bridge,2024-06-10,0.8055267361111111,107.10193402777777,15.0540625,181.3111111111111,19.490277777777777,13.247222222222222,0.0
,15.50651388888889,0.0,100.98827777777778,4.2798645833333335,2233.830734724727,1.0,2287.1851484581116,1.0,,2020.4130797911864,1.0,80.12238675700416,1.0,205.27361352739993,1.0,173.42832119971607,1.0,0.0,0.0,85.6892496331327,1.0,206.54790163540164,stanley_bridge,2024-06-11,0.6937746527777778,107.17042708333334,14.954305555555555,150.975,14.950000000000001,10.602777777777778,0.0
,14.309791666666667,0.0,101.71387499999999,4.279427083333333,2378.2846661563185,1.0,2464.7958334581117,1.0,,2032.2399969491444,1.0,77.51177069609773,1.0,235.3456858116534,1.0,229.2623151376978,1.0,0.0,0.0,91.51001491093167,1.0,217.75138888888887,stanley_bridge,2024-06-12,0.6075913194444444,107.02973958333332,15.927048611111111,167.57638888888889,8.194444444444445,6.115277777777777,0.0
,18.295930555555554,0.0,101.37097916666666,4.278986111111111,2529.525458790548,1.0,2650.5854934581116,1.0,,2045.2853201202927,1.0,81.1383049452012,1.0,195.59022936721058,1.0,157.81185606560666,1.0,0.0,0.0,79.3669822965585,1.0,317.37083333333334,stanley_bridge,2024-06-13,0.5806444444444444,106.41600694444445,17.211701388888887,196.63472222222222,17.876388888888886,12.079166666666666,0.0
