timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_gust_speed_kmh,wind_speed_kmh,water_level_m,water_pressure_kpa,water_temperature_c,battery_v,"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2024-03-01,249.24166666666667,147.80277777777778,-10.691361111111112,102.32161111111111,,,35.12916666666667,24.54861111111111,0.49710069444444444,106.52682986111112,-0.2827777777777778,4.233243055555556,,0.0,stanley_bridge,,,28.899524203611108,,,
2024-03-02,194.72361111111113,142.93333333333334,-1.651597222222222,103.17720833333334,,,19.068055555555556,13.005555555555555,0.5586878472222222,108.00149305555556,-0.18465277777777778,4.229649305555555,,0.0,stanley_bridge,,,2.58281,,,
2024-03-03,159.90416666666667,60.13194444444445,5.486486111111112,102.82073958333332,,,19.76666666666667,13.611111111111112,0.5834916666666666,107.89435416666667,-0.1986111111111111,4.245281250000001,,9.4,stanley_bridge,,,27.910325,,,
2024-03-04,60.00555555555555,165.0972222222222,-0.14365277777777774,103.22426041666667,,,18.88611111111111,12.944444444444445,0.6871142361111112,109.33942708333332,-0.05753472222222222,4.252180555555555,,0.6000000000000001,stanley_bridge,,,42.55602000000001,,,
2024-03-05,150.63750000000002,136.62083333333334,0.8311388888888889,103.13818055555555,,,13.612499999999999,8.956944444444444,0.5059590277777778,107.43245138888888,-0.10677083333333333,4.244822916666666,,0.0,stanley_bridge,,,16.205210000000005,,,
2024-03-06,216.22777777777776,46.86666666666667,3.514,101.91671527777778,,,10.781944444444443,7.5625,0.5915850694444444,107.0716388888889,0.3091319444444444,4.2471875,,20.400000000000002,stanley_bridge,,,33.82394000175303,,,
2024-03-07,34.03055555555556,13.418055555555556,-0.17433333333333334,102.20975347222223,,,3.545833333333333,1.861111111111111,0.7854413194444444,109.31336458333334,0.09024305555555555,4.242829861111111,,10.4,stanley_bridge,,,31.68232643157661,,,
2024-03-08,29.436111111111114,64.05694444444444,-1.1970555555555555,102.44583333333333,,,0.0,0.0,0.9019184027777777,110.72021180555555,-0.31864583333333335,4.244291666666666,,0.0,stanley_bridge,,,9.60996214561189,,,
2024-03-09,73.70138888888889,170.71944444444443,-0.8288055555555555,102.92528819444443,,,10.301388888888889,6.934722222222223,0.6303479166666667,108.46989583333334,-0.24347222222222223,4.2471875,,5.4,stanley_bridge,,,0.006039999999999994,,,
2024-03-10,123.07777777777778,52.80277777777778,-0.6013333333333334,101.58972569444444,,,19.280555555555555,11.518055555555556,0.4810225694444445,105.63334027777778,0.03812499999999999,4.2487812499999995,,2.2,stanley_bridge,,,0.0,,,
2024-03-11,92.45833333333333,113.6132183908046,3.5100416666666665,98.47294791666667,,,20.781944444444445,11.980555555555556,0.9667923611111111,107.39945486111111,0.06090277777777778,4.244204861111111,,16.6,stanley_bridge,,,6.5132699999999994,,,
2024-03-12,284.4291666666667,55.54722222222222,0.09115277777777776,98.74101041666667,,,24.147222222222222,18.415277777777778,0.9711756944444444,107.71159027777777,0.44892361111111106,4.249871527777778,,0.8,stanley_bridge,,,10.624939999999999,,,
2024-03-13,318.98611111111114,74.93194444444444,0.5157361111111111,100.56874305555556,,,32.93194444444445,27.6125,1.0294052083333334,110.12456597222223,0.02451388888888888,4.246649305555556,,0.6000000000000001,stanley_bridge,,,0.62454,,,
2024-03-14,334.1694444444444,143.40138888888887,0.6802777777777779,101.90160416666667,,,14.956944444444444,11.966666666666667,0.6964479166666666,108.11062499999998,0.5474305555555555,4.250802083333333,,0.0,stanley_bridge,,,0.0,,,
2024-03-15,110.88333333333333,101.04722222222222,2.432111111111111,101.45770138888889,,,6.6499999999999995,4.523611111111111,0.6359989583333333,107.05908680555557,1.0074652777777777,4.252552083333334,,0.0,stanley_bridge,,,3.680475,,,
2024-03-16,170.7875,166.5611111111111,1.6176527777777778,100.84047569444444,,,4.302777777777778,3.0194444444444444,0.7658243055555555,107.74686805555557,1.602465277777778,4.254673611111111,,0.0,stanley_bridge,,,6.02581,,,
2024-03-17,154.3513888888889,86.89722222222223,3.6083472222222226,100.80946527777779,,,17.708333333333332,11.534722222222221,0.7207965277777778,107.26323958333334,1.099375,4.255354166666667,,3.6000000000000005,stanley_bridge,,,18.583299999999998,,,
2024-03-18,188.46944444444443,151.58055555555555,4.113444444444444,99.70862847222223,,,23.12777777777778,15.525,0.847934375,107.44038194444444,1.2367708333333334,4.257565972222222,,0.6000000000000001,stanley_bridge,,,36.28898999999999,,,
2024-03-19,249.49027777777778,123.90972222222223,1.0920833333333333,99.5240625,,,13.570833333333333,10.119444444444445,0.8000770833333334,106.77472222222222,1.7997222222222222,4.258263888888889,,0.0,stanley_bridge,,,49.37352999999998,,,
2024-03-20,197.4361111111111,191.0222222222222,2.0136249999999998,100.56548958333333,,,11.981944444444444,8.041666666666666,0.7426041666666667,107.23846180555556,1.5147569444444444,4.255690972222222,,0.0,stanley_bridge,,,42.69601499999998,,,
2024-03-21,144.47083333333333,86.18611111111112,2.2406527777777776,100.36786111111111,,,29.894444444444446,19.493055555555554,0.6357982638888889,105.96721527777778,1.955798611111111,4.255111111111111,,7.4,stanley_bridge,,,53.73357516117081,,,
2024-03-22,222.53611111111113,186.32222222222222,-2.378152777777778,100.74732291666668,,,41.80694444444445,28.820833333333336,0.5808732638888889,105.79461458333333,1.2302777777777778,4.252274305555555,,0.0,stanley_bridge,,,33.09790307891814,,,
2024-03-23,215.03611111111113,104.35000000000001,-3.6381944444444443,102.56755555555556,,,21.962500000000002,14.766666666666666,0.5030260416666666,106.83234375,0.23982638888888888,4.246690972222223,,0.0,stanley_bridge,,,3.636597404594301,,,
2024-03-24,208.1263888888889,109.73472222222222,2.018180555555556,101.39092013888889,,,28.83888888888889,19.416666666666668,0.8338375,108.98095486111112,0.8396527777777778,4.248135416666667,,21.6,stanley_bridge,,,1.0611899999999999,,,
2024-03-25,139.775,162.89583333333334,0.17390277777777777,103.82118055555556,,,18.25138888888889,11.987499999999999,0.4579034722222222,107.6323923611111,0.9871527777777778,4.2564375,,0.0,stanley_bridge,,,0.044209999999999965,,,
2024-03-26,55.74166666666667,116.61388888888888,0.7348194444444444,103.6847673611111,,,10.411111111111111,4.308333333333334,0.5209385416666666,108.12964236111111,1.399201388888889,4.254885416666666,,3.6,stanley_bridge,,,1.28029,,,
2024-03-27,127.17083333333333,85.0875,6.003152777777778,102.72061111111111,,,16.26527777777778,9.909722222222223,0.5478197916666666,107.43568402777777,2.628472222222222,4.255725694444444,,9.8,stanley_bridge,,,11.72374,,,
2024-03-28,126.98333333333333,34.99861111111111,10.058694444444445,101.71119444444444,,,11.475,7.609722222222222,0.5685010416666666,106.63409374999999,3.986423611111111,4.261927083333333,,24.000000000000004,stanley_bridge,,,78.30571943804124,,,
2024-03-29,202.67222222222222,67.7388888888889,3.9373888888888886,99.97536458333333,,,8.220833333333333,6.243055555555556,0.7956236111111111,107.1812951388889,4.543472222222222,4.260020833333333,,16.8,stanley_bridge,,,114.43912562409928,,,
2024-03-30,182.38055555555556,73.71111111111111,5.225944444444445,98.38713194444445,,,29.95,19.883333333333333,0.9535961805555555,107.18097569444444,2.9854861111111113,4.2609965277777775,,0.4,stanley_bridge,,,147.95010400432173,,,
2024-03-31,236.5736111111111,140.30694444444444,0.7477916666666666,100.17463194444444,,,20.34722222222222,13.877777777777778,0.7728645833333333,107.15171875,3.3734375,4.258059027777778,,0.0,stanley_bridge,,,150.25757400432175,,,
2024-04-01,267.21805555555557,229.8402777777778,1.8549305555555555,101.44561805555556,,,16.358333333333334,12.345833333333333,0.7392625,108.08503472222223,4.076736111111111,4.257954861111111,,0.0,stanley_bridge,,,158.78854400432172,,,
2024-04-02,237.78194444444443,93.09583333333335,-0.21306944444444445,101.79749652777777,,,14.573611111111111,11.22638888888889,0.7473347222222223,108.51803124999999,3.873368055555556,4.255142361111111,,0.2,stanley_bridge,,,172.4837290043217,,,
2024-04-03,20.309722222222224,195.21944444444443,1.3109444444444445,102.21965277777777,,,22.355555555555554,13.579166666666666,0.7512666666666666,108.97972916666667,3.843611111111111,4.258364583333333,,0.0,stanley_bridge,,,187.26123400432166,,,
2024-04-04,59.854166666666664,66.36527777777778,1.2005833333333333,101.90843749999999,,,15.615277777777777,6.8805555555555555,0.7120357638888889,108.27413194444445,3.5574999999999997,4.255944444444444,,3.0,stanley_bridge,,,205.0657740043217,,,
2024-04-05,70.06388888888888,57.66388888888889,2.98625,100.49637847222222,,,20.84722222222222,9.819444444444445,0.9745527777777778,109.5008888888889,3.012152777777778,4.253409722222222,,7.0,stanley_bridge,,,230.31677400432167,,,
2024-04-06,54.36666666666667,59.00833333333333,1.8728749999999998,100.8096388888889,,,11.136111111111111,4.8,0.8423975694444444,108.48569791666667,3.0287152777777777,4.253465277777778,,1.2000000000000002,stanley_bridge,,,262.6884640043217,,,
2024-04-07,53.18055555555555,140.35833333333332,1.4909861111111111,101.5126423611111,,,25.844444444444445,18.106944444444444,0.7641458333333334,108.40216666666667,3.295138888888889,4.254402777777778,,0.0,stanley_bridge,,,283.23689400432164,,,
2024-04-08,242.43888888888887,221.68055555555554,5.082486111111112,101.33027777777778,,,17.166666666666668,13.140277777777778,0.6725027777777778,107.2986111111111,3.438263888888889,4.257770833333333,,0.0,stanley_bridge,,,310.99480900432155,,,
2024-04-09,305.9611111111111,129.88472222222222,1.7140833333333332,101.71448611111111,,,29.152777777777775,24.294444444444448,0.7747972222222222,108.71105555555556,3.9490972222222225,4.265055555555556,,0.0,stanley_bridge,,,359.49914400432175,,,
2024-04-10,139.63472222222222,257.8013888888889,1.2183472222222222,102.55532291666667,,,8.661111111111111,5.651388888888889,0.6255822916666667,108.05200347222222,4.281979166666667,4.258961805555556,,0.0,stanley_bridge,,,370.4389940043218,,,
2024-04-11,150.6,157.67866721401205,5.481138888888889,102.88162847222223,,,14.365277777777777,9.318055555555555,0.5225284722222222,107.3424861111111,5.076805555555556,4.261923611111111,,0.4,stanley_bridge,,,404.4201040043219,,,
2024-04-12,138.55416666666667,136.60689655172413,9.062624999999999,102.17695138888888,,,26.76805555555556,16.599999999999998,0.5146003472222221,106.55805208333334,5.129479166666667,4.262434027777778,,3.0,stanley_bridge,,,477.50523400432184,,,
2024-04-13,142.02083333333334,119.80555555555556,14.910430555555555,100.61143750000001,,,28.402777777777775,18.06388888888889,0.6553100694444444,106.40697916666666,6.654930555555556,4.266763888888889,,5.800000000000001,stanley_bridge,,,591.9093738184771,,,
2024-04-14,174.63472222222222,91.42777777777776,8.522361111111111,100.23293055555554,,,27.377777777777776,18.091666666666665,0.7113975694444444,106.59225347222223,6.509687499999999,4.2715555555555556,,0.0,stanley_bridge,,,678.9261882609426,,,
2024-04-15,171.67361111111111,166.38640873015873,9.382458333333334,100.85501736111111,,,13.637500000000001,9.069444444444445,0.6976871527777777,107.07652777777777,6.187916666666666,4.2689305555555555,,0.2,stanley_bridge,,,756.0783132609425,,,
2024-04-16,186.92777777777778,211.28333333333333,9.248958333333333,101.40965625,,,9.566666666666666,6.372222222222223,0.7157038194444444,107.81224305555556,6.815590277777777,4.268597222222222,,0.0,stanley_bridge,,,848.0425682609424,,,
2024-04-17,287.79305555555555,66.93194444444444,4.344,101.89386458333333,,,15.348611111111111,11.830555555555556,0.71045625,108.24372222222222,6.959583333333334,4.266666666666667,,0.0,stanley_bridge,,,919.1128182609423,,,
2024-04-18,238.41805555555558,261.3088122605364,4.211722222222222,102.40581597222223,,,21.608333333333334,17.25,0.6948208333333333,108.59851388888889,6.448506944444444,4.2638645833333335,,0.0,stanley_bridge,,,962.6544732609424,,,
2024-04-19,213.16111111111113,265.4527777777778,3.7588055555555555,102.4335451388889,,,13.155555555555557,9.881944444444445,0.6686746527777778,108.36335069444443,6.9906250000000005,4.2625625000000005,,0.0,stanley_bridge,,,1000.6565882609425,,,
2024-04-20,158.63750000000002,68.96805555555555,5.149208333333333,101.65710069444445,,,18.406944444444445,12.0,0.5486798611111111,106.38077083333333,6.790069444444445,4.259736111111111,,5.6000000000000005,stanley_bridge,,,1047.899623260943,,,
2024-04-21,199.12777777777777,258.4736111111111,8.461680555555555,100.94882986111111,,,12.886111111111111,8.563888888888888,0.6400420138888888,106.59086458333333,6.631770833333333,4.262878472222222,,5.000000000000001,stanley_bridge,,,1110.951168260943,,,
2024-04-22,225.7097222222222,241.58292700541264,5.734541666666666,100.92788541666665,,,21.645833333333332,15.218055555555557,0.7065777777777779,107.23875694444445,7.3396875,4.267666666666667,,0.0,stanley_bridge,,,1187.909868260943,,,
2024-04-23,190.9888888888889,279.27916666666664,5.483097222222223,102.23220138888888,,,17.8875,12.055555555555555,0.5252010416666667,106.71986111111111,7.516875,4.262097222222223,,0.0,stanley_bridge,,,1231.4137682609437,,,
2024-04-24,147.34305555555554,230.22083333333333,6.140375,101.42514583333333,,,10.719444444444443,7.016666666666667,0.7330284722222222,108.0018298611111,7.680381944444444,4.2651562499999995,,0.0,stanley_bridge,,,1294.3841282609435,,,
2024-04-25,237.56944444444446,243.47368295019157,2.656013888888889,101.52238888888888,,,32.46944444444444,22.1375,0.6546402777777778,107.31115625,7.723680555555556,4.271774305555556,,2.2,stanley_bridge,,,1347.3190182609435,,,
2024-04-26,164.65972222222223,242.09683908045974,1.986513888888889,102.97324652777779,,,11.08611111111111,8.447222222222223,0.698125,109.19914583333333,7.363472222222222,4.263954861111111,,0.0,stanley_bridge,,,1368.4451282609436,,,
2024-04-27,175.79305555555553,293.8861111111111,1.5498888888888889,103.28273958333334,,,9.216666666666667,6.906944444444444,0.5484069444444445,108.00369097222222,7.85125,4.263795138888889,,0.0,stanley_bridge,,,1389.635698260944,,,
2024-04-28,140.6,286.5805555555556,4.4909027777777775,102.520375,,,6.491666666666667,4.219444444444444,0.5750430555555556,107.50906944444445,8.424652777777778,4.262357638888889,,0.0,stanley_bridge,,,1415.9320182609442,,,
2024-04-29,248.20000000000002,127.3625,6.314944444444445,101.44603472222222,,,17.130555555555556,13.305555555555557,0.7054291666666667,107.74534027777777,8.054583333333333,4.268083333333333,,1.2000000000000002,stanley_bridge,,,1487.745393260944,,,
2024-04-30,334.32638888888886,147.1638888888889,3.713513888888889,101.70222916666667,,,44.03055555555556,34.80833333333333,0.9776885416666667,110.73823958333332,7.079305555555556,4.26434375,,0.0,stanley_bridge,,,1537.614248260944,,,
2024-05-01,310.6472222222222,148.16944444444445,4.330625,101.69509027777777,,,21.179166666666667,16.872222222222224,0.7480472222222222,108.42278125,6.9203125000000005,4.2625,,0.2,stanley_bridge,,,1591.0907882609445,,,
2024-05-02,260.5263888888889,83.62638888888888,4.501777777777778,101.85433680555555,,,19.086111111111112,15.369444444444445,0.670057986111111,107.79814930555555,7.428194444444444,4.264260416666667,,0.2,stanley_bridge,,,1663.5277032609447,,,
2024-05-03,207.42777777777778,62.205555555555556,4.441597222222222,102.28677430555557,,,33.31388888888889,27.29722222222222,0.7428986111111112,108.96271875000001,6.9006944444444445,4.260993055555556,,2.4000000000000004,stanley_bridge,,,1735.3799382609443,,,
2024-05-04,25.147222222222222,198.82811302681992,5.690694444444444,103.03378472222222,,,13.094444444444443,7.840277777777778,0.5894263888888889,108.1670173611111,7.305659722222223,4.264708333333333,,0.0,stanley_bridge,,,1810.4023082609438,,,
2024-05-05,143.79166666666666,279.94444444444446,5.499305555555555,103.03996875,,,7.944444444444444,5.616666666666667,0.40965868055555554,106.36623958333332,8.45125,4.266256944444444,,0.6000000000000001,stanley_bridge,,,1885.6382382609438,,,
2024-05-06,181.9,159.9151128139634,10.091041666666667,101.68809375000001,,,25.248611111111114,17.275000000000002,0.38735694444444446,104.79016319444445,8.93375,4.268225694444444,,1.8,stanley_bridge,,,1988.5785082609439,,,
2024-05-07,174.67083333333335,250.42743802600125,10.650791666666667,100.57780555555554,,,15.452777777777778,11.026388888888889,0.5881333333333333,105.69804166666667,9.580625,4.270666666666666,,0.4,stanley_bridge,,,2114.809818260944,,,
2024-05-08,200.3402777777778,184.36882183908048,7.121152777777778,100.88118055555556,,,14.43888888888889,10.491666666666667,0.6957940972222222,107.08363194444445,9.959513888888889,4.271979166666667,,0.2,stanley_bridge,,,2227.086013260944,,,
2024-05-09,45.018055555555556,71.67222222222223,5.079472222222222,101.00776041666667,,,15.566666666666668,8.541666666666666,0.739809375,107.65263888888889,9.50732638888889,4.26640625,,7.000000000000001,stanley_bridge,,,2310.1050732609433,,,
2024-05-10,96.13333333333333,178.98194444444445,5.2364444444444445,101.20599652777777,,,19.252777777777776,14.577777777777778,0.7436461805555555,107.88944444444445,9.001979166666667,4.266809027777778,,0.0,stanley_bridge,,,2385.5807132609434,,,
2024-05-11,124.82222222222221,208.62777777777777,5.389875,101.55783680555555,,,8.165277777777778,5.715277777777778,0.707365625,107.87655555555556,9.442083333333334,4.267930555555556,,0.2,stanley_bridge,,,2460.9792682609436,,,
2024-05-12,174.55277777777778,140.01111111111112,6.1910138888888895,101.26803124999999,,,18.943055555555556,13.605555555555554,0.7668100694444444,108.18427777777778,9.270590277777778,4.2680694444444445,,0.0,stanley_bridge,,,2548.3846132609438,,,
2024-05-13,205.60694444444445,307.7027777777778,8.414180555555555,101.79144791666666,,,7.336111111111111,5.2625,0.6327621527777778,107.36032291666668,9.5334375,4.267402777777778,,0.0,stanley_bridge,,,2634.2429782609443,,,
2024-05-14,111.79166666666667,309.19305555555553,11.67326388888889,101.91277083333334,,,7.98888888888889,4.604166666666667,0.5830624999999999,106.98203472222222,10.4996875,4.272340277777778,,0.0,stanley_bridge,,,2757.4521082609444,,,
2024-05-15,120.12222222222222,293.56666666666666,12.319569444444445,101.52873958333333,,,7.223611111111111,4.330555555555556,0.5758767361111111,106.52582638888889,11.531909722222222,4.2759375,,0.0,stanley_bridge,,,2893.3317732609453,,,
2024-05-16,92.35555555555555,274.62731481481484,11.371847222222222,101.53471875000001,,,10.61111111111111,7.684722222222223,0.6134409722222222,106.90934722222222,12.872222222222222,4.281590277777778,,0.0,stanley_bridge,,,3037.7061182609455,,,
2024-05-17,156.86249999999998,300.0541666666667,9.18723611111111,102.04235069444445,,,12.887500000000001,9.745833333333334,0.5867409722222222,107.14860416666666,13.466979166666667,4.279375,,0.0,stanley_bridge,,,3155.241623260945,,,
2024-05-18,78.72916666666667,259.49850427350424,12.460472222222222,102.28631597222221,,,8.512500000000001,4.677777777777778,0.5869333333333333,107.39451041666666,14.390243055555556,4.277666666666667,,0.0,stanley_bridge,,,3278.686708260944,,,
2024-05-19,103.39444444444445,148.8361111111111,12.282791666666666,102.27383680555556,,,12.147222222222224,7.070833333333333,0.5543576388888889,107.05461111111111,13.959027777777777,4.279784722222222,,0.0,stanley_bridge,,,3421.817743260943,,,
2024-05-20,176.5111111111111,217.56166187739464,13.447111111111111,101.90756597222223,,,10.431944444444445,7.151388888888889,0.5039743055555556,106.18188888888888,14.070104166666667,4.278454861111111,,0.0,stanley_bridge,,,3563.2187682609433,,,
2024-05-21,181.26388888888889,222.34972442680774,16.670041666666666,101.28753819444444,,,25.815277777777776,18.040277777777778,0.589573263888889,106.42224305555555,14.460486111111111,4.278961805555555,,0.0,stanley_bridge,,,3727.346518260943,,,
2024-05-22,188.42777777777778,140.1236111111111,16.136263888888887,101.09906597222222,,,17.90972222222222,12.509722222222223,0.6424447916666667,106.76525347222223,13.768402777777778,4.280326388888889,,0.8,stanley_bridge,,,3905.2806382609433,,,
2024-05-23,141.19027777777777,205.0222222222222,15.630319444444446,101.01796875000001,,,10.388888888888888,6.548611111111111,0.6703024305555556,106.96418402777778,14.55357638888889,4.279958333333333,,3.8000000000000003,stanley_bridge,,,3430.371565854922,,,
2024-05-24,191.62222222222223,294.9986111111111,18.645944444444442,100.42986111111111,,,18.956944444444442,12.926388888888889,0.7264975694444443,106.94095833333334,15.360138888888889,4.280020833333333,,0.2,stanley_bridge,,,2051.0908728688682,,,
2024-05-25,247.3236111111111,190.15397509578543,11.868208333333333,100.7570173611111,,,13.881944444444445,10.222222222222223,0.7580576388888889,107.58532291666667,14.10107638888889,4.278659722222222,,0.2,stanley_bridge,,,2224.686372868868,,,
2024-05-26,57.390277777777776,189.5189761600681,9.770819444444443,101.8353263888889,,,7.19861111111111,3.4347222222222222,0.6492354166666666,107.56975,14.308333333333332,4.2789826388888885,,0.0,stanley_bridge,,,2346.663197868868,,,
2024-05-27,89.45833333333333,285.44444444444446,11.251555555555555,102.53595833333333,,,8.320833333333333,4.743055555555555,0.562710763888889,107.40071875000001,14.716805555555554,4.2775798611111115,,0.2,stanley_bridge,,,2462.4010978688666,,,
2024-05-28,144.7111111111111,121.63611111111112,14.725791666666666,101.41784374999999,,,28.545833333333334,17.719444444444445,0.50525,105.70497222222222,14.160069444444444,4.279125,,1.2000000000000002,stanley_bridge,,,2612.838262868867,,,
2024-05-29,194.975,197.342881400209,17.798777777777776,100.66469791666667,,,22.081944444444446,15.165277777777776,0.732303125,107.23412847222222,14.205659722222222,4.281451388888889,,0.0,stanley_bridge,,,2790.1583078688673,,,
2024-05-30,167.26666666666668,311.73894210302257,12.952361111111111,101.49835763888889,,,9.415277777777778,6.875,0.6375097222222222,107.11492013888888,14.361006944444446,4.281225694444444,,0.0,stanley_bridge,,,2953.444212868866,,,
2024-05-31,221.80694444444444,223.5071259985476,11.195208333333333,101.48137847222222,,,13.27361111111111,9.802777777777777,0.6925229166666668,107.65094791666667,14.604166666666666,4.2794131944444445,,0.0,stanley_bridge,,,3094.155747868866,,,
2024-06-01,110.02083333333333,137.24166666666665,9.127986111111111,101.89817013888889,,,22.366666666666664,17.41111111111111,0.7010458333333333,108.15340277777779,14.201458333333335,4.275131944444444,,0.2,stanley_bridge,,,3222.5223528688653,,,
2024-06-02,291.3486111111111,69.68333333333332,9.849152777777778,101.57779166666667,,,32.72083333333333,26.63888888888889,0.755745138888889,108.38288888888889,12.949583333333335,4.274211805555556,,5.800000000000001,stanley_bridge,,,3356.5575428688658,,,
2024-06-03,66.50833333333334,153.1138888888889,9.667972222222222,101.52310763888887,,,15.305555555555555,10.930555555555555,0.6972934027777778,107.74062152777778,13.068402777777777,4.274805555555555,,1.6,stanley_bridge,,,3488.785347868866,,,
2024-06-04,331.40972222222223,219.67557471264368,11.097319444444445,101.78992361111112,,,19.729166666666668,16.216666666666665,0.6435319444444444,107.46703124999999,13.990381944444444,4.277079861111111,,0.0,stanley_bridge,,,3629.7064178688656,,,
2024-06-05,325.72222222222223,228.60694444444445,13.149805555555554,101.32160763888889,,,18.168055555555554,13.945833333333333,0.6997520833333333,107.56385763888888,14.743472222222223,4.278829861111111,,0.0,stanley_bridge,,,3781.5315278688654,,,
2024-06-06,202.5,298.3777777777778,11.154986111111112,101.07090625000001,,,12.275,9.352777777777778,0.7167798611111111,107.48427430555556,15.6715625,4.279041666666667,,0.0,stanley_bridge,,,3939.7978378688654,,,
2024-06-07,78.07083333333334,256.92894536019537,11.967694444444446,100.86077430555555,,,7.926388888888888,4.788888888888889,0.7146145833333334,107.25240277777777,16.076979166666664,4.2768194444444445,,0.0,stanley_bridge,,,4082.894542868866,,,
2024-06-08,102.86527777777776,119.47212301587302,15.633055555555556,100.5080625,,,8.219444444444443,4.752777777777777,0.7559836805555555,107.31552430555554,16.34347222222222,4.278045138888889,,1.6,stanley_bridge,,,4254.953502868867,,,
2024-06-09,193.24027777777778,168.161039804172,16.94026388888889,99.98240277777778,,,18.916666666666668,12.776388888888889,0.798473263888889,107.217,15.67951388888889,4.27653125,,4.2,stanley_bridge,,,1904.1359584581103,,,
2024-06-10,181.3111111111111,172.58727402998235,16.24373611111111,99.79646874999999,,,19.490277777777777,13.247222222222222,0.8055267361111111,107.10193402777777,15.0540625,4.278017361111111,,2.0,stanley_bridge,,,2099.6072584581107,,,
2024-06-11,150.975,206.54790163540164,15.50651388888889,100.98827777777778,,,14.950000000000001,10.602777777777778,0.6937746527777778,107.17042708333334,14.954305555555555,4.2798645833333335,,0.0,stanley_bridge,,,2287.1851484581116,,,
2024-06-12,167.57638888888889,217.75138888888887,14.309791666666667,101.71387499999999,,,8.194444444444445,6.115277777777777,0.6075913194444444,107.02973958333332,15.927048611111111,4.279427083333333,,0.0,stanley_bridge,,,2464.7958334581117,,,
2024-06-13,196.63472222222222,317.37083333333334,18.295930555555554,101.37097916666666,,,17.876388888888886,12.079166666666666,0.5806444444444444,106.41600694444445,17.211701388888887,4.278986111111111,,0.0,stanley_bridge,,,2650.5854934581116,,,
2024-06-14,176.11805555555554,273.73323412698414,20.412388888888888,101.19042361111111,,,27.27916666666667,18.656944444444445,0.5625961805555556,106.05400694444444,17.496979166666666,4.280899305555555,,0.0,stanley_bridge,,,2870.431378458112,,,
2024-06-15,229.48611111111111,42.211111111111116,16.38736111111111,101.16916319444444,,,19.443055555555556,14.847222222222221,0.6497364583333334,106.90865972222223,17.62965277777778,4.278913194444445,,5.0,stanley_bridge,,,3090.4235984581123,,,
2024-06-16,256.56805555555553,333.8486111111111,15.34476388888889,101.85886111111112,,,16.744444444444444,12.424999999999999,0.6410399305555555,107.51094444444443,16.899583333333336,4.278579861111111,,0.0,stanley_bridge,,,3267.052028458113,,,
2024-06-17,186.55416666666667,314.6222222222222,18.248902777777776,102.14878125,,,23.787499999999998,16.375,0.5568756944444445,106.95481597222222,17.75034722222222,4.279628472222222,,0.0,stanley_bridge,,,3460.898858458113,,,
2024-06-18,190.22361111111113,257.06805555555553,19.810236111111113,102.20988541666667,,,26.099999999999998,17.868055555555554,0.5006225694444445,106.45049999999999,18.367673611111112,4.2803125,,0.0,stanley_bridge,,,3674.1535984581133,,,
2024-06-19,183.85,297.8097222222222,24.427000000000003,102.16683680555555,,,24.53611111111111,16.831944444444442,0.5202888888888889,106.60518055555555,19.84840277777778,4.280753472222222,,0.0,stanley_bridge,,,3916.7290284581136,,,
2024-06-20,210.33333333333334,213.39822796934865,25.492194444444447,101.70211805555556,,,19.552777777777777,13.762500000000001,0.5541548611111111,106.48082638888889,20.891458333333333,4.283295138888889,,1.2,stanley_bridge,,,4184.999958458112,,,
2024-06-21,257.0861111111111,253.91278735632184,21.481916666666667,102.02627430555556,,,12.718055555555557,9.20138888888889,0.6335295138888889,107.60285416666666,21.544583333333335,4.282461805555555,,0.0,stanley_bridge,,,4444.306463458109,,,
2024-06-22,189.22777777777776,283.4875,20.379444444444445,101.85703124999999,,,11.879166666666668,8.115277777777777,0.6549885416666666,107.64928125,21.057881944444443,4.280954861111112,,0.0,stanley_bridge,,,4665.014168458109,,,
2024-06-23,164.75694444444443,133.70694444444445,18.396361111111112,101.29139236111111,,,17.509722222222223,11.651388888888889,0.667039236111111,107.20480208333333,19.555590277777778,4.278791666666667,,11.8,stanley_bridge,,,4467.360791739501,,,
2024-06-24,185.0847222222222,108.83333333333333,17.824569444444446,100.09745833333334,,,19.15,13.527777777777779,0.8344756944444445,107.69390625,18.965208333333333,4.276010416666667,,13.0,stanley_bridge,,,1331.5524947680076,,,
2024-06-25,54.69722222222222,38.393055555555556,15.600430555555555,100.60834027777777,,,14.479166666666666,9.022222222222222,0.8102909722222221,107.96166666666666,18.618750000000002,4.276902777777778,,27.2,stanley_bridge,,,1349.358813409893,,,
2024-06-26,183.82500000000002,222.0122571154899,19.630347222222223,100.5081875,,,17.894444444444446,11.940277777777778,0.7086121527777777,106.83946527777778,18.760659722222222,4.278427083333333,,0.2,stanley_bridge,,,1190.717810616156,,,
2024-06-27,189.49027777777778,111.48103448275862,19.237333333333332,100.33612847222223,,,24.40833333333333,16.594444444444445,0.7353444444444444,106.93615972222221,18.927847222222223,4.280513888888889,,25.4,stanley_bridge,,,1172.9439790305278,,,
