air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
10.900027777777778,,4.282809027777778,2804.744388389086,2947.964778333337,1.711652777777778,2231.862828612078,85.857285160667,152.75751388700462,99.94357910940472,0.0,56.48097222222222,265.6069444444444,cavendish,2023-05-19,224.23749999999998,29.72083333333333,18.605555555555558
14.208333333333334,,4.285548611111111,2925.1074966604997,3088.3965283333378,6.686375000000001,2271.9513699691483,85.79921226739985,165.1103228360424,117.04779010309092,0.0,61.580000000000005,231.48055555555553,cavendish,2023-05-20,228.9,33.61944444444445,21.15138888888889
15.755263888888889,,4.287791666666666,2668.651878827152,2756.7692601144513,12.40163888888889,2316.1823536779552,77.78511914232541,724.1898423516474,17424.582552781874,5.800000000000001,80.75569444444444,126.8888888888889,cavendish,2023-05-21,199.10833333333335,32.083333333333336,20.665277777777778
8.310680555555555,,4.286118055555556,2116.54190475882,2058.7116097496405,3.847430555555556,2347.863084795536,82.17056206184263,165.73190592330698,113.38320654879222,0.0,73.71347222222222,304.78194444444443,cavendish,2023-05-22,88.425,15.147222222222224,10.195833333333333
7.483999999999999,,4.2800416666666665,2187.2757888426054,2143.4703547496397,0.9384305555555555,2362.4975252144686,82.42672479409161,151.6930692249543,106.03591622006188,0.0,67.28430555555555,322.60555555555555,cavendish,2023-05-23,129.01944444444445,8.380555555555555,5.329166666666667
13.021847222222222,,4.283229166666667,2293.2156806717435,2266.9429747496392,2.538486111111111,2398.3065043601587,87.11707132090055,130.9146433529585,77.61421249750998,0.0,51.67444444444445,286.79861111111114,cavendish,2023-05-24,196.8986111111111,24.641666666666666,16.42638888888889
8.062847222222222,,4.283013888888889,2412.28511332503,2406.4260747496396,5.733680555555556,2435.721267626592,79.58005697110326,232.94505372562915,236.71731215616384,2.8000000000000003,85.97874999999999,87.99027777777779,cavendish,2023-05-25,121.80555555555556,18.14027777777778,11.923611111111112
5.401208333333333,,4.278409722222222,2482.0497250870567,2492.8244997496404,4.90675,2438.950626436722,74.39669077433369,413.89024051534983,664.9966810623733,2.8000000000000003,96.60041666666666,80.85833333333333,cavendish,2023-05-26,103.625,25.20277777777778,17.77638888888889
11.984319444444445,,4.2809131944444445,2558.9937235176635,2586.94968974964,6.121652777777778,2447.169858589757,80.64426632915638,222.72856729028993,245.3134361702635,1.4000000000000001,72.76652777777777,326.2944444444444,cavendish,2023-05-27,249.92083333333335,13.794444444444444,9.225
18.769805555555553,,4.286072916666666,2708.9390924066565,2761.0037947496407,8.156930555555556,2500.68028303472,88.41832182111885,110.16130339932708,54.660723810337906,0.0,51.45472222222222,247.41805555555553,cavendish,2023-05-28,209.29444444444445,23.540277777777778,15.43611111111111
8.110819444444445,,4.285982638888888,2843.0403829196857,2917.336814749641,2.667597222222222,2545.854655599865,83.88364320426771,181.88789608937512,145.30575415159112,0.0,68.64763888888889,293.47877394636015,cavendish,2023-05-29,53.633333333333326,25.40416666666667,17.793055555555554
12.76075,,4.280996527777778,2931.194725062062,3021.7822897496408,3.2281805555555554,2568.8444663117457,85.9813514095929,123.33043499599144,69.13484871233986,0.0,55.877916666666664,317.6222222222222,cavendish,2023-05-30,224.125,16.17638888888889,10.7125
18.08048611111111,,4.28715625,3080.5951768044065,3194.4491797496407,8.512708333333334,2625.179165023469,87.53104180983411,131.14500336611988,76.16058579521369,0.0,54.640138888888885,316.22499999999997,cavendish,2023-05-31,240.375,27.704166666666666,18.40277777777778
21.649416666666667,,4.294611111111111,3265.254458834324,3410.2283947496417,12.958305555555555,2685.3587151730526,87.317923646598,112.99232148381867,60.00284522711155,0.0,59.31444444444444,287.34444444444443,cavendish,2023-06-01,198.6888888888889,17.540277777777778,11.761111111111111
9.336611111111111,,4.286020833333334,3432.431248522525,3608.1660047496425,7.6377500000000005,2729.4922236140515,74.28423253680928,4614.142168723426,9749637.053922515,7.800000000000001,89.35333333333334,55.57777777777778,cavendish,2023-06-02,80.25555555555555,18.740277777777777,12.362499999999999
5.695083333333333,,4.279618055555555,3524.9028239022323,3716.5504397496425,5.1695,2758.3123605125916,57.674781129913576,5641.327136377542,1712157.9886438856,20.8,96.39027777777778,49.708333333333336,cavendish,2023-06-03,50.080555555555556,30.655555555555555,18.454166666666666
7.2121666666666675,,4.280559027777778,3610.6668832750934,3820.9188197496424,6.513763888888889,2769.6591373768974,69.55503751453351,684.137336591979,3142.8022413808267,0.2,95.31666666666666,113.50138888888888,cavendish,2023-06-04,66.01805555555556,19.677777777777777,11.293055555555554
8.452694444444445,,4.28403125,3705.827073820645,3939.172649749644,7.802722222222222,2772.44477010465,74.36097754318381,439.12481509182425,4169.159953584508,4.0,95.66083333333334,64.05694444444445,cavendish,2023-06-05,79.27083333333333,13.576388888888888,7.534722222222222
8.844611111111112,,4.2819722222222225,1463.9791382437372,1097.655587514069,8.650833333333333,2929.2733411624085,32.59649258580607,123506.175522829,3259278261.811829,52.0,98.64291666666666,88.39444444444445,cavendish,2023-06-06,76.68472222222222,20.670833333333334,11.495833333333332
11.617611111111112,,4.285319444444444,1364.359212438041,963.640011650129,10.73584722222222,2967.236015589687,65.36003223431499,1309.5590052476434,14865.540221845959,1.0,94.46319444444445,131.84760536398468,cavendish,2023-06-07,134.59444444444446,13.491666666666667,8.944444444444445
11.560944444444445,,4.28728125,1488.4103272398231,1116.9337516501291,10.021944444444445,2974.316629598598,77.97596959918054,219.73115340840218,193.14768827005398,0.2,90.34430555555555,115.58749999999999,cavendish,2023-06-08,128.1625,9.508333333333333,6.065277777777777
8.854861111111111,,4.287222222222222,1601.102858093722,1256.3469266501295,8.266055555555555,2980.1265838680933,74.91520666548179,299.7593121988003,350.8345036830522,0.0,96.08513888888889,150.24444444444444,cavendish,2023-06-09,45.22638888888889,9.975,6.8819444444444455
7.996819444444444,,4.281704861111111,1697.68154062183,1376.6051916501292,7.624625000000001,2981.986936508631,73.8690838132827,345.13907195772526,461.34584045286607,0.0,97.48194444444444,92.84444444444443,cavendish,2023-06-10,298.5777777777778,12.091666666666667,8.551388888888889
13.571861111111112,,4.2838715277777775,1807.1563323007206,1512.079031650129,10.571208333333333,2987.465534903086,78.43546086099353,234.65162413325493,240.53964721025784,1.4000000000000001,84.00569444444444,220.64760536398467,cavendish,2023-06-11,314.43333333333334,11.493055555555555,7.3125
18.029125,,4.292770833333333,1966.8394627258883,1703.7562616501289,11.980847222222222,3019.1722670289255,85.00264883681785,124.93709799746269,69.2642181466368,0.0,68.28680555555555,313.18888888888887,cavendish,2023-06-12,188.34861111111113,12.781944444444443,8.891666666666667
19.056722222222223,,4.295635416666666,2144.8531464104276,1916.0088466501286,13.332611111111111,3060.230345451622,85.0632375648133,114.08901663019036,57.677744515613234,0.0,69.94125,278.8541666666667,cavendish,2023-06-13,153.4375,9.805555555555555,6.288888888888889
16.942888888888888,,4.293284722222222,2115.359733341099,1867.4720628915104,13.599111111111112,3106.9104151394517,74.83851962718326,2127.712533044384,582472.4049263116,10.399999999999999,81.02222222222223,107.29444444444444,cavendish,2023-06-14,155.65277777777777,15.915277777777776,10.46111111111111
16.054152777777777,,4.291482638888889,1856.9916333085712,1535.115410374275,13.966833333333334,3144.496525045755,78.54713969762274,245.18863658959455,259.9071409191941,0.2,87.83902777777779,149.73491379310346,cavendish,2023-06-15,179.6986111111111,14.933333333333332,10.105555555555556
14.467027777777778,,4.290510416666667,2008.2293000224738,1720.877385374275,13.085847222222222,3157.6369586152687,77.71933480834555,223.01439155941398,199.86279017472773,0.0,91.51958333333334,250.17222222222222,cavendish,2023-06-16,122.30138888888888,8.60138888888889,5.577777777777778
10.524069444444445,,4.285732638888889,1935.868674769259,1624.9394132246453,9.93398611111111,3179.585720947714,59.98745944739883,9171.324271691725,10719042.088686468,8.8,96.07666666666667,100.35555555555555,cavendish,2023-06-17,70.07777777777778,16.836111111111112,9.770833333333334
10.880402777777777,,4.285736111111111,1837.131938249604,1492.0830521863597,10.573638888888889,3217.3274825025806,48.487177034177456,42191.62749415596,480410750.616749,15.600000000000001,97.89902777777779,47.12638888888889,cavendish,2023-06-18,89.10277777777777,19.65972222222222,11.02222222222222
9.159680555555555,,4.288072916666667,1875.361139049668,1535.2889136921556,8.785416666666666,3235.6500404797175,63.176851518296445,1322.1390506279379,10080.07794376584,0.4,97.46819444444445,119.23055555555555,cavendish,2023-06-19,29.77361111111111,19.873611111111114,13.394444444444444
10.596680555555556,,4.289371527777778,1980.556027376764,1665.3892636921553,8.249,3241.2230821151975,78.69274429796592,249.30794541753494,254.97254928941382,0.0,85.54652777777778,224.65,cavendish,2023-06-20,86.6986111111111,17.72361111111111,12.668055555555556
17.04451388888889,,4.294677083333333,2111.46292634435,1824.0565386921553,9.466055555555556,3261.0884769531276,83.74294873329616,145.57311494612563,100.03271294513947,0.0,66.86874999999999,323.24861111111113,cavendish,2023-06-21,255.54444444444445,11.1,7.331944444444445
21.21547222222222,,4.300142361111111,2303.67908313423,2049.021463692155,12.282847222222223,3322.3095609025277,87.52197234838464,119.67274748253512,64.78572788092889,0.0,58.38194444444445,314.9111111111111,cavendish,2023-06-22,242.3763888888889,22.691666666666666,15.063888888888888
20.83448611111111,,4.3015,2500.8644893199466,2279.016288692155,10.08761111111111,3388.257291831113,88.31727404346782,115.48539181682845,59.574231013972174,0.0,51.24430555555556,306.6138888888889,cavendish,2023-06-23,228.76666666666665,25.920833333333334,16.7375
22.19401388888889,,4.302461805555556,2706.3468095438475,2518.581118692155,14.543944444444444,3457.409572950617,87.39386156395717,122.30848745276414,65.8008365730504,0.0,62.45277777777778,269.9166666666667,cavendish,2023-06-24,228.67499999999998,24.905555555555555,15.952777777777778
18.53913888888889,,4.301107638888889,2905.906015469094,2757.3653236921546,17.240277777777777,3500.0687825768514,73.48051041041911,615.2398440370422,5356.805078164901,4.800000000000001,92.22166666666668,107.05972222222222,cavendish,2023-06-25,209.45416666666665,17.441666666666666,11.35138888888889
12.825155555555556,,4.281511363636364,3045.8409712936195,2930.513961692155,11.908191666666667,3507.149009699479,75.79043050122435,290.04030260483154,338.08801550463164,0.6000000000000001,94.20838888888888,129.22916666666666,cavendish,2023-06-26,83.55305555555556,14.409166666666666,8.24611111111111
18.541541666666667,,4.286871527777778,3191.92146107535,3110.4318226921555,16.08597222222222,3517.880014608128,80.32045884622127,219.89544871829628,194.82705815658701,0.2,85.99958333333335,202.49013409961685,cavendish,2023-06-27,168.06944444444443,20.802777777777777,14.106944444444444
22.60226388888889,,4.2920625,3386.1699584984767,3347.142227692156,20.29520833333333,3542.2808817237583,78.29816701763222,374.30592945483335,1366.612071219999,2.6000000000000005,86.94805555555554,179.12275641025641,cavendish,2023-06-28,186.0625,27.543055555555554,18.631944444444446
22.660430555555553,,4.2929965277777775,3588.381855112477,3592.4540376921555,19.998611111111114,3572.093124793763,81.59381742743271,214.08590372551794,184.48805862319162,0.0,85.08513888888889,163.60033524904213,cavendish,2023-06-29,189.61249999999998,26.56527777777778,17.604166666666668
21.461875000000003,,4.292552083333333,2684.8789218329107,2454.8331761887057,19.48673611111111,3605.0619044097307,71.33964622528539,1036.5944197914012,25946.15615109281,6.800000000000001,88.67944444444446,159.93256362889983,cavendish,2023-06-30,192.66527777777776,18.751388888888886,12.70972222222222
23.040041666666667,,4.2931875,2664.2841708272354,2422.4538458880156,19.748986111111112,3631.605470584114,80.41433965024801,225.95314719997586,235.77416569012246,0.0,82.53291666666667,255.2589559386973,cavendish,2023-07-01,195.18611111111113,18.51527777777778,12.418055555555556
22.533819444444443,,4.293767361111111,2871.979735982095,2675.264755888016,19.14623611111111,3658.83965635841,82.40497877200342,177.10285923274705,129.19915422442696,0.0,81.58402777777778,232.12782567049808,cavendish,2023-07-02,195.4375,19.684722222222224,13.208333333333334
20.809375,,4.289628472222222,2457.3137065288342,2144.8077221071653,19.795833333333334,3707.337644215511,65.06024327136736,9724.47395295972,26877179.557825953,21.6,93.81138888888889,57.05138888888889,cavendish,2023-07-03,186.95416666666665,22.145833333333332,15.008333333333333
18.50540277777778,,4.293197916666666,1999.4914888389528,1559.7263443799882,17.84775,3758.5520666748102,52.721853137754486,11793.298794182641,16017810.481074296,9.600000000000001,95.89625000000001,156.04894636015325,cavendish,2023-07-04,149.36388888888888,8.259722222222223,5.638888888888889
18.67638888888889,,4.296003472222222,2172.5860535841225,1772.5716443799886,17.470333333333333,3772.643690400657,77.02709011814875,229.00578499115022,212.8284267945539,0.4,92.75472222222221,132.95555555555555,cavendish,2023-07-05,113.95,5.7555555555555555,3.829166666666667
18.417180555555557,,4.296392361111111,2343.402355106693,1983.780074379989,16.54688888888889,3781.8914780135096,78.39302874315744,211.08055760415675,183.74723297679805,0.0,89.23319444444445,291.56388888888887,cavendish,2023-07-06,92.79444444444444,8.176388888888889,5.398611111111111
22.15765277777778,,4.294809027777778,2189.0563451844478,1781.760674943087,19.56779166666667,3818.239026149891,70.0856561171147,7522.001955283461,25350678.69097182,9.2,86.02194444444444,253.23472222222222,cavendish,2023-07-07,159.97083333333333,10.858333333333334,7.359722222222222
23.08252777777778,,4.295958333333333,2133.5478000204785,1701.665214851567,19.24434722222222,3861.0781406961237,82.7166383313025,157.5646213826373,108.24516692156482,0.0,79.64958333333334,265.50972222222225,cavendish,2023-07-08,234.9,13.765277777777778,9.145833333333334
23.000805555555555,,4.298041666666667,2345.654121758958,1959.3336798515672,19.47451388888889,3890.9358893885187,83.14515565198856,138.06585878079895,81.90891415514015,0.0,80.69402777777778,275.9151234567901,cavendish,2023-07-09,152.0111111111111,9.991666666666667,6.648611111111111
22.551972222222222,,4.298819444444445,2551.3793836605073,2210.4317348515674,19.429125,3915.1699788962655,81.92826298973885,167.5354419236253,117.06099116214831,0.0,82.83972222222222,195.01840038314177,cavendish,2023-07-10,145.3138888888889,14.475,9.495833333333334
19.518208333333334,,4.2973437500000005,2747.926335797485,2450.734264851568,17.589569444444447,3936.6946195811524,79.38772423472064,328.558976142953,1703.5204716065118,5.0,88.6025,111.478373015873,cavendish,2023-07-11,140.57638888888889,24.70277777777778,16.20277777777778
21.62834722222222,,4.295552083333333,2933.2034939923365,2678.7662698515674,19.852888888888888,3950.952390555411,73.16085870723838,495.7868451086381,1779.7428841585943,0.0,90.02694444444444,240.42717151675484,cavendish,2023-07-12,178.07500000000002,11.327777777777778,7.651388888888889
23.58690277777778,,4.296517361111111,3138.243125587773,2930.0079448515676,20.12622222222222,3971.183848532597,82.5197049379892,154.17036438410327,103.77567984304882,0.0,81.39916666666667,281.5888888888889,cavendish,2023-07-13,157.6652777777778,11.030555555555557,7.80138888888889
24.40268055555556,,4.294201388888889,3350.932310651384,3188.499709851567,19.266805555555553,4000.6627138506497,83.28439996242814,150.1763439136752,105.7694379975854,0.0,75.37388888888889,294.2291666666667,cavendish,2023-07-14,184.70138888888889,11.120833333333332,7.481944444444444
24.855277777777776,,4.297576388888889,3578.8884145645807,3462.685769851567,20.3505,4043.698993416634,84.49296115881626,130.01232107103104,73.86154641029903,0.0,76.43222222222222,174.30972222222223,cavendish,2023-07-15,202.8236111111111,13.12361111111111,8.76388888888889
24.373930555555557,,4.297128472222222,3797.8145776767396,3728.833614851568,20.70198611111111,4073.7384289774254,82.68294884857796,164.75584676630726,117.71512520560678,0.0,80.77611111111112,202.29090038314177,cavendish,2023-07-16,200.23055555555553,15.97777777777778,10.5875
23.856291666666667,,4.297052083333333,4016.819137924691,3995.074804851569,20.93213888888889,4103.7964702171785,82.95933120310995,181.33871428793148,134.76630507875137,0.6000000000000001,83.63069444444444,142.35833333333332,cavendish,2023-07-17,198.4625,24.63888888888889,16.040277777777778
25.049902777777778,,4.2918159722222216,4232.678809121127,4259.909579851567,21.96801388888889,4123.755726199365,81.47441160550126,183.1428611115631,141.8373102141073,0.0,83.80583333333333,224.5551245210728,cavendish,2023-07-18,222.93055555555554,16.318055555555556,10.475
23.58401388888889,,4.292472222222222,2381.499689246588,1929.843435542547,21.636777777777777,4188.124704062752,60.01813701428847,9243.553028753196,17050315.32578571,18.4,89.00416666666666,115.37777777777778,cavendish,2023-07-19,213.2263888888889,10.951388888888888,7.234722222222222
22.267055555555554,,4.2905243055555555,2156.9671622843266,1641.3401710024848,19.749902777777777,4219.475127411694,80.4692022325117,182.36770105825966,140.28318238019563,0.0,85.99333333333334,255.03333333333333,cavendish,2023-07-20,141.7875,10.356944444444444,7.098611111111111
21.821791666666666,,4.288638888888889,2354.090549104908,1882.629206002485,19.172124999999998,4239.9359215146,81.14213814336925,171.99491559925048,122.48928131285633,0.8,85.31763888888888,183.6609674329502,cavendish,2023-07-21,156.94305555555556,11.411111111111111,7.838888888888889
21.08740277777778,,4.284368055555555,2204.808261028086,1683.2547131667127,18.862416666666665,4291.022452473579,68.01857330302393,6805.251377291893,13199496.15495546,15.6,89.2575,146.00718390804596,cavendish,2023-07-22,166.95833333333334,23.097222222222225,15.848611111111111
23.469763888888888,,4.2884375,2218.286929155827,1692.4773556902267,21.457680555555555,4321.525223018226,80.00415082493461,193.61835364494883,160.14817939677567,0.0,88.77625,198.42376543209878,cavendish,2023-07-23,160.92777777777778,10.441666666666666,7.216666666666666
24.006541666666667,,4.289993055555556,2429.2916266188877,1950.851945690226,19.639888888888887,4343.050350333534,82.51834932220144,159.91231616215532,114.51757779296652,0.0,78.33763888888889,287.95694444444445,cavendish,2023-07-24,238.0972222222222,12.320833333333333,8.112499999999999
24.148875,,4.292861111111111,2649.671020022699,2215.1070956902263,17.21986111111111,4387.926717352588,86.31400129907296,122.95299971573287,65.63640554464035,0.0,65.91180555555556,289.0833333333333,cavendish,2023-07-25,224.04999999999998,20.195833333333333,13.004166666666665
22.301680555555553,,4.292395833333333,2491.8887304163686,2003.6431469800366,18.035611111111113,4444.871064161694,76.4052154266469,3212.877669552967,1777462.1230734463,8.0,77.50222222222222,199.51527777777778,cavendish,2023-07-26,225.51805555555555,18.95138888888889,12.109722222222222
22.16213888888889,,4.292548611111111,2322.533804339609,1782.372593269846,19.025541666666665,4483.17864861866,82.2346598410709,182.56991939026398,138.65187024539037,0.0,82.60208333333334,144.28472222222223,cavendish,2023-07-27,219.18472222222223,21.15277777777778,13.5375
21.92423611111111,,4.291909722222222,2141.7471852477356,1543.076894567598,19.267930555555555,4536.428347968286,63.445269368409505,8666.119865066476,16701648.02659335,9.0,85.78125,252.81111111111113,cavendish,2023-07-28,241.58194444444447,11.719444444444443,7.731944444444444
21.835541666666668,,4.292489583333333,2304.827979761578,1739.4918093575006,17.596555555555558,4566.172661377886,82.87836021024488,170.88177022629012,127.21858891589324,0.6000000000000001,77.95305555555555,249.54999999999998,cavendish,2023-07-29,241.26666666666665,19.415277777777778,12.35138888888889
19.825055555555554,,4.290454861111111,2497.3722861960837,1972.8023393575006,15.986041666666667,4595.652073550415,82.79936189837453,149.43799272359277,97.06360789585692,0.4,78.90777777777778,293.09305555555557,cavendish,2023-07-30,179.7513888888889,11.113888888888889,7.730555555555555
20.59275,,4.290440972222222,2682.755136955281,2197.9039193575004,14.831138888888889,4622.160007346403,83.77407637958711,137.92197520885466,88.57378904183896,0.0,72.34972222222223,282.71805555555557,cavendish,2023-07-31,207.49305555555554,9.665277777777778,6.4375
19.437916666666666,,4.290902777777778,2870.0854033547325,2422.9489843575006,13.768749999999999,4658.631079343658,83.6783605672977,140.9123104273426,92.13839862670994,0.0,71.97027777777778,268.2527777777778,cavendish,2023-08-01,246.48055555555558,11.372222222222222,7.280555555555555
18.793944444444445,,4.290086805555555,3040.9936409711895,2628.4704393575007,12.25798611111111,4691.086447425942,84.8575518564897,124.19311281252358,70.23238866119911,0.0,67.83027777777778,295.12361111111113,cavendish,2023-08-02,229.6527777777778,11.481944444444444,7.4624999999999995
20.138305555555554,,4.290333333333334,3217.3166029313993,2839.523314357501,12.399208333333334,4728.489757226991,85.97693624381704,117.87045445411343,64.74507711528513,0.0,63.67986111111111,278.03472222222223,cavendish,2023-08-03,222.375,13.427777777777777,8.926388888888889
19.526819444444445,,4.290878472222222,3398.23925926722,3055.255349357501,12.217930555555554,4770.174898906093,85.85563575564454,129.64042483082258,73.60431583308555,0.0,63.980694444444445,259.7944444444444,cavendish,2023-08-04,188.67777777777778,18.940277777777776,12.96111111111111
18.894041666666666,,4.2871805555555556,3270.166527135722,2885.8279323284755,16.043569444444444,4807.520906364709,75.80768070531593,1677.7221353424163,364371.8685385075,8.4,83.91222222222223,124.47533524904215,cavendish,2023-08-05,170.50277777777777,20.94722222222222,14.391666666666666
18.48251388888889,,4.289163194444444,2273.770646693933,1633.1584866181745,16.41201388888889,4836.219286996968,75.66407717878587,350.6713281616867,662.4435223656488,0.0,88.21263888888889,219.7736111111111,cavendish,2023-08-06,183.14305555555555,13.136111111111111,8.75
17.949180555555554,,4.289753472222222,2439.461965967072,1836.4966066181742,15.077777777777778,4851.323403362662,81.53908616106898,188.31354766074114,143.29755690691647,0.2,83.46708333333333,189.108596743295,cavendish,2023-08-07,80.25972222222222,18.05138888888889,12.816666666666668
19.477180555555556,,4.288357638888889,2603.6052979065025,2037.2227616181738,15.575902777777777,4869.135443059817,82.74686213502255,150.66769149130423,95.37246616903434,0.0,78.74263888888889,149.73263888888889,cavendish,2023-08-08,107.81944444444444,13.208333333333334,8.5375
19.37888888888889,,4.283184027777778,2313.151731529339,1660.3677256642832,17.911166666666666,4924.287754989563,66.5520780011236,7605.211283653738,12906420.422672674,18.400000000000002,91.15041666666667,51.69444444444445,cavendish,2023-08-09,153.76666666666668,23.45555555555556,15.716666666666667
17.851180555555555,,4.28715625,2169.1855900476644,1471.6462274660596,16.1505,4959.343040374083,79.55736115875008,228.40066172872113,206.37843529121105,0.2,89.7213888888889,129.9138888888889,cavendish,2023-08-10,295.81388888888887,20.95,13.265277777777778
16.371472222222224,,4.283885416666666,2185.8533057707177,1483.9360982343094,15.649611111111112,4993.522135916351,56.585767155500214,41980.63217909882,352603030.91144055,26.200000000000003,95.36861111111112,36.518055555555556,cavendish,2023-08-11,141.36805555555557,10.863888888888889,7.030555555555556
18.13747222222222,,4.2862430555555555,2005.2724959915377,1238.0884361960955,15.851555555555557,5074.008735173306,72.35189692200757,1756.00979579411,342641.94661591767,0.2,86.82263888888889,204.33807471264367,cavendish,2023-08-12,245.42361111111111,16.76111111111111,10.718055555555557
19.441916666666668,,4.2861666666666665,2171.8499478868694,1441.975316196096,15.876236111111112,5091.348474649964,81.89034745743595,163.8532302362554,117.24280195007843,1.0,81.19486111111111,156.4361111111111,cavendish,2023-08-13,200.75138888888887,10.975,7.438888888888889
19.924930555555555,,4.28846875,2279.447044523427,1569.4776722552515,18.675333333333334,5119.324533596129,69.20096992439173,1464.8222062291559,77293.82989690347,3.4,92.48722222222223,172.76901340996167,cavendish,2023-08-14,243.52083333333334,13.948611111111111,9.558333333333334
17.518597222222223,,4.2881736111111115,2429.730198416348,1754.6880644670828,15.946625,5129.898734213407,78.96108123064468,206.6327425721645,175.50937367176326,0.0,90.52680555555555,132.0847222222222,cavendish,2023-08-15,60.63472222222222,10.719444444444443,6.819444444444444
17.262194444444443,,4.28715625,2586.3379000846585,1947.7280344670826,14.959041666666666,5140.777362554963,80.09833718495311,174.18242689265108,123.84303937184347,0.0,86.39444444444445,107.72222222222223,cavendish,2023-08-16,96.35694444444444,8.508333333333333,5.029166666666667
19.14701388888889,,4.2885937499999995,2743.8685894601917,2141.558174467082,16.61748611111111,5153.11024943263,79.8934194541468,193.0983916071632,158.8144105252977,0.0,85.91055555555556,238.97916666666666,cavendish,2023-08-17,139.67916666666667,9.797222222222222,6.7375
19.764541666666666,,4.2873020833333335,2920.0332276235154,2357.704744467083,18.285,5169.3471602492455,79.55036701515137,223.31284023571652,202.80515455621403,2.2,91.1025,64.78472222222221,cavendish,2023-08-18,156.37777777777777,17.195833333333333,11.843055555555557
22.849444444444444,,4.289486111111111,2658.1914681251196,2024.673838878364,19.512708333333332,5192.261985112141,70.89218139699612,4427.7639797751735,2110729.5878322846,7.4,83.04972222222223,223.67083333333335,cavendish,2023-08-19,195.0736111111111,19.69861111111111,12.766666666666666
18.947625,,4.289805555555556,2690.3398490416575,2058.0871303487907,15.853166666666667,5219.350723813124,81.57097275867501,182.54370298351375,139.2232703361624,0.0,82.55361111111111,168.08296387520525,cavendish,2023-08-20,213.82222222222222,17.25138888888889,11.16388888888889
18.368152777777777,,4.28490625,2859.30725752372,2265.336620348791,16.508847222222222,5235.189806223439,79.87047588558626,208.42926780392816,174.83682071741478,1.2,88.90444444444444,49.32916666666667,cavendish,2023-08-21,240.13888888888889,16.587500000000002,10.745833333333332
17.352486111111112,,4.287958333333333,3019.875333805965,2462.502650348791,13.66023611111111,5249.366067634658,82.43115629665895,151.65875645862315,96.69249154561237,0.0,79.2676388888889,249.71666666666667,cavendish,2023-08-22,201.20277777777778,11.299999999999999,7.7
15.679763888888887,,4.285319444444444,3165.787978767859,2640.485915348792,11.627541666666666,5266.996232444125,81.5694131171695,160.69805609391742,112.7143027100845,0.2,78.39791666666666,247.31527777777777,cavendish,2023-08-23,226.43611111111113,8.543055555555556,5.676388888888888
16.339458333333333,,4.287145833333333,3321.3196985673535,2826.8121503487914,12.552666666666667,5299.349891441602,77.74324497452048,322.8749097140725,1101.2447517227977,2.4000000000000004,79.44583333333334,257.4861111111111,cavendish,2023-08-24,147.84722222222223,9.066666666666666,6.227777777777778
18.483138888888888,,4.286309027777778,3479.0543195876357,3018.033715348791,13.374208333333334,5323.136736543016,83.93493515399037,146.42963513333592,94.80414705464496,0.0,73.07958333333333,156.59444444444446,cavendish,2023-08-25,199.0375,14.509722222222223,10.470833333333333
18.120319444444444,,4.281534722222222,3014.4153900179294,2424.7128266467857,16.665833333333335,5373.225643502502,65.82879591303796,8182.64855178123,11070232.930480013,20.6,91.21041666666667,50.298611111111114,cavendish,2023-08-26,179.33472222222224,24.44861111111111,16.466666666666665
17.70126388888889,,4.2841458333333335,2529.893830807982,1807.7023467935014,16.746236111111113,5418.659766865902,63.598906903277026,1823.877979250227,60787.71616253671,3.6,94.12861111111111,108.12777777777778,cavendish,2023-08-27,103.03333333333335,8.98611111111111,6.080555555555556
18.08423611111111,,4.285885416666667,2683.9212013690412,1997.4135567935011,13.264180555555555,5429.951779671201,81.61235579287813,178.91372414742932,149.00551192239868,0.0,76.40361111111112,250.475,cavendish,2023-08-28,218.49166666666667,11.356944444444444,7.295833333333333
19.690208333333334,,4.286302083333333,2855.882836957777,2204.377461793501,14.076638888888889,5461.90433761488,84.7649833201409,133.3312446752193,77.16818570768679,0.0,70.95208333333333,218.64027777777778,cavendish,2023-08-29,203.25277777777777,15.941666666666668,10.581944444444444
19.99354166666667,,4.281187500000001,2712.37341019488,2014.6828101509454,18.626986111111112,5503.135810370616,62.95395666213455,17518.189566454617,80964838.89295463,36.0,91.81361111111111,58.66111111111112,cavendish,2023-08-30,182.10277777777776,13.630555555555555,9.565277777777778
15.88425,,4.282152777777777,1909.5206816003501,994.8936913792016,14.163583333333333,5568.028642484944,66.62858300848963,2556.960988709095,526852.9353299699,4.6,89.64611111111111,76.08472222222223,cavendish,2023-08-31,242.20833333333334,22.380555555555556,14.756944444444445
12.775,,4.248694444444444,1985.8868257664435,1087.2857813792016,8.031222222222222,5580.291003315411,82.96067933438802,152.81836271030656,98.2996406116233,0.0,72.8288888888889,1.0,cavendish,2023-09-01,142.87777777777777,14.0,9.78888888888889
,,,,,,,,,,0.0,,,cavendish,2023-09-02,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-03,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-04,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-05,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-06,,,
