timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2023-07-13,157.6652777777778,281.5888888888889,23.58690277777778,,20.12622222222222,81.39916666666667,7.80138888888889,11.030555555555557,4.296517361111111,0.0,cavendish,82.5197049379892,3971.183848532597,2930.0079448515676,103.77567984304882,3138.243125587773,154.17036438410327
2023-07-14,184.70138888888889,294.2291666666667,24.40268055555556,,19.266805555555553,75.37388888888889,7.481944444444444,11.120833333333332,4.294201388888889,0.0,cavendish,83.28439996242814,4000.6627138506497,3188.499709851567,105.7694379975854,3350.932310651384,150.1763439136752
2023-07-15,202.8236111111111,174.30972222222223,24.855277777777776,,20.3505,76.43222222222222,8.76388888888889,13.12361111111111,4.297576388888889,0.0,cavendish,84.49296115881626,4043.698993416634,3462.685769851567,73.86154641029903,3578.8884145645807,130.01232107103104
2023-07-16,200.23055555555553,202.29090038314177,24.373930555555557,,20.70198611111111,80.77611111111112,10.5875,15.97777777777778,4.297128472222222,0.0,cavendish,82.68294884857796,4073.7384289774254,3728.833614851568,117.71512520560678,3797.8145776767396,164.75584676630726
2023-07-17,198.4625,142.35833333333332,23.856291666666667,,20.93213888888889,83.63069444444444,16.040277777777778,24.63888888888889,4.297052083333333,0.6000000000000001,cavendish,82.95933120310995,4103.7964702171785,3995.074804851569,134.76630507875137,4016.819137924691,181.33871428793148
2023-07-18,222.93055555555554,224.5551245210728,25.049902777777778,,21.96801388888889,83.80583333333333,10.475,16.318055555555556,4.2918159722222216,0.0,cavendish,81.47441160550126,4123.755726199365,4259.909579851567,141.8373102141073,4232.678809121127,183.1428611115631
2023-07-19,213.2263888888889,115.37777777777778,23.58401388888889,,21.636777777777777,89.00416666666666,7.234722222222222,10.951388888888888,4.292472222222222,18.4,cavendish,60.01813701428847,4188.124704062752,1929.843435542547,17050315.32578571,2381.499689246588,9243.553028753196
2023-07-20,141.7875,255.03333333333333,22.267055555555554,,19.749902777777777,85.99333333333334,7.098611111111111,10.356944444444444,4.2905243055555555,0.0,cavendish,80.4692022325117,4219.475127411694,1641.3401710024848,140.28318238019563,2156.9671622843266,182.36770105825966
2023-07-21,156.94305555555556,183.6609674329502,21.821791666666666,,19.172124999999998,85.31763888888888,7.838888888888889,11.411111111111111,4.288638888888889,0.8,cavendish,81.14213814336925,4239.9359215146,1882.629206002485,122.48928131285633,2354.090549104908,171.99491559925048
2023-07-22,166.95833333333334,146.00718390804596,21.08740277777778,,18.862416666666665,89.2575,15.848611111111111,23.097222222222225,4.284368055555555,15.6,cavendish,68.01857330302393,4291.022452473579,1683.2547131667127,13199496.15495546,2204.808261028086,6805.251377291893
2023-07-23,160.92777777777778,198.42376543209878,23.469763888888888,,21.457680555555555,88.77625,7.216666666666666,10.441666666666666,4.2884375,0.0,cavendish,80.00415082493461,4321.525223018226,1692.4773556902267,160.14817939677567,2218.286929155827,193.61835364494883
2023-07-24,238.0972222222222,287.95694444444445,24.006541666666667,,19.639888888888887,78.33763888888889,8.112499999999999,12.320833333333333,4.289993055555556,0.0,cavendish,82.51834932220144,4343.050350333534,1950.851945690226,114.51757779296652,2429.2916266188877,159.91231616215532
2023-07-25,224.04999999999998,289.0833333333333,24.148875,,17.21986111111111,65.91180555555556,13.004166666666665,20.195833333333333,4.292861111111111,0.0,cavendish,86.31400129907296,4387.926717352588,2215.1070956902263,65.63640554464035,2649.671020022699,122.95299971573287
2023-07-26,225.51805555555555,199.51527777777778,22.301680555555553,,18.035611111111113,77.50222222222222,12.109722222222222,18.95138888888889,4.292395833333333,8.0,cavendish,76.4052154266469,4444.871064161694,2003.6431469800366,1777462.1230734463,2491.8887304163686,3212.877669552967
2023-07-27,219.18472222222223,144.28472222222223,22.16213888888889,,19.025541666666665,82.60208333333334,13.5375,21.15277777777778,4.292548611111111,0.0,cavendish,82.2346598410709,4483.17864861866,1782.372593269846,138.65187024539037,2322.533804339609,182.56991939026398
2023-07-28,241.58194444444447,252.81111111111113,21.92423611111111,,19.267930555555555,85.78125,7.731944444444444,11.719444444444443,4.291909722222222,9.0,cavendish,63.445269368409505,4536.428347968286,1543.076894567598,16701648.02659335,2141.7471852477356,8666.119865066476
2023-07-29,241.26666666666665,249.54999999999998,21.835541666666668,,17.596555555555558,77.95305555555555,12.35138888888889,19.415277777777778,4.292489583333333,0.6000000000000001,cavendish,82.87836021024488,4566.172661377886,1739.4918093575006,127.21858891589324,2304.827979761578,170.88177022629012
2023-07-30,179.7513888888889,293.09305555555557,19.825055555555554,,15.986041666666667,78.90777777777778,7.730555555555555,11.113888888888889,4.290454861111111,0.4,cavendish,82.79936189837453,4595.652073550415,1972.8023393575006,97.06360789585692,2497.3722861960837,149.43799272359277
2023-07-31,207.49305555555554,282.71805555555557,20.59275,,14.831138888888889,72.34972222222223,6.4375,9.665277777777778,4.290440972222222,0.0,cavendish,83.77407637958711,4622.160007346403,2197.9039193575004,88.57378904183896,2682.755136955281,137.92197520885466
2023-08-01,246.48055555555558,268.2527777777778,19.437916666666666,,13.768749999999999,71.97027777777778,7.280555555555555,11.372222222222222,4.290902777777778,0.0,cavendish,83.6783605672977,4658.631079343658,2422.9489843575006,92.13839862670994,2870.0854033547325,140.9123104273426
2023-08-02,229.6527777777778,295.12361111111113,18.793944444444445,,12.25798611111111,67.83027777777778,7.4624999999999995,11.481944444444444,4.290086805555555,0.0,cavendish,84.8575518564897,4691.086447425942,2628.4704393575007,70.23238866119911,3040.9936409711895,124.19311281252358
2023-08-03,222.375,278.03472222222223,20.138305555555554,,12.399208333333334,63.67986111111111,8.926388888888889,13.427777777777777,4.290333333333334,0.0,cavendish,85.97693624381704,4728.489757226991,2839.523314357501,64.74507711528513,3217.3166029313993,117.87045445411343
2023-08-04,188.67777777777778,259.7944444444444,19.526819444444445,,12.217930555555554,63.980694444444445,12.96111111111111,18.940277777777776,4.290878472222222,0.0,cavendish,85.85563575564454,4770.174898906093,3055.255349357501,73.60431583308555,3398.23925926722,129.64042483082258
2023-08-05,170.50277777777777,124.47533524904215,18.894041666666666,,16.043569444444444,83.91222222222223,14.391666666666666,20.94722222222222,4.2871805555555556,8.4,cavendish,75.80768070531593,4807.520906364709,2885.8279323284755,364371.8685385075,3270.166527135722,1677.7221353424163
2023-08-06,183.14305555555555,219.7736111111111,18.48251388888889,,16.41201388888889,88.21263888888889,8.75,13.136111111111111,4.289163194444444,0.0,cavendish,75.66407717878587,4836.219286996968,1633.1584866181745,662.4435223656488,2273.770646693933,350.6713281616867
2023-08-07,80.25972222222222,189.108596743295,17.949180555555554,,15.077777777777778,83.46708333333333,12.816666666666668,18.05138888888889,4.289753472222222,0.2,cavendish,81.53908616106898,4851.323403362662,1836.4966066181742,143.29755690691647,2439.461965967072,188.31354766074114
2023-08-08,107.81944444444444,149.73263888888889,19.477180555555556,,15.575902777777777,78.74263888888889,8.5375,13.208333333333334,4.288357638888889,0.0,cavendish,82.74686213502255,4869.135443059817,2037.2227616181738,95.37246616903434,2603.6052979065025,150.66769149130423
2023-08-09,153.76666666666668,51.69444444444445,19.37888888888889,,17.911166666666666,91.15041666666667,15.716666666666667,23.45555555555556,4.283184027777778,18.400000000000002,cavendish,66.5520780011236,4924.287754989563,1660.3677256642832,12906420.422672674,2313.151731529339,7605.211283653738
2023-08-10,295.81388888888887,129.9138888888889,17.851180555555555,,16.1505,89.7213888888889,13.265277777777778,20.95,4.28715625,0.2,cavendish,79.55736115875008,4959.343040374083,1471.6462274660596,206.37843529121105,2169.1855900476644,228.40066172872113
2023-08-11,141.36805555555557,36.518055555555556,16.371472222222224,,15.649611111111112,95.36861111111112,7.030555555555556,10.863888888888889,4.283885416666666,26.200000000000003,cavendish,56.585767155500214,4993.522135916351,1483.9360982343094,352603030.91144055,2185.8533057707177,41980.63217909882
2023-08-12,245.42361111111111,204.33807471264367,18.13747222222222,,15.851555555555557,86.82263888888889,10.718055555555557,16.76111111111111,4.2862430555555555,0.2,cavendish,72.35189692200757,5074.008735173306,1238.0884361960955,342641.94661591767,2005.2724959915377,1756.00979579411
2023-08-13,200.75138888888887,156.4361111111111,19.441916666666668,,15.876236111111112,81.19486111111111,7.438888888888889,10.975,4.2861666666666665,1.0,cavendish,81.89034745743595,5091.348474649964,1441.975316196096,117.24280195007843,2171.8499478868694,163.8532302362554
2023-08-14,243.52083333333334,172.76901340996167,19.924930555555555,,18.675333333333334,92.48722222222223,9.558333333333334,13.948611111111111,4.28846875,3.4,cavendish,69.20096992439173,5119.324533596129,1569.4776722552515,77293.82989690347,2279.447044523427,1464.8222062291559
2023-08-15,60.63472222222222,132.0847222222222,17.518597222222223,,15.946625,90.52680555555555,6.819444444444444,10.719444444444443,4.2881736111111115,0.0,cavendish,78.96108123064468,5129.898734213407,1754.6880644670828,175.50937367176326,2429.730198416348,206.6327425721645
2023-08-16,96.35694444444444,107.72222222222223,17.262194444444443,,14.959041666666666,86.39444444444445,5.029166666666667,8.508333333333333,4.28715625,0.0,cavendish,80.09833718495311,5140.777362554963,1947.7280344670826,123.84303937184347,2586.3379000846585,174.18242689265108
2023-08-17,139.67916666666667,238.97916666666666,19.14701388888889,,16.61748611111111,85.91055555555556,6.7375,9.797222222222222,4.2885937499999995,0.0,cavendish,79.8934194541468,5153.11024943263,2141.558174467082,158.8144105252977,2743.8685894601917,193.0983916071632
2023-08-18,156.37777777777777,64.78472222222221,19.764541666666666,,18.285,91.1025,11.843055555555557,17.195833333333333,4.2873020833333335,2.2,cavendish,79.55036701515137,5169.3471602492455,2357.704744467083,202.80515455621403,2920.0332276235154,223.31284023571652
2023-08-19,195.0736111111111,223.67083333333335,22.849444444444444,,19.512708333333332,83.04972222222223,12.766666666666666,19.69861111111111,4.289486111111111,7.4,cavendish,70.89218139699612,5192.261985112141,2024.673838878364,2110729.5878322846,2658.1914681251196,4427.7639797751735
2023-08-20,213.82222222222222,168.08296387520525,18.947625,,15.853166666666667,82.55361111111111,11.16388888888889,17.25138888888889,4.289805555555556,0.0,cavendish,81.57097275867501,5219.350723813124,2058.0871303487907,139.2232703361624,2690.3398490416575,182.54370298351375
2023-08-21,240.13888888888889,49.32916666666667,18.368152777777777,,16.508847222222222,88.90444444444444,10.745833333333332,16.587500000000002,4.28490625,1.2,cavendish,79.87047588558626,5235.189806223439,2265.336620348791,174.83682071741478,2859.30725752372,208.42926780392816
2023-08-22,201.20277777777778,249.71666666666667,17.352486111111112,,13.66023611111111,79.2676388888889,7.7,11.299999999999999,4.287958333333333,0.0,cavendish,82.43115629665895,5249.366067634658,2462.502650348791,96.69249154561237,3019.875333805965,151.65875645862315
2023-08-23,226.43611111111113,247.31527777777777,15.679763888888887,,11.627541666666666,78.39791666666666,5.676388888888888,8.543055555555556,4.285319444444444,0.2,cavendish,81.5694131171695,5266.996232444125,2640.485915348792,112.7143027100845,3165.787978767859,160.69805609391742
2023-08-24,147.84722222222223,257.4861111111111,16.339458333333333,,12.552666666666667,79.44583333333334,6.227777777777778,9.066666666666666,4.287145833333333,2.4000000000000004,cavendish,77.74324497452048,5299.349891441602,2826.8121503487914,1101.2447517227977,3321.3196985673535,322.8749097140725
2023-08-25,199.0375,156.59444444444446,18.483138888888888,,13.374208333333334,73.07958333333333,10.470833333333333,14.509722222222223,4.286309027777778,0.0,cavendish,83.93493515399037,5323.136736543016,3018.033715348791,94.80414705464496,3479.0543195876357,146.42963513333592
2023-08-26,179.33472222222224,50.298611111111114,18.120319444444444,,16.665833333333335,91.21041666666667,16.466666666666665,24.44861111111111,4.281534722222222,20.6,cavendish,65.82879591303796,5373.225643502502,2424.7128266467857,11070232.930480013,3014.4153900179294,8182.64855178123
2023-08-27,103.03333333333335,108.12777777777778,17.70126388888889,,16.746236111111113,94.12861111111111,6.080555555555556,8.98611111111111,4.2841458333333335,3.6,cavendish,63.598906903277026,5418.659766865902,1807.7023467935014,60787.71616253671,2529.893830807982,1823.877979250227
2023-08-28,218.49166666666667,250.475,18.08423611111111,,13.264180555555555,76.40361111111112,7.295833333333333,11.356944444444444,4.285885416666667,0.0,cavendish,81.61235579287813,5429.951779671201,1997.4135567935011,149.00551192239868,2683.9212013690412,178.91372414742932
2023-08-29,203.25277777777777,218.64027777777778,19.690208333333334,,14.076638888888889,70.95208333333333,10.581944444444444,15.941666666666668,4.286302083333333,0.0,cavendish,84.7649833201409,5461.90433761488,2204.377461793501,77.16818570768679,2855.882836957777,133.3312446752193
2023-08-30,182.10277777777776,58.66111111111112,19.99354166666667,,18.626986111111112,91.81361111111111,9.565277777777778,13.630555555555555,4.281187500000001,36.0,cavendish,62.95395666213455,5503.135810370616,2014.6828101509454,80964838.89295463,2712.37341019488,17518.189566454617
2023-08-31,242.20833333333334,76.08472222222223,15.88425,,14.163583333333333,89.64611111111111,14.756944444444445,22.380555555555556,4.282152777777777,4.6,cavendish,66.62858300848963,5568.028642484944,994.8936913792016,526852.9353299699,1909.5206816003501,2556.960988709095
2023-09-01,142.87777777777777,1.0,12.775,,8.031222222222222,72.8288888888889,9.78888888888889,14.0,4.248694444444444,0.0,cavendish,82.96067933438802,5580.291003315411,1087.2857813792016,98.2996406116233,1985.8868257664435,152.81836271030656
2023-09-02,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-03,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-04,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-05,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-06,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-07,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-08,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-09,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-10,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-11,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-12,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-13,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-14,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-15,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-16,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-17,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-18,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-19,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-20,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-21,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-22,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-23,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-24,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-25,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-26,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-27,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-28,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-29,,,,,,,,,,0.0,cavendish,,,,,,
2023-09-30,,,,,,,,,,0.0,cavendish,,,,,,
2023-10-01,229.41587301587302,174.3968253968254,16.308650793650795,,13.199158730158732,83.08301587301587,6.330158730158731,9.609523809523811,4.281369047619047,0.0,cavendish,74.18734936919944,5584.731063768166,1153.3404613792009,2692.263233251128,2039.6185818569938,509.19866705016466
2023-10-02,118.34861111111111,175.51388888888889,16.335597222222223,,10.649861111111111,70.55819444444444,7.57361111111111,11.505555555555555,4.275663194444444,0.0,cavendish,83.97168884004905,5599.353160435016,1290.724631379201,79.40975935233014,2152.4503371903643,133.94099703543486
2023-10-03,209.15416666666667,123.78194444444445,16.821805555555557,,11.938027777777778,73.36680555555556,13.172222222222222,20.470833333333335,4.27315625,0.0,cavendish,84.35265635197696,5620.857478637457,1439.1230863792014,96.82474023743731,2275.4699648308524,149.80229083938366
2023-10-04,56.79583333333333,162.7097222222222,13.595513888888888,,9.1675,74.82305555555556,6.918055555555555,11.238888888888889,4.273243055555556,0.0,cavendish,83.30736998139855,5635.662866632578,1573.3952913792011,82.86573234415751,2385.8488064298767,137.85718695985824
2023-10-05,199.52916666666667,145.82777777777778,17.058180555555555,,13.364055555555558,79.34791666666666,12.256944444444445,18.469444444444445,4.270493055555556,0.0,cavendish,82.29776712100865,5648.918074198876,1703.5772713792019,123.0858810871966,2492.645431943137,173.32771265390872
2023-10-06,219.69305555555556,160.14305555555555,18.474722222222223,,14.470694444444446,78.80972222222222,12.263888888888888,19.158333333333335,4.275486111111111,0.0,cavendish,82.27602080008089,5663.731079534264,1864.5564513792015,141.14475314229722,2624.391377010214,180.64759818935264
2023-10-07,171.50277777777777,93.96944444444443,17.371597222222224,,14.891597222222222,85.69763888888889,10.056944444444445,14.309722222222222,4.274190972222223,0.0,cavendish,80.50731708248539,5678.444879884167,2024.8430413792018,165.91226566844836,2755.5634090801946,197.75988712825338
2023-10-08,146.48611111111111,40.26111111111111,16.05154166666667,,13.541736111111112,85.62472222222222,16.92638888888889,27.7,4.266791666666667,12.200000000000001,cavendish,68.97965023711082,5704.909002120973,1913.0532050234588,7755697.670331638,2671.424364442962,5310.622710261157
2023-10-09,197.99027777777778,137.80277777777778,13.344166666666666,,10.273930555555555,82.88375,8.195833333333333,12.431944444444445,4.268972222222222,0.0,cavendish,79.43762588446674,5732.524250021397,1599.869929430554,195.22739303644633,2426.400793548723,212.7395678543352
2023-10-10,205.65694444444443,88.79166666666667,13.405152777777777,,11.226694444444446,87.05638888888889,9.13888888888889,13.690277777777778,4.271128472222222,8.4,cavendish,67.10028950647414,5761.1150728014245,1596.5661719471248,18129635.087839164,2429.475952117985,7487.073618959149
2023-10-11,192.10694444444445,88.82916666666667,12.683944444444444,,9.770930555555555,83.27597222222222,7.268055555555556,10.929166666666667,4.268291666666666,0.0,cavendish,80.2567771453253,5778.511502732163,1631.9750974570672,145.40352981418977,2461.2823785120863,186.43962934325012
2023-10-12,225.05416666666667,91.14999999999999,13.243444444444444,,10.656611111111111,85.39,5.293055555555555,7.794444444444444,4.269663194444445,0.2,cavendish,79.06827555125899,5787.488236847079,1750.7550874570672,183.23970104087584,2558.1017173350697,204.78583464199502
2023-10-13,214.07777777777778,36.25972222222222,11.260444444444445,,10.335513888888888,93.98694444444443,5.202777777777778,7.637499999999999,4.262586805555555,10.0,cavendish,72.87637608946692,5795.430244631574,1862.8705674570674,80642.51445476238,2649.3825028919687,997.6928244377435
2023-10-14,240.07500000000002,45.63472222222222,11.460527777777777,,9.710472222222222,89.07527777777779,19.21388888888889,29.583333333333332,4.261989583333333,9.4,cavendish,66.33156849615865,5825.899938571097,1964.7346874570674,6412967.807371415,2736.9677376798736,6060.149676426486
2023-10-15,236.93055555555554,110.99861111111112,10.741972222222222,,7.293263888888888,79.77222222222223,12.255555555555555,19.038888888888888,4.265097222222223,0.0,cavendish,81.06398893711487,5835.490144067797,2059.9798874570674,166.3019324703981,2815.081938779213,199.0885895147877
2023-10-16,38.53055555555556,14.744444444444445,11.266652777777779,,9.431430555555556,88.55319444444444,18.193055555555556,29.587500000000002,4.2583263888888885,17.2,cavendish,68.25448609324302,5860.351954521637,1949.3852520145163,18148595.512270473,2731.5785925159403,9854.631681983146
2023-10-17,36.08611111111111,77.12777777777778,9.166722222222223,,5.442402777777779,77.82722222222222,12.741666666666667,20.5125,4.259868055555556,0.4,cavendish,80.6946056046631,5906.76169666839,1582.4516156263553,206.44082127180423,2447.3136318347624,213.28902487371408
2023-10-18,240.50694444444446,102.52083333333333,8.60836111111111,,4.269069444444445,74.8488888888889,7.313888888888889,11.026388888888889,4.260197916666667,0.0,cavendish,82.35712665244158,5915.512518643714,1657.2928356263556,96.01368747174386,2508.9367722298275,151.0408780138544
2023-10-19,232.97083333333333,100.68333333333334,10.959722222222224,,8.07163888888889,82.92583333333333,9.469444444444445,14.829166666666666,4.262989583333334,0.0,cavendish,80.16570185893418,5924.069619978259,1745.704280626356,161.07219431979067,2581.3773484967364,198.0479728083462
2023-10-20,215.20138888888889,124.77361111111111,13.285013888888889,,9.799430555555555,80.295,11.138888888888888,17.626388888888886,4.264072916666667,0.0,cavendish,81.33181944865728,5933.673122561653,1855.451125626356,149.65128240320834,2671.0955250134157,188.35415206152592
2023-10-21,106.1736111111111,37.32222222222222,13.362958333333333,,12.649430555555556,95.43513888888889,9.384722222222223,14.844444444444443,4.255791666666666,11.0,cavendish,53.97454283994185,5964.571473559361,1764.619928120196,269158108.8244165,2604.610237208029,31457.53147395658
2023-10-22,35.166666666666664,30.51527777777778,10.719472222222223,,10.3535,97.51347222222222,21.208333333333332,32.4,4.25590625,22.2,cavendish,43.32011683659105,6021.258931992255,1223.2762555943652,2921601028.5110073,2182.8727908739434,101089.7236895177
2023-10-23,25.490277777777777,60.581944444444446,7.829430555555555,,5.072986111111111,82.84347222222222,18.78611111111111,28.90833333333333,4.252347222222222,0.4,cavendish,79.71649275691617,6030.593631513258,1231.108960903228,298.8976246535896,2191.005895025234,267.54504669677266
2023-10-24,198.7486111111111,129.7152777777778,7.339833333333334,,3.6751944444444447,78.3273611111111,7.866666666666667,12.030555555555557,4.253048611111111,0.0,cavendish,80.95749086371836,6036.534281434992,1292.9928759032284,129.22402829917192,2241.701157009581,176.08935218786291
2023-10-25,229.69583333333333,67.59722222222223,10.960680555555555,,8.518305555555555,84.93055555555556,12.091666666666667,19.51388888888889,4.255597222222222,1.4000000000000001,cavendish,80.29169871063431,6044.427492464417,1376.3499059032285,171.41301645914874,2309.9654232154667,206.93669361937748
2023-10-26,196.3402777777778,108.40694444444443,13.210152777777777,,11.090569444444446,87.14847222222222,7.086111111111111,10.986111111111112,4.26171875,0.0,cavendish,79.54296880330651,6051.419406399051,1491.0961309032284,156.9300600741038,2403.160786002393,195.82112961636415
2023-10-27,159.80277777777778,21.980555555555554,11.977847222222222,,10.744166666666667,92.10374999999999,10.129166666666666,14.655555555555557,4.253243055555555,5.4,cavendish,73.44490307474769,6058.86409245936,1599.2948009032286,3054.7356299168428,2491.208659214455,542.8330741294402
2023-10-28,216.51250000000002,81.35277777777777,16.190319444444444,,13.662902777777779,85.46347222222222,14.570833333333333,22.373611111111114,4.261263888888888,0.2,cavendish,79.54410952977054,6065.692577787075,1721.7246209032285,257.2239780432788,2590.518212279998,246.59428684851616
2023-10-29,319.1041666666667,51.93472222222223,7.011472222222221,,1.9394583333333333,70.21388888888889,15.691666666666668,25.20277777777778,4.259038194444444,0.0,cavendish,83.4106742342302,6077.438231759993,1836.0739359032286,123.8408616131062,2684.3467950745817,172.69593173228975
2023-10-30,261.5708333333333,19.301388888888887,2.180555555555556,,-0.34237500000000004,83.83875,5.515277777777778,8.779166666666667,4.242069444444445,3.4000000000000004,cavendish,79.11960807016871,6082.545457052274,1874.7935859032284,162.9058800917264,2716.343960133038,197.58983231254422
2023-10-31,279.6097222222222,48.97361111111112,2.9182222222222225,,0.8408472222222222,86.97194444444445,9.772222222222222,15.926388888888889,4.2439375,5.6000000000000005,cavendish,68.99010303612168,6087.544540719784,1895.1775559032276,12177.126707088268,2733.6509528665392,1040.5942314720921
2023-11-01,175.6861111111111,21.163888888888888,2.266305555555556,,-0.44147222222222227,82.41722222222222,8.545833333333333,13.073611111111111,4.23871875,1.2000000000000002,cavendish,79.8299644160815,6090.158073983214,1912.7710659032275,158.19690312519222,2748.248467519225,197.36410955467514
2023-11-02,262.28194444444443,86.06527777777778,2.2694722222222223,,-1.247652777777778,78.85277777777777,13.981944444444444,21.32361111111111,4.242951388888889,14.600000000000001,cavendish,73.25718917783543,6111.51628969983,1831.2351290360887,11484.770343033597,2687.291361168837,844.1224727120203
2023-11-03,219.15833333333333,75.92222222222223,3.520347222222222,,-0.9381527777777777,72.98777777777778,9.58611111111111,15.058333333333332,4.243444444444444,0.0,cavendish,81.99707541329184,6132.592416095765,1731.082110011288,111.82714011011028,2611.3841712281833,165.0442460352963
2023-11-04,228.75138888888887,72.56527777777778,9.212805555555557,,4.952375,75.27083333333333,13.0625,21.01388888888889,4.247138888888888,0.0,cavendish,82.08557791472167,6138.647220149472,1774.885105011288,140.41747916241656,2647.6375280389248,183.51766006983303
2023-11-05,264.28472222222223,31.302777777777777,4.980527777777778,,1.6849999999999998,79.73722222222221,7.215277777777778,10.9625,4.248145833333333,0.0,cavendish,80.19013332418368,6145.133682946088,1825.678235011288,139.26775513520343,2689.569324598248,184.480184057001
2023-11-06,289.6513888888889,106.52638888888889,2.7154166666666666,,-3.698833333333333,62.776250000000005,12.341666666666667,18.258333333333333,4.243284722222222,0.0,cavendish,84.00924109549375,6150.057871598531,1847.1030000112878,94.32371634723289,2707.6939743287367,149.21351672946463
2023-11-07,173.50972222222222,29.98611111111111,3.368847222222222,,-0.774736111111111,74.48611111111111,11.879166666666668,17.043055555555554,4.235190972222222,2.4000000000000004,cavendish,81.84058994122091,6152.9250656140075,1847.7201500112876,149.75214490480315,2708.7611331318317,184.67185192826287
2023-11-08,268.17361111111114,25.965277777777775,5.054069444444445,,3.246111111111111,88.16972222222222,15.409722222222221,24.981944444444448,4.241388888888889,3.2,cavendish,77.651041450927,6155.7603229344995,1888.1848200112872,335.3237966971322,2741.6999205959296,290.6725060635274
2023-11-09,137.78055555555554,49.33611111111111,4.589347222222222,,2.8405,88.46138888888889,21.402777777777775,32.5875,4.237913194444444,3.0,cavendish,77.81892092315643,6157.490138738507,1905.3783200112869,488.3579802260179,2755.8006837567314,342.06111779317393
2023-11-10,236.03194444444443,48.826388888888886,3.49475,,1.722236111111111,88.5625,8.25,13.5875,4.2405937499999995,2.0,cavendish,76.91220565782902,6159.263083942511,1928.498090011287,288.1399796632274,2774.6510887975323,263.8148159119573
2023-11-11,218.79444444444445,31.108333333333334,2.8885555555555555,,1.1416805555555556,88.56611111111111,10.359722222222222,15.565277777777778,4.236625,8.600000000000001,cavendish,66.22122451979688,6176.092405983277,1942.0425550112875,452142.1526052859,2788.8525252056857,2495.0084732687005
2023-11-12,295.18194444444447,33.49861111111111,3.155,,-1.338111111111111,72.55541666666666,15.9625,23.495833333333334,4.235204861111112,0.0,cavendish,81.86702267452613,6183.406589502138,1955.6569600112878,159.02906245531574,2801.206885909458,198.76299749525893
2023-11-13,296.48055555555555,51.09166666666667,0.9387222222222222,,-1.7109722222222221,82.74055555555556,9.08611111111111,14.933333333333332,4.234197916666667,0.2,cavendish,79.1584745783595,6185.643609807898,1957.855575011288,187.43743177076297,2803.4131819706104,214.55710396368167
2023-11-14,214.8861111111111,32.56111111111111,1.2137638888888889,,-0.197125,90.46958333333333,4.620833333333334,7.330555555555556,4.231097222222222,2.6000000000000005,cavendish,76.45233251951029,6186.495943927818,1951.0236650112877,235.62851660119978,2798.1181207945942,244.00232873185686
2023-11-15,184.94027777777777,56.481944444444444,2.3539305555555554,,-0.038416666666666675,84.38055555555555,6.261111111111112,10.052777777777777,4.23525,0.4,cavendish,78.66361058740088,6188.0301256253215,1956.6360200112879,172.40116486769736,2802.9148411340952,206.8483423369493
2023-11-16,260.6166666666667,64.2,4.763597222222223,,1.914875,82.18402777777779,10.176388888888889,16.094444444444445,4.238291666666666,0.0,cavendish,79.75643754269761,6190.03498053247,1968.6019350112877,176.42136027126492,2812.888544115524,208.5759258740529
2023-11-17,231.6875,76.22638888888889,5.421013888888889,,0.7745555555555556,72.47763888888889,13.776388888888889,20.680555555555554,4.243715277777778,0.0,cavendish,82.34058515019409,6194.787189202144,1997.8856450112878,131.16276490863876,2837.265953849459,179.60242801302718
2023-11-18,188.42916666666667,13.284722222222221,11.868791666666667,,9.913513888888888,87.96902777777778,18.29722222222222,28.53333333333333,4.238385416666667,14.200000000000001,cavendish,71.20637786392433,6205.470364619232,2036.2504329926387,109823736.27237631,2870.094419317958,11711.022904540097
